rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55091
2	eitanzaki	33811
3	thewindmillman	28615
4	EcksD	9013
5	Segotep999	7372
6	PigDab	7044
7	Skylord_Luke	4894
8	Spacewardharpy7	4571
9	Hyp3rion_	4245
10	Blaiku	4173
11	Wooptey	2285
12	lillips	2266
13	NomadicRobin_	2171
14	Werbe	1887
15	Smoke____	1828
16	Racengan	1559
17	monky_irl	1425
18	Kowcio_	1411
19	Winklepicker279	1126
20	SkateboardR6	1067
21	beeperbeeper5	1063
22	Di_infiri	1051
23	Dedalus36	956
24	djancak	955
25	JEWISHBadenBeele	859
26	PuFY	798
27	Zythose	736
28	Ezekson	713
29	BlancoFlaco	673
30	noodlepack	672
31	KliBeast21	662
32	FelixPSY375	626
33	gcaisawesome	559
34	DarlaMeow	539
35	Enderslayerxz3	508
36	Blackberry1310	507
37	Eraxa	499
38	Frozil12	497
39	itburb	496
40	AltnumberF4	491
41	ccwildfire1	480
42	KG1999	479
43	Snowflowe	440
44	NieToksikpl	436
45	Arceus1975	434
46	TheEnderman548	413
47	T045RTY	392
48	Freak_Genius	389
49	RoskobiOne	386
50	UltraZombie	385
51	kekhon	347
52	NinjaKnifeKill	341
53	jacxhadow	321
54	HolyVenom	303
54	Nycteus_	303
56	Miko_Fullbuster	292
57	ogoa	291
58	SammiWolfGirl	282
59	mwrty	273
60	bigstankyy	266
60	lizardfightclub	266
62	calamariclam_I	265
63	SvenskaAlvar	255
64	_Dean_123	247
65	MissCeleste7	243
66	Sleek_Storm_721	238
66	trixterrx	238
68	ToastedGamingYT	226
69	egglapras	220
70	trexgb	215
71	Jordan_R	211
72	4383	210
72	Spenduh	210
74	PortlyPete69	209
75	burbankbuilder28	202
76	iSammael	199
77	_Razar	192
77	Rebytre	192
77	bee_gorl	192
80	gustarbite	179
81	YungMaki	176
82	NameGenerat0r	174
83	fluddd	171
84	Luigipunch989	165
85	binman420	164
86	ROY4LE	160
87	RebelAndroid	158
88	FishyBoy3811	153
89	Da_Boss_Rani	148
89	__TheNorseMan__	148
91	Kekoo	144
92	SteveCraftBlocks	128
93	mimbo1211	127
94	GlitchyPlate810	123
95	Nagasaki_Riku	119
95	sadvavilloso	119
97	prizm_	117
98	set67	116
99	fw3xywashere	108
100	Quaintster	106
101	oxfordschool	103
102	12Magner05	101
103	Alteriity	100
104	Awyrlas	97
104	AlexxO_o	97
106	AuroraSkies	95
107	FishisTTV	94
108	Lez_	91
109	Dusk_95	89
110	thescout7	88
110	Hermanni__	88
112	hm947	81
113	joethahobo	79
114	MineMaster0012	78
115	Z3braYTIL	77
115	NATE_the_HALO	77
117	Mahoose	75
118	Kakolbus	73
119	groofles	71
120	Moofyman	70
