rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	thewindmillman	26195
4	EcksD	9001
5	PigDab	7044
6	Spacewardharpy7	4569
7	Blaiku	4173
8	Hyp3rion_	2777
9	Wooptey	2285
10	lillips	2266
11	NomadicRobin_	2171
12	Werbe	1887
13	Segotep999	1829
14	Smoke____	1780
15	Racengan	1559
16	monky_irl	1425
17	Kowcio_	1411
18	Winklepicker279	1126
19	SkateboardR6	1067
20	beeperbeeper5	1054
21	Di_infiri	1051
22	Dedalus36	956
23	djancak	955
24	JEWISHBadenBeele	859
25	PuFY	798
26	Zythose	736
27	Ezekson	713
28	BlancoFlaco	673
29	noodlepack	672
30	KliBeast21	662
31	FelixPSY375	626
32	gcaisawesome	559
33	DarlaMeow	539
34	Enderslayerxz3	508
35	Blackberry1310	507
36	Eraxa	499
37	Frozil12	497
38	AltnumberF4	491
39	ccwildfire1	480
40	KG1999	479
41	Snowflowe	440
42	_NieToksikpl_	436
43	Arceus1975	434
44	TheEnderman548	413
45	T045RTY	390
46	Freak_Genius	389
47	RoskobiOne	386
48	UltraZombie	385
49	kekhon	347
50	NinjaKnifeKill	341
51	jacxhadow	321
52	HolyVenom	303
52	Nycteus_	303
54	Miko_Fullbuster	292
55	ogoa	291
56	SammiWolfGirl	282
57	mwrty	273
58	bigstankyy	266
58	lizardfightclub	266
60	SvenskaAlvar	255
61	_Dean_123	247
62	MissCeleste7	243
63	Sleek_Storm_721	238
63	trixterrx	238
65	egglapras	220
66	trexgb	215
67	Jordan_R	211
68	4383	210
69	burbankbuilder28	202
70	_Razar	192
70	bee_gorl	192
72	gustarbite	179
73	YungMaki	176
74	Spenduh	175
75	NameGenerat0r	174
76	fluddd	171
77	Luigipunch989	165
78	ROY4LE	160
79	RebelAndroid	158
80	FishyBoy3811	153
81	__TheNorseMan__	148
82	Kekoo	144
83	Skylord_Luke	143
84	Rebytre	132
85	SteveCraftBlocks	128
86	Da_Boss_Rani	127
86	mimbo1211	127
88	GlitchyPlate810	123
89	Nagasaki_Riku	119
89	sadvavilloso	119
91	set67	116
92	Quaintster	106
93	oxfordschool	103
94	12Magner05	101
95	Awyrlas	97
96	AuroraSkies	95
97	FishisTTV	94
98	Dusk_95	89
99	thescout7	88
99	Hermanni__	88
101	hm947	81
101	PortlyPete69	81
103	joethahobo	79
104	MineMaster0012	78
105	Z3braYTIL	77
106	Mahoose	75
107	Kakolbus	73
108	Chromary	69
108	CACTUSLAD	69
110	CollinMH06	67
111	CoffeeNoir	65
111	Kubeusz2010	65
113	AuroraValkyrie	64
113	rarrq	64
113	Masssonnn	64
113	mariominejedi	64
113	Jiminie	64
113	Erased_Identity	64
119	fw3xywashere	62
120	WET_WET_WET	60
120	SvenskaHugo	60
122	MSK__	57
123	DeGodz4life	56
124	remmisrat	55
125	I_Am_Mushkin	53
126	Fullut	45
126	Zoeyfortnite	45
128	gabriels543	44
129	Flores991	43
130	Marbz_	42
130	DarkS0L	42
130	MilleGrug	42
133	MinttyFressh	38
134	littlesophiagirl	37
134	Strangemonkey71	37
136	pintsizedrogue	36
136	tartanboy	36
138	Megarboh	35
138	CalebDHawk	35
140	Mattesco	32
141	soundad	31
141	Razzgriz	31
143	SquadMonster	28
144	ShedJr_	27
144	GravitySaint	27
146	JohnnyFyes	25
146	Akoot_	25
148	TheSecondLord	23
148	__tomato	23
150	Wwamess	21
150	Paint	21
150	Legendosh	21
153	ApophisNova	18
153	MyNamaSheff	18
155	Cowison	16
155	masskedman	16
155	SingedBread	16
155	stahouo	16
159	Boboczus	15
159	sp00ky_ghost977	15
161	Haficzeq6984	14
161	500am	14
161	KeruNatsema	14
161	RadarHz	14
161	diggydog67	14
166	Drlzyy	13
166	Gab4101	13
168	MeetTheWollo	11
169	Sheldor097	10
170	Hylo482y	9
171	benediktine1	8
171	501g	8
171	HesDemonPants	8
171	YoshikageBites	8
175	Nesquiczek	7
175	Hisiste	7
175	pixelviolin	7
178	r123moore	6
179	livingdaydreams	5
179	Myszoaz	5
179	m_be9	5
179	KnightmareD	5
179	EveryonesUncle	5
179	HellsSponge	5
179	Vorlice	5
179	Optiprimus	5
187	TheFlfthHorseman	4
187	GlitchMixed	4
187	Skippeh	4
190	ReverendSmith	3
190	ItzWqlfy	3
190	Ze_BaronKrigler	3
190	Steelynan	3
194	AshleeCW	2
194	EMC_	2
194	rachcl	2
194	Incinere	2
194	Historical_Sand	2
194	Swexti	2
194	Ardennes	2
194	Xalithia	2
194	TheShyPig	2
194	DanTheBuilderino	2
194	CheifJumbo	2
194	Aryamanee	2
206	Menthas	1
206	_Virify_	1
206	teslawolf38	1
206	dragonsleger	1
206	KokoILY	1
206	YungJakobo	1
206	Kamflame10	1
206	XboxPanda	1
206	Kokeech	1
206	MyNameIsDakar	1
206	Airem_Core	1
206	Dreamdbr14	1
206	jnp_gaming	1
