rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55091
2	thewindmillman	34541
3	eitanzaki	34003
4	EcksD	9013
5	Segotep999	7553
6	PigDab	7044
7	Hyp3rion_	6840
8	Skylord_Luke	4895
9	Spacewardharpy7	4571
10	Blaiku	4173
11	Wooptey	2285
12	lillips	2266
13	NomadicRobin_	2176
14	Werbe	1887
15	AdmiralSmoke	1833
16	Kowcio_	1619
17	Racengan	1559
18	monky_irl	1425
19	beeperbeeper5	1187
20	Winklepicker279	1126
21	SkateboardR6	1067
22	Di_infiri	1051
23	Ryan_GEMS	956
24	djancak	955
25	Badenbeele	859
26	PuFY	798
27	Alteriity	736
27	Zythose	736
29	Ezekson	713
30	BlancoFlaco	673
31	noodlepack	672
32	KliBeast21	662
33	Enderxz3	657
34	FelixPSY375	626
35	gcaisawesome	559
36	DarlaMeow	539
37	ECstardust	532
38	Blackberry1310	507
39	Eraxa	499
40	Frozil20	497
41	itburb	496
42	AltnumberF4	491
43	ccwildfire1	482
44	_Mythic____	479
45	Snowflowe	440
46	NieToksikpl	436
47	Arceus1975	434
48	TheEnderMan548	413
49	T045RTY	392
50	FreakGenius	389
50	_i_ERROR_i_	389
52	RoskobiOne	386
53	UltraZombie	385
54	hanaryheatwave	356
55	kekhon	347
56	AstreaTSS	344
57	NinjaKnifeKill	341
58	jacxhadow	321
59	HolyVenom	303
59	Nycteus_	303
61	SammiWolfGirl	292
61	Iamthejo	292
63	ogoa	291
64	mwrty	273
65	bigstankyy	266
65	12Magner05	266
65	lizardfightclub	266
68	calamariclam_I	265
69	H0UNDFRMH3LL	259
70	SvenskaAlvar	255
71	_Dean_123	247
72	Jackattack53	245
73	MissCeleste7	243
74	Sleek_Storm_721	238
74	trixterrx	238
76	zToasty69z	226
77	lorpus	220
78	trexgb	215
79	MineMaster0012	211
79	Jordan_R	211
81	Arch3lia	210
81	Spenduh	210
83	PortlyPete69	209
84	burbankbuilder28	202
85	iSammael	199
86	_Razaria	192
86	Rebytre	192
86	bee_gorl	192
89	gustarlep	179
90	NameGenerat0r	176
90	YungMaki	176
92	fluddd	171
93	Luigipunch989	165
94	LeonelSalamanca	164
95	k_ce	162
96	ROY4LE	160
97	RebelAndroid	158
97	AlexxO_o	158
99	FishyBoy3811	153
100	Da_Boss_Rani	148
100	__TheNorseMan__	148
102	Kekoo	144
103	SpacesickPrism	140
104	mihimihimihi	138
105	SteveCraftBlocks	128
105	Jonafrog99	128
107	mimbo1211	127
108	Kura2218	119
108	sadvavilloso	119
110	prizm_	117
111	set67	116
112	PazinGaming	110
113	fw3xy74	108
114	Quaintster	106
115	ConnorDanky_	103
116	FishisTTV	100
117	Lez_	97
117	Awyrlas	97
