rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	EcksD	9001
4	PigDab	6685
5	thewindmillman	4708
6	Spacewardharpy7	4248
7	Blaiku	4173
8	Wooptey	2285
9	lillips	2266
10	NomadicRobin_	2165
11	Werbe	1887
11	AssEatrAndLicker	1887
13	Smoke____	1780
14	Racengan	1559
15	monky_irl	1425
16	Kowcio_	1411
17	Winklepicker279	1126
18	SkateboardR6	1067
19	Di_infiri	1051
20	beeperbeeper5	1045
21	Dedalus36	956
22	djancak	955
23	JEWISHBadenBeele	859
24	PuFY	798
25	Zythose	736
26	Ezekson	713
27	BlancoFlaco	673
28	noodlepack	672
29	KliBeast21	662
30	gcaisawesome	559
31	DarlaMeow	539
32	Enderslayerxz3	508
33	Blackberry1310	507
34	Eraxa	499
35	Frozil12	497
36	AltnumberF4	491
37	KG1999	479
38	Snowflowe	440
39	_NieToksikpl_	436
40	Arceus1975	434
41	T045RTY	390
42	Freak_Genius	389
43	UltraZombie	385
44	kekhon	347
45	NinjaKnifeKill	341
46	jacxhadow	321
47	Nycteus_	303
48	ogoa	291
49	SammiWolfGirl	282
50	mwrty	273
51	bigstankyy	266
51	lizardfightclub	266
53	_Dean_123	247
54	MissCeleste7	243
55	Sleek_Storm_721	238
55	trixterrx	238
57	egglapras	220
58	trexgb	215
59	Jordan_R	211
60	4383	210
61	burbankbuilder28	202
62	_Razar	192
62	bee_gorl	192
64	gustarbite	179
65	YungMaki	176
66	Spenduh	175
67	NameGenerat0r	174
68	Miko_Fullbuster	172
69	fluddd	171
70	Luigipunch989	165
71	ROY4LE	160
72	RebelAndroid	158
73	FishyBoy3811	153
74	__TheNorseMan__	148
75	Skylord_Luke	143
76	SteveCraftBlocks	128
77	mimbo1211	127
78	GlitchyPlate810	123
79	Nagasaki_Riku	119
79	sadvavilloso	119
81	set67	116
82	Quaintster	106
83	oxfordschool	103
84	12Magner05	101
85	Awyrlas	97
86	FishisTTV	94
87	Dusk_95	89
88	thescout7	88
88	Hermanni__	88
90	PortlyPete69	81
91	joethahobo	79
92	MineMaster0012	78
93	Z3braYTIL	77
94	hm947	75
94	Mahoose	75
96	Kakolbus	73
97	Chromary	69
97	CACTUSLAD	69
99	CollinMH06	67
100	CoffeeNoir	65
100	Kubeusz2010	65
102	AuroraValkyrie	64
102	rarrq	64
102	mariominejedi	64
102	Erased_Identity	64
106	WET_WET_WET	60
107	DeGodz4life	56
108	remmisrat	55
109	I_Am_Mushkin	53
110	Fullut	45
110	Zoeyfortnite	45
112	gabriels543	44
113	Flores991	43
114	DarkS0L	42
114	MilleGrug	42
116	MinttyFressh	38
117	littlesophiagirl	37
117	Strangemonkey71	37
119	pintsizedrogue	36
119	tartanboy	36
121	CalebDHawk	35
122	soundad	31
122	Razzgriz	31
124	Hyp3rion_	30
125	SquadMonster	28
126	ShedJr_	27
126	GravitySaint	27
128	JohnnyFyes	25
128	Akoot_	25
130	__tomato	23
131	Wwamess	21
131	Paint	21
131	Legendosh	21
134	TheSecondLord	19
135	ApophisNova	18
135	MyNamaSheff	18
137	Cowison	16
137	Marbz_	16
137	masskedman	16
137	SingedBread	16
137	stahouo	16
142	Boboczus	15
142	sp00ky_ghost977	15
144	Haficzeq6984	14
144	KeruNatsema	14
144	RadarHz	14
144	diggydog67	14
148	Drlzyy	13
148	Gab4101	13
150	500am	11
150	MeetTheWollo	11
152	Sheldor097	10
153	Hylo482y	9
154	benediktine1	8
154	501g	8
154	HesDemonPants	8
154	PlasticOtari	8
154	YoshikageBites	8
159	Nesquiczek	7
159	Hisiste	7
159	pixelviolin	7
162	r123moore	6
163	livingdaydreams	5
163	Myszoaz	5
163	m_be9	5
163	KnightmareD	5
163	EveryonesUncle	5
163	HellsSponge	5
163	Vorlice	5
163	Optiprimus	5
171	TheFlfthHorseman	4
171	GlitchMixed	4
171	Skippeh	4
174	ReverendSmith	3
174	Rebytre	3
174	ItzWqlfy	3
174	Ze_BaronKrigler	3
174	sebastiensaborio	3
179	AshleeCW	2
179	EMC_	2
179	rachcl	2
179	Incinere	2
179	Historical_Sand	2
179	Swexti	2
179	Ardennes	2
179	Xalithia	2
179	TheShyPig	2
179	DanTheBuilderino	2
179	CheifJumbo	2
190	_Virify_	1
190	teslawolf38	1
190	dragonsleger	1
190	Natofthese	1
190	KokoILY	1
190	YungJakobo	1
190	Kamflame10	1
190	XboxPanda	1
190	Kokeech	1
190	MyNameIsDakar	1
190	Airem_Core	1
190	Dreamdbr14	1
190	jnp_gaming	1
