rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	thewindmillman	26628
4	Segotep999	7372
5	PigDab	7044
6	Skylord_Luke	4894
7	Spacewardharpy7	4571
8	Blaiku	4173
9	Hyp3rion_	2778
10	Wooptey	2285
11	lillips	2266
12	NomadicRobin_	2171
13	Werbe	1887
14	Smoke____	1825
15	Racengan	1559
16	monky_irl	1425
17	Kowcio_	1411
18	Winklepicker279	1126
19	SkateboardR6	1067
20	beeperbeeper5	1055
21	Di_infiri	1051
22	Dedalus36	956
23	djancak	955
24	JEWISHBadenBeele	859
25	PuFY	798
26	Zythose	736
27	Ezekson	713
28	BlancoFlaco	673
29	noodlepack	672
30	KliBeast21	662
31	FelixPSY375	626
32	gcaisawesome	559
33	DarlaMeow	539
34	Enderslayerxz3	508
35	Blackberry1310	507
36	Eraxa	499
37	Frozil12	497
38	itburb	496
39	AltnumberF4	491
40	ccwildfire1	480
41	KG1999	479
42	Snowflowe	440
43	NieToksikpl	436
44	Arceus1975	434
45	TheEnderman548	413
46	T045RTY	392
47	Freak_Genius	389
48	RoskobiOne	386
49	UltraZombie	385
50	kekhon	347
51	NinjaKnifeKill	341
52	jacxhadow	321
53	HolyVenom	303
53	Nycteus_	303
55	Miko_Fullbuster	292
56	ogoa	291
57	SammiWolfGirl	282
58	mwrty	273
59	bigstankyy	266
59	lizardfightclub	266
61	SvenskaAlvar	255
62	_Dean_123	247
63	MissCeleste7	243
64	Sleek_Storm_721	238
64	trixterrx	238
66	ToastedGamingYT	226
67	egglapras	220
68	trexgb	215
69	Jordan_R	211
70	4383	210
70	Spenduh	210
72	burbankbuilder28	202
73	_Razar	192
73	Rebytre	192
73	bee_gorl	192
76	gustarbite	179
77	YungMaki	176
78	NameGenerat0r	174
79	fluddd	171
80	Luigipunch989	165
81	ROY4LE	160
82	RebelAndroid	158
83	FishyBoy3811	153
84	Da_Boss_Rani	148
84	__TheNorseMan__	148
86	Kekoo	144
87	SteveCraftBlocks	128
88	mimbo1211	127
89	GlitchyPlate810	123
90	Nagasaki_Riku	119
90	sadvavilloso	119
92	prizm_	117
93	set67	116
94	Quaintster	106
95	oxfordschool	103
96	fw3xywashere	102
97	12Magner05	101
98	Awyrlas	97
98	AlexxO_o	97
100	AuroraSkies	95
101	FishisTTV	94
102	Dusk_95	89
103	thescout7	88
103	Hermanni__	88
105	Alteriity	83
106	hm947	81
106	PortlyPete69	81
108	joethahobo	79
109	MineMaster0012	78
110	Z3braYTIL	77
110	NATE_the_HALO	77
112	Mahoose	75
113	Kakolbus	73
114	groofles	71
115	Moofyman	70
116	Chromary	69
116	CACTUSLAD	69
118	CollinMH06	67
119	CoffeeNoir	65
119	Kubeusz2010	65
121	AuroraValkyrie	64
121	rarrq	64
121	Masssonnn	64
121	mariominejedi	64
121	Solar_Power	64
121	Jiminie	64
121	StinkyDiplomat	64
121	Erased_Identity	64
129	WET_WET_WET	60
129	SvenskaHugo	60
131	MSK__	57
132	DeGodz4life	56
133	remmisrat	55
134	I_Am_Mushkin	53
135	Fullut	45
135	Zoeyfortnite	45
137	gabriels543	44
138	Flores991	43
138	LeGold	43
140	Marbz_	42
140	DarkS0L	42
140	MilleGrug	42
143	MinttyFressh	38
144	littlesophiagirl	37
144	Strangemonkey71	37
146	pintsizedrogue	36
146	tartanboy	36
148	Megarboh	35
148	CalebDHawk	35
150	Mattesco	32
151	soundad	31
151	Razzgriz	31
153	SquadMonster	28
154	ShedJr_	27
154	TheSecondLord	27
154	GravitySaint	27
157	JohnnyFyes	25
157	Akoot_	25
159	__tomato	23
160	Wwamess	21
160	Paint	21
160	Legendosh	21
163	4774	20
164	Touched_Bread	18
164	ApophisNova	18
164	MyNamaSheff	18
167	Cowison	16
167	masskedman	16
167	SingedBread	16
167	stahouo	16
171	Boboczus	15
171	sp00ky_ghost977	15
173	Haficzeq6984	14
173	500am	14
173	KeruNatsema	14
173	RadarHz	14
173	diggydog67	14
178	Drlzyy	13
178	Gab4101	13
180	ChronoSounds	11
180	MeetTheWollo	11
182	Sheldor097	10
183	Hylo482y	9
184	benediktine1	8
184	501g	8
184	HesDemonPants	8
184	PlasticOtari	8
184	YoshikageBites	8
189	Nesquiczek	7
189	Hisiste	7
189	pixelviolin	7
192	r123moore	6
193	EMC_	5
193	livingdaydreams	5
193	Myszoaz	5
193	m_be9	5
193	KnightmareD	5
193	EveryonesUncle	5
193	HellsSponge	5
193	Vorlice	5
193	Optiprimus	5
202	Prismyst	4
202	TheFlfthHorseman	4
202	GlitchMixed	4
202	Skippeh	4
206	fade_emerge78823	3
206	ReverendSmith	3
206	ItzWqlfy	3
206	Ze_BaronKrigler	3
206	Steelynan	3
211	AshleeCW	2
211	rachcl	2
211	Incinere	2
211	Historical_Sand	2
211	Swexti	2
211	Ardennes	2
211	Xalithia	2
211	Jackattack53	2
211	TheShyPig	2
211	DanTheBuilderino	2
211	CheifJumbo	2
211	Aryamanee	2
223	Menthas	1
223	_Virify_	1
223	teslawolf38	1
223	dragonsleger	1
223	KokoILY	1
223	YungJakobo	1
223	Kamflame10	1
223	XboxPanda	1
223	JitteryJared2	1
223	TheWildMateo	1
223	Kokeech	1
223	MyNameIsDakar	1
223	Airem_Core	1
223	Dreamdbr14	1
223	jnp_gaming	1
