rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55137
2	thewindmillman	34541
3	eitanzaki	34003
4	EcksD	9013
5	Segotep999	7553
6	PigDab	7044
7	Hyp3rion_	6840
8	Skylord_Luke	4895
9	Spacewardharpy7	4571
10	Blaiku	4173
11	Kowcio_	3191
12	Wooptey	2285
13	lillips	2266
14	NomadicRobin_	2176
15	Werbe	2012
16	AdmiralSmoke	1833
17	Racengan	1832
18	monky_irl	1425
19	beeperbeeper5	1193
20	Winklepicker279	1126
21	SkateboardR6	1067
22	Di_infiri	1051
23	Ryan_GEMS	956
24	djancak	955
25	Badenbeele	859
26	PuFY	798
27	Alteriity	783
28	Zythose	736
29	Ezekson	713
30	BlancoFlaco	673
31	noodlepack	672
32	KliBeast21	662
33	Enderxz3	657
34	FelixPSY375	626
35	ECstardust	625
36	gcaisawesome	559
37	DarlaMeow	539
38	Samificator	512
39	Blackberry1310	507
40	Eraxa	499
41	Frozil20	497
42	itburb	496
43	AltnumberF4	491
44	ccwildfire1	482
45	_Mythic____	479
46	Snowflowe	440
47	NieToksikpl	436
48	Arceus1975	434
49	Jackattack53	430
50	TheEnderMan548	413
51	T045RTY	392
52	FreakGenius	389
52	_i_ERROR_i_	389
54	RoskobiOne	386
55	UltraZombie	385
56	PaperCanvas	384
57	hanaryheatwave	356
58	Zee_zey	351
59	kekhon	347
60	AstreaTSS	344
61	NinjaKnifeKill	341
62	jacxhadow	321
63	HolyVenom	303
63	Nycteus_	303
65	SammiWolfGirl	292
65	Iamthejo	292
67	ogoa	291
67	Manaateee	291
69	mwrty	273
70	bigstankyy	266
70	12Magner05	266
70	lizardfightclub	266
73	calamariclam_I	265
74	H0UNDFRMH3LL	259
75	SvenskaAlvar	255
76	_Dean_123	247
77	MissCeleste7	243
78	Sleek_Storm_721	238
78	LagVibes	238
78	trixterrx	238
81	zToasty69z	226
82	lorpus	220
83	k_ce	216
84	trexgb	215
85	MineMaster0012	211
85	Jordan_R	211
87	Arch3lia	210
87	Spenduh	210
89	PortlyPete69	209
90	burbankbuilder28	202
91	iSammael	199
92	_Razaria	192
92	Rebytre	192
92	bee_gorl	192
95	gustarlep	179
96	PazinGaming	177
97	NameGenerat0r	176
97	YungMaki	176
99	AlexxO_o	175
100	fluddd	171
101	Luigipunch989	165
102	LeonelSalamanca	164
103	ROY4LE	160
104	RebelAndroid	158
