rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	EcksD	9001
4	PigDab	6685
5	thewindmillman	4708
6	Spacewardharpy7	4248
7	Blaiku	4173
8	Wooptey	2285
9	lillips	2266
10	NomadicRobin_	2165
11	Werbe	1887
11	AssEatrAndLicker	1887
13	Smoke____	1778
14	Racengan	1559
15	monky_irl	1425
16	Kowcio_	1411
17	Winklepicker279	1126
18	SkateboardR6	1067
19	Di_infiri	1051
20	beeperbeeper5	1044
21	Dedalus36	956
22	djancak	955
23	JEWISHBadenBeele	859
24	PuFY	798
25	Zythose	736
26	Ezekson	713
27	BlancoFlaco	673
28	noodlepack	672
29	KliBeast21	662
30	gcaisawesome	559
31	DarlaMeow	539
32	Enderslayerxz3	508
33	Blackberry1310	507
34	Eraxa	499
35	Frozil12	497
36	KG1999	479
37	Snowflowe	440
38	_NieToksikpl_	436
39	Arceus1975	434
40	T045RTY	390
41	Freak_Genius	389
42	UltraZombie	385
43	AltnumberF4	381
44	kekhon	347
45	NinjaKnifeKill	341
46	jacxhadow	321
47	Nycteus_	303
48	ogoa	291
49	SammiWolfGirl	282
50	mwrty	273
51	bigstankyy	266
51	lizardfightclub	266
53	_Dean_123	247
54	MissCeleste7	243
55	Sleek_Storm_721	238
55	trixterrx	238
57	egglapras	220
58	trexgb	215
59	Jordan_R	211
60	4383	210
61	burbankbuilder28	202
62	_Razar	192
62	bee_gorl	192
64	gustarbite	179
65	YungMaki	176
66	Spenduh	175
67	NameGenerat0r	174
68	fluddd	171
69	Luigipunch989	165
70	ROY4LE	160
71	RebelAndroid	158
72	FishyBoy3811	153
73	__TheNorseMan__	148
74	Skylord_Luke	143
75	SteveCraftBlocks	128
76	mimbo1211	127
77	GlitchyPlate810	123
78	Nagasaki_Riku	119
78	sadvavilloso	119
80	set67	116
81	Quaintster	106
82	oxfordschool	103
83	12Magner05	99
84	Awyrlas	97
85	FishisTTV	94
86	Dusk_95	89
87	thescout7	88
87	Hermanni__	88
89	PortlyPete69	81
90	joethahobo	79
91	MineMaster0012	78
92	Z3braYTIL	77
93	hm947	75
93	Mahoose	75
95	Kakolbus	73
96	Chromary	69
96	CACTUSLAD	69
98	CollinMH06	67
99	CoffeeNoir	65
99	Kubeusz2010	65
101	AuroraValkyrie	64
101	rarrq	64
101	mariominejedi	64
101	Erased_Identity	64
105	WET_WET_WET	60
106	DeGodz4life	56
107	remmisrat	55
108	I_Am_Mushkin	53
109	Fullut	45
109	Zoeyfortnite	45
111	gabriels543	44
112	Flores991	43
113	MilleGrug	42
114	littlesophiagirl	37
114	Strangemonkey71	37
116	pintsizedrogue	36
116	MinttyFressh	36
116	tartanboy	36
119	CalebDHawk	35
120	soundad	31
120	Razzgriz	31
122	SquadMonster	28
123	ShedJr_	27
123	GravitySaint	27
125	JohnnyFyes	25
125	Akoot_	25
127	__tomato	23
128	Wwamess	21
128	Paint	21
128	Hyp3rion_	21
128	Legendosh	21
132	TheSecondLord	19
133	ApophisNova	18
133	MyNamaSheff	18
135	Cowison	16
135	masskedman	16
135	SingedBread	16
135	stahouo	16
139	Boboczus	15
139	sp00ky_ghost977	15
141	Haficzeq6984	14
141	KeruNatsema	14
141	RadarHz	14
141	diggydog67	14
145	Drlzyy	13
145	Gab4101	13
147	MeetTheWollo	11
148	Sheldor097	10
149	benediktine1	8
149	OtariCharlie	8
149	501g	8
149	HesDemonPants	8
149	YoshikageBites	8
154	Nesquiczek	7
154	Hisiste	7
156	500am	6
156	r123moore	6
158	livingdaydreams	5
158	Myszoaz	5
158	m_be9	5
158	KnightmareD	5
158	EveryonesUncle	5
158	HellsSponge	5
158	Vorlice	5
158	Optiprimus	5
158	Miko_Fullbuster	5
167	TheFlfthHorseman	4
167	GlitchMixed	4
167	Skippeh	4
170	ReverendSmith	3
170	ItzWqlfy	3
170	Ze_BaronKrigler	3
170	sebastiensaborio	3
174	AshleeCW	2
174	EMC_	2
174	rachcl	2
174	Incinere	2
174	Historical_Sand	2
174	Swexti	2
174	Ardennes	2
174	Xalithia	2
174	TheShyPig	2
174	DanTheBuilderino	2
174	CheifJumbo	2
185	_Virify_	1
185	teslawolf38	1
185	dragonsleger	1
185	Natofthese	1
185	KokoILY	1
185	YungJakobo	1
185	Kamflame10	1
185	XboxPanda	1
185	Kokeech	1
185	MyNameIsDakar	1
185	Airem_Core	1
185	pixelviolin	1
185	Dreamdbr14	1
185	jnp_gaming	1
