rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55091
2	thewindmillman	34541
3	eitanzaki	34003
4	EcksD	9013
5	RealGroot	7553
6	PigDab	7044
7	Skylord_Luke	4894
8	Spacewardharpy7	4571
9	Hyp3rion_	4345
10	Blaiku	4173
11	Wooptey	2285
12	lillips	2266
13	NomadicRobin_	2176
14	Werbe	1887
15	Smoke____	1833
16	Kowcio_	1575
17	Racengan	1559
18	monky_irl	1425
19	beeperbeeper5	1185
20	Winklepicker279	1126
21	SkateboardR6	1067
22	Di_infiri	1051
23	Esme_1	956
24	djancak	955
25	CadenSteele	859
26	PuFY	798
27	Zythose	736
28	Ezekson	713
29	BlancoFlaco	673
30	noodlepack	672
31	KliBeast21	662
32	Enderxz3	656
33	FelixPSY375	626
34	gcaisawesome	559
35	DarlaMeow	539
36	Blackberry1310	507
37	Eraxa	499
38	Frozil20	497
39	LeDuctTape	496
40	AltnumberF4	491
41	ccwildfire1	482
42	Mythic1130	479
43	Snowflowe	440
44	NieToksikpl	436
45	Arceus1975	434
46	TheEnderMan548	413
47	T045RTY	392
48	FreakGenius	389
48	GlitchyPlate810	389
50	RoskobiOne	386
51	UltraZombie	385
52	hanaryheatwave	356
53	kekhon	347
54	NinjaKnifeKill	341
55	jacxhadow	321
56	ZA07	303
56	Nycteus_	303
58	SammiWolfGirl	292
58	Iamthejo	292
60	ogoa	291
61	mwrty	273
62	bigstankyy	266
62	lizardfightclub	266
64	calamariclam_I	265
65	H0UNDFRMH3LL	259
66	SvenskaAlvar	255
67	_Dean_123	247
68	MissCeleste7	243
69	Sleek_Storm_721	238
69	trixterrx	238
71	zToasty69z	226
72	lorpus	220
73	trexgb	215
74	MineMaster0012	211
74	Jordan_R	211
76	4383	210
76	gusstationwerker	210
78	PortlyPete69	209
79	burbankbuilder28	202
80	iSammael	199
81	_Razaria	192
81	Rebytre	192
81	bee_gorl	192
84	gustarlep	179
85	YungMaki	176
86	NameGenerat0r	174
87	fluddd	171
88	Luigipunch989	165
89	binman420	164
90	ROY4LE	160
91	RebelAndroid	158
92	FishyBoy3811	153
93	Da_Boss_Rani	148
93	__TheNorseMan__	148
95	Kekoo	144
96	mihimihimihi	138
97	SteveCraftBlocks	128
97	Jonafrog99	128
99	mimbo1211	127
100	Kura2218	119
100	sadvavilloso	119
102	prizm_	117
103	set67	116
104	fw3xywashere	108
105	Quaintster	106
106	ConnorDanky_	103
107	12Magner05	101
108	Alteriity	100
108	FishisTTV	100
110	Lez_	97
110	Awyrlas	97
110	AlexxO_o	97
113	AuroraSkies	95
114	Dusk_95	89
115	thescout7	88
115	shadowthemonkey	88
115	Hermanni__	88
118	hm947	81
119	joethahobo	79
119	luseis	79
