rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55091
2	eitanzaki	33811
3	thewindmillman	28615
4	EcksD	9013
5	Segotep999	7372
6	PigDab	7044
7	Skylord_Luke	4894
8	Spacewardharpy7	4571
9	Hyp3rion_	4245
10	Blaiku	4173
11	Wooptey	2285
12	lillips	2266
13	NomadicRobin_	2171
14	Werbe	1887
15	Smoke____	1828
16	Racengan	1559
17	monky_irl	1425
18	Kowcio_	1411
19	Winklepicker279	1126
20	SkateboardR6	1067
21	beeperbeeper5	1063
22	Di_infiri	1051
23	Dedalus36	956
24	djancak	955
25	JEWISHBadenBeele	859
26	PuFY	798
27	Zythose	736
28	Ezekson	713
29	BlancoFlaco	673
30	noodlepack	672
31	KliBeast21	662
32	FelixPSY375	626
33	gcaisawesome	559
34	DarlaMeow	539
35	Enderslayerxz3	508
36	Blackberry1310	507
37	Eraxa	499
38	Frozil12	497
39	itburb	496
40	AltnumberF4	491
41	ccwildfire1	480
42	KG1999	479
43	Snowflowe	440
44	NieToksikpl	436
45	Arceus1975	434
46	TheEnderman548	413
47	T045RTY	392
48	Freak_Genius	389
49	RoskobiOne	386
50	UltraZombie	385
51	kekhon	347
52	NinjaKnifeKill	341
53	jacxhadow	321
54	HolyVenom	303
54	Nycteus_	303
56	Miko_Fullbuster	292
57	ogoa	291
58	SammiWolfGirl	282
59	mwrty	273
60	bigstankyy	266
60	lizardfightclub	266
62	SvenskaAlvar	255
63	_Dean_123	247
64	MissCeleste7	243
65	Sleek_Storm_721	238
65	trixterrx	238
67	ToastedGamingYT	226
68	egglapras	220
69	trexgb	215
70	Jordan_R	211
71	4383	210
71	Spenduh	210
73	PortlyPete69	209
74	burbankbuilder28	202
75	iSammael	199
76	_Razar	192
76	Rebytre	192
76	bee_gorl	192
79	gustarbite	179
80	YungMaki	176
81	NameGenerat0r	174
82	fluddd	171
83	Luigipunch989	165
84	binman420	164
85	ROY4LE	160
86	RebelAndroid	158
87	FishyBoy3811	153
88	Da_Boss_Rani	148
88	__TheNorseMan__	148
90	Kekoo	144
91	SteveCraftBlocks	128
92	mimbo1211	127
93	GlitchyPlate810	123
94	Nagasaki_Riku	119
94	sadvavilloso	119
96	prizm_	117
97	set67	116
98	fw3xywashere	108
99	Quaintster	106
100	oxfordschool	103
101	12Magner05	101
102	Awyrlas	97
102	AlexxO_o	97
104	AuroraSkies	95
105	FishisTTV	94
106	Alteriity	91
106	Lez_	91
108	Dusk_95	89
109	thescout7	88
109	Hermanni__	88
111	hm947	81
112	joethahobo	79
113	MineMaster0012	78
114	Z3braYTIL	77
114	NATE_the_HALO	77
116	Mahoose	75
117	Kakolbus	73
118	groofles	71
119	Moofyman	70
120	Chromary	69
