rank	username	minecraft:dropped/minecraft:cherry_sapling
1	Hyp3rion_	4317
2	FiguraDei	995
3	Manaateee	924
4	Kowcio_	771
5	Lez_	714
6	lordpipe	598
7	LuvLuvLove	435
8	SpacesickPrism	278
9	12Magner05	104
10	Jackattack53	95
11	cuddlyMonster	90
12	StarCookiees_	64
13	Krowuss	62
13	TheWickedBird	62
15	shineh10	61
16	Sleepy_Evelyn	34
17	ImpavidArcher	32
18	noam464	30
19	k_ce	23
20	Apollo_993	22
21	Merv__	14
21	EveryonesUncle	14
23	Mr_Byzantine	13
24	beeperbeeper5	10
25	SteveCraftBlocks	7
25	Reneedium	7
25	NATE_the_HALO	7
25	MisfitsMike	7
29	Fullbit_	6
30	Lazy_geniusig	4
30	Strats__	4
30	Moofyman	4
30	Moss_2006	4
30	Steelynan	4
35	KarlKaek	3
35	lorywithay	3
35	Archsam	3
38	pintsizedrogue	2
38	ECstardust	2
38	craaaash	2
38	Hahaa_0	2
38	DairyNickel756	2
43	Frigzy_	1
43	_Huge_Male_	1
43	Alteriity	1
43	TheSecondLord	1
43	Jekyll	1
43	Werbe	1
43	luseis	1
43	robonya_	1
43	MsFemboy	1
43	Enderxz3	1
