rank	username	minecraft:dropped/minecraft:cherry_sapling
1	Hyp3rion_	4317
2	Manaateee	814
3	Kowcio_	767
4	Lez_	712
5	lordpipe	469
6	xolstoi	362
7	SpacesickPrism	278
8	Jackattack53	95
9	StarCookiees_	64
10	Krowuss	62
11	lunathelemon	34
12	noam464	30
13	k_ce	23
14	Apollo_993	22
15	Merv__	14
15	EveryonesUncle	14
17	beeperbeeper5	10
18	SteveCraftBlocks	7
18	Reneedium	7
20	Mr_Byzantine	5
21	Strats__	4
21	Steelynan	4
23	lorywithay	3
23	Archsam	3
23	MadmanRaven	3
26	pintsizedrogue	2
26	Hahaa_0	2
28	_Huge_Male_	1
28	Alteriity	1
28	Werbe	1
28	luseis	1
28	MsFemboy	1
