rank	username	minecraft:dropped/minecraft:cherry_sapling
1	Hyp3rion_	4317
2	FiguraDei	995
3	Manaateee	924
4	Kowcio_	771
5	Lez_	717
6	lordpipe	598
7	LuvLuvLove	443
8	SpacesickPrism	278
9	12Magner05	104
10	Jackattack53	95
11	cuddlyMonster	90
12	Enderxz3	65
13	StarCookiees_	64
14	Krowuss	62
14	TheWickedBird	62
16	shineh10	61
17	Sleepy_Evelyn	34
18	ImpavidArcher	32
19	noam464	30
20	k_ce	23
21	Apollo_993	22
22	Merv__	14
22	EveryonesUncle	14
24	Mr_Byzantine	13
25	11Brewer	11
26	beeperbeeper5	10
27	SteveCraftBlocks	7
27	thewindmillman	7
27	Reneedium	7
27	NATE_the_HALO	7
27	MisfitsMike	7
32	Fullbit_	6
33	Lazy_geniusig	4
33	Strats__	4
33	Moofyman	4
33	Moss_2006	4
33	Steelynan	4
38	KarlKaek	3
38	lorywithay	3
38	Archsam	3
38	Paul_Katan	3
42	pintsizedrogue	2
42	ECstardust	2
42	craaaash	2
42	Hahaa_0	2
42	nagyvad	2
42	robonya_	2
42	DairyNickel756	2
49	j5ylim	1
49	Frigzy_	1
49	_Huge_Male_	1
49	Alteriity	1
49	TheSecondLord	1
49	Jekyll	1
49	Werbe	1
49	luseis	1
49	MsFemboy	1
