rank	username	minecraft:dropped/minecraft:cherry_sapling
1	Hyp3rion_	4253
2	Manaateee	814
3	Kowcio_	767
4	Lez_	677
5	lordpipe	469
6	SpacesickPrism	278
7	xolstoi	267
8	StarCookiees_	64
9	Krowuss	62
10	lunathelemon	34
11	Jackattack53	31
12	k_ce	23
13	Apollo_993	22
14	EveryonesUncle	14
15	beeperbeeper5	10
16	Merv__	9
17	SteveCraftBlocks	7
17	Reneedium	7
19	Mr_Byzantine	5
20	Steelynan	4
21	Archsam	3
21	MadmanRaven	3
23	pintsizedrogue	2
23	Hahaa_0	2
25	_Huge_Male_	1
25	Alteriity	1
25	Werbe	1
25	luseis	1
25	MsFemboy	1
