rank	username	minecraft:dropped/minecraft:golden_pickaxe
1	ConnorDanky_	19
2	Chuglyfe	7
3	_i_ERROR_i_	4
3	Ezekson	4
5	mwrty	2
5	M_Patata	2
5	burbankbuilder28	2
5	Qorbyn	2
5	non089	2
10	ECstardust	1
10	ImpavidArcher	1
10	Wooptey	1
10	RebelAndroid	1
10	lotarp	1
10	NinjaKnifeKill	1
10	joethahobo	1
10	rarrq	1
10	kekhon	1
10	TheRealGameBoy24	1
10	ROY4LE	1
10	__TheNorseMan__	1
10	Glowhetic	1
10	RIPB0ZO	1
10	Winklepicker279	1
10	Jackattack53	1
10	thewindmillman	1
10	Mattesco	1
10	unren	1
10	PigDab	1
10	Syropatathe	1
10	Manaateee	1
10	FreakGenius	1
10	halfbakedlasagna	1
10	Toriankel	1
10	mihimihimihi	1
10	JosephCW	1
10	verynothing	1
10	Segotep999	1
10	ediballbearings	1
10	Nicserso	1
10	00000000-0000-0000-0009-01ff0c3e5e4f	1
10	00000000-0000-0000-0009-01f53dff86f7	1
