rank	username	minecraft:dropped/minecraft:golden_pickaxe
1	ConnorDanky_	19
2	Chuglyfe	7
3	_i_ERROR_i_	4
3	Ezekson	4
5	Poliitikko	2
5	mymayowasgone	2
5	iElijahi	2
5	royal_2	2
5	mwrty	2
5	M_Patata	2
5	burbankbuilder28	2
5	Qorbyn	2
5	non089	2
14	ECstardust	1
14	ImpavidArcher	1
14	Wooptey	1
14	RebelAndroid	1
14	lotarp	1
14	NinjaKnifeKill	1
14	joethahobo	1
14	rarrq	1
14	kekhon	1
14	TheRealGameBoy24	1
14	Fullbit_	1
14	ROY4LE	1
14	__TheNorseMan__	1
14	Glowhetic	1
14	RIPB0ZO	1
14	Winklepicker279	1
14	Jackattack53	1
14	thewindmillman	1
14	Aakvaa	1
14	Mattesco	1
14	Renewability	1
14	PigDab	1
14	Syropatathe	1
14	Manaateee	1
14	FreakGenius	1
14	halfbakedlasagna	1
14	Toriankel	1
14	mihimihimihi	1
14	JosephCW	1
14	verynothing	1
14	Segotep999	1
14	ediballbearings	1
14	11Brewer	1
14	Nicserso	1
14	00000000-0000-0000-0009-01ff0c3e5e4f	1
14	00000000-0000-0000-0009-01f53dff86f7	1
