rank	username	minecraft:dropped/minecraft:golden_pickaxe
1	ConnorDanky_	19
2	Chuglyfe	7
3	_i_ERROR_i_	4
3	Ezekson	4
5	mwrty	2
5	M_Patata	2
5	burbankbuilder28	2
5	iElijah	2
5	Qorbyn	2
5	non089	2
11	ECstardust	1
11	ImpavidArcher	1
11	Wooptey	1
11	RebelAndroid	1
11	lotarp	1
11	NinjaKnifeKill	1
11	joethahobo	1
11	rarrq	1
11	kekhon	1
11	TheRealGameBoy24	1
11	ROY4LE	1
11	__TheNorseMan__	1
11	Glowhetic	1
11	RIPB0ZO	1
11	Winklepicker279	1
11	Jackattack53	1
11	thewindmillman	1
11	Mattesco	1
11	Renewability	1
11	PigDab	1
11	Syropatathe	1
11	Manaateee	1
11	FreakGenius	1
11	halfbakedlasagna	1
11	Toriankel	1
11	mihimihimihi	1
11	JosephCW	1
11	verynothing	1
11	Segotep999	1
11	ediballbearings	1
11	Nicserso	1
11	00000000-0000-0000-0009-01ff0c3e5e4f	1
11	00000000-0000-0000-0009-01f53dff86f7	1
