rank	username	minecraft:dropped/minecraft:golden_pickaxe
1	ConnorDanky_	19
2	Chuglyfe	7
3	Ezekson	4
4	mwrty	2
4	M_Patata	2
4	burbankbuilder28	2
4	Qorbyn	2
4	non089	2
9	ImpavidArcher	1
9	Wooptey	1
9	RebelAndroid	1
9	lotarp	1
9	NinjaKnifeKill	1
9	joethahobo	1
9	rarrq	1
9	kekhon	1
9	TheRealGameBoy24	1
9	ROY4LE	1
9	__TheNorseMan__	1
9	Glowhetic	1
9	RIPB0ZO	1
9	Winklepicker279	1
9	Jackattack53	1
9	thewindmillman	1
9	unren	1
9	PigDab	1
9	Syropatathe	1
9	RoofTyler	1
9	FreakGenius	1
9	halfbakedlasagna	1
9	Toriankel	1
9	mihimihimihi	1
9	JosephCW	1
9	verynothing	1
9	RealGroot	1
9	ediballbearings	1
9	00000000-0000-0000-0009-01ff0c3e5e4f	1
9	00000000-0000-0000-0009-01f53dff86f7	1
