rank	username	minecraft:dropped/minecraft:golden_pickaxe
1	ConnorDanky_	19
2	Chuglyfe	7
3	_i_ERROR_i_	4
3	Ezekson	4
5	myaccountwasgone	2
5	iElijahi	2
5	mwrty	2
5	M_Patata	2
5	burbankbuilder28	2
5	Qorbyn	2
5	non089	2
12	ECstardust	1
12	ImpavidArcher	1
12	Wooptey	1
12	RebelAndroid	1
12	lotarp	1
12	NinjaKnifeKill	1
12	joethahobo	1
12	rarrq	1
12	kekhon	1
12	TheRealGameBoy24	1
12	Fullbit_	1
12	ROY4LE	1
12	__TheNorseMan__	1
12	Glowhetic	1
12	RIPB0ZO	1
12	Winklepicker279	1
12	Jackattack53	1
12	thewindmillman	1
12	Aakvaa	1
12	Mattesco	1
12	Renewability	1
12	PigDab	1
12	Syropatathe	1
12	Manaateee	1
12	FreakGenius	1
12	halfbakedlasagna	1
12	Toriankel	1
12	mihimihimihi	1
12	JosephCW	1
12	verynothing	1
12	Segotep999	1
12	ediballbearings	1
12	Nicserso	1
12	00000000-0000-0000-0009-01ff0c3e5e4f	1
12	00000000-0000-0000-0009-01f53dff86f7	1
