rank	username	minecraft:dropped/minecraft:golden_pickaxe
1	ConnorDanky_	19
2	Chuglyfe	7
3	_i_ERROR_i_	4
3	Ezekson	4
5	Poliitikko	2
5	iElijah_	2
5	MyMawgDonaldsGon	2
5	royal_2	2
5	mwrty	2
5	M_Patata	2
5	burbankbuilder28	2
5	LeCavalier636	2
5	Qorbyn	2
5	non089	2
5	00000000-0000-0000-0009-01fa5d833510	2
16	ECstardust	1
16	ImpavidArcher	1
16	Wooptey	1
16	RebelAndroid	1
16	lotarp	1
16	NinjaKnifeKill	1
16	joethahobo	1
16	rarrq	1
16	kekhon	1
16	TheRealGameBoy24	1
16	Fullbit_	1
16	ROY4LE	1
16	__TheNorseMan__	1
16	Glowhetic	1
16	RIPB0ZO	1
16	Winklepicker279	1
16	Jackattack53	1
16	thewindmillman	1
16	Aakvaa	1
16	Mattesco	1
16	Renewability	1
16	PigDab	1
16	Syropatathe	1
16	Manaateee	1
16	FreakGenius	1
16	Gus2005	1
16	halfbakedlasagna	1
16	Toriankel	1
16	mihimihimihi	1
16	JosephCW	1
16	verynothing	1
16	Segotep999	1
16	ediballbearings	1
16	NATE_the_HALO	1
16	11Brewer	1
16	Nicserso	1
16	00000000-0000-0000-0009-01ff0c3e5e4f	1
16	00000000-0000-0000-0009-01f53dff86f7	1
