rank	username	minecraft:dropped/minecraft:golden_pickaxe
1	ConnorDanky_	19
2	Chuglyfe	7
3	_i_ERROR_i_	4
3	Ezekson	4
5	myaccountwasgone	2
5	iElijahi	2
5	royal_2	2
5	mwrty	2
5	M_Patata	2
5	burbankbuilder28	2
5	Qorbyn	2
5	non089	2
13	ECstardust	1
13	ImpavidArcher	1
13	Wooptey	1
13	RebelAndroid	1
13	lotarp	1
13	NinjaKnifeKill	1
13	joethahobo	1
13	rarrq	1
13	kekhon	1
13	TheRealGameBoy24	1
13	Fullbit_	1
13	ROY4LE	1
13	__TheNorseMan__	1
13	Glowhetic	1
13	RIPB0ZO	1
13	Winklepicker279	1
13	Jackattack53	1
13	thewindmillman	1
13	Aakvaa	1
13	Mattesco	1
13	Renewability	1
13	PigDab	1
13	Syropatathe	1
13	Manaateee	1
13	FreakGenius	1
13	halfbakedlasagna	1
13	Toriankel	1
13	mihimihimihi	1
13	JosephCW	1
13	verynothing	1
13	Segotep999	1
13	ediballbearings	1
13	11Brewer	1
13	Nicserso	1
13	00000000-0000-0000-0009-01ff0c3e5e4f	1
13	00000000-0000-0000-0009-01f53dff86f7	1
