rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	82416
2	Frozil20	926
3	ConnorDanky_	778
4	NomadicRobin_	576
5	Hyp3rion_	566
6	FreakGenius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	Kowcio_	165
13	Hahaa_0	155
14	eitanzaki	153
15	AspenLightVT	133
16	ImpavidArcher	131
17	AuroraValkyrie	128
17	SDMNAEK	128
17	diggydog67	128
20	EMC_	115
21	gcaisawesome	111
22	set67	103
23	mariominejedi	93
24	mwrty	90
24	lordpipe	90
24	MilleGrug	90
24	KingMatthew506	90
28	NameGenerat0r	86
29	fanofbands101	82
29	tuckerdoodle	82
31	Huwulling	81
32	TechnoNinja64	76
33	Parcc	75
34	Swexti	74
35	Onennon	72
36	Rumpletaezer	71
37	Yamdalorian	69
38	Sral7	68
39	Shogunite	65
40	Jindong	64
40	joethahobo	64
40	rarrq	64
40	Hoid_the_Roamer	64
44	kekhon	60
45	SvenskaHugo	56
46	Blackberry1310	50
46	Studio4x32	50
48	Jackattack53	49
49	LuvLuvLove	48
50	Spacewardharpy7	47
51	Alteriity	45
52	beeperbeeper5	43
53	es0th	40
54	doublemaki	37
55	Krowuss	34
56	ECstardust	33
56	elliebelle107	33
58	TheSecondLord	31
58	ooga47	31
60	FiguraDei	30
61	yheece	29
62	ElKaySVK	28
63	Kamflame	25
63	KingEgg1	25
65	oscminus	22
65	TheSandwhich_	22
67	Blaiku	18
68	Secret_Canary	16
68	Soplight	16
68	jnp_gaming	16
71	Deodorante	15
71	MightyWertu	15
73	ApophisNova	14
73	MyNamaSheff	14
75	yuuxxii	13
75	craaaash	13
75	XxCookiequeenxX	13
78	Nyxiom_	12
78	Enderxz3	12
80	ChocolatePepsi	10
81	fade_emerge78823	9
81	TTVB3nzitoOG	9
81	_flud	9
84	xvphmura	8
84	Literally_Rat	8
84	Archsam	8
84	Kakolbus	8
84	Steelynan	8
84	Nicserso	8
90	301851	6
90	Di_infiri	6
90	Skylord_Luke	6
90	cuddlyMonster	6
90	Vetomo8000	6
90	Jimb0nat0r	6
96	Jovaphobic	5
96	elicobnoah	5
96	Merv__	5
96	shineh10	5
96	_witch_craft_	5
96	SuperPooch06	5
96	TheShyPig	5
103	Roenfire	4
103	MyNameIsJobo	4
103	ougstur	4
103	luseis	4
103	Tyrannosplart	4
103	MAns_44	4
103	Racengan	4
103	Weepingbiel	4
103	PlasticOtari	4
112	Groovy_MoonBird	3
112	hanaryheatwave	3
112	Avocadogerms	3
112	djancak	3
112	__tomato	3
112	11Brewer	3
112	TheWickedBird	3
119	DepressedCubic	2
119	ZaneABrain	2
119	royal_2	2
119	Saucepeh	2
119	Sleepy_Evelyn	2
119	500am	2
119	natajimi	2
119	Blu3beast	2
119	hermmm_	2
128	peachfuzz1267	1
128	_Huge_Male_	1
128	Apollo_993	1
128	PhantomsGhost_	1
128	robertsnose	1
128	Sabby65	1
128	RebelAndroid	1
128	SOA1RR	1
128	Mahoose	1
128	Lez_	1
128	4774	1
128	thescout7	1
128	SellyZ	1
128	xxPipperDipperxx	1
128	theonlymagikarp	1
128	ImDisconnected_	1
128	Bumpy419	1
128	Rebytre	1
128	Mattesco	1
128	epiksk8erduck	1
128	EveryonesUncle	1
128	_Ruzeeq_	1
128	Synthoum	1
128	ediballbearings	1
128	Skippeh	1
