rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	82416
2	Frozil20	926
3	ConnorDanky_	778
4	NomadicRobin_	576
5	Hyp3rion_	528
6	FreakGenius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	Kowcio_	165
13	Hahaa_0	155
14	eitanzaki	153
15	_Bguette_	133
16	ImpavidArcher	131
17	AuroraValkyrie	128
17	SDMNAEK	128
17	diggydog67	128
20	EMC_	115
21	gcaisawesome	111
22	set67	103
23	mariominejedi	93
24	mwrty	90
24	MilleGrug	90
24	KingMatthew506	90
27	NameGenerat0r	86
28	fanofbands101	82
28	tuckerdoodle	82
30	Huwulling	81
31	TechnoNinja64	76
32	Parcc	75
33	Swexti	74
34	Onennon	72
35	Rumpletaezer	71
36	Sral7	68
37	Shogunite	65
38	Jindong	64
38	joethahobo	64
38	rarrq	64
38	Hoid_the_Roamer	64
42	kekhon	60
43	SvenskaHugo	56
44	Blackberry1310	50
44	ProfessorBee	50
46	Spacewardharpy7	47
47	beeperbeeper5	43
48	skrongus	40
49	YungMaki	37
50	Krowuss	34
51	alderban107	33
52	xolstoi	32
53	TheSecondLord	31
53	ooga47	31
55	Alteriity	29
55	yheece	29
57	ElKaySVK	28
58	lordpipe	26
59	Kamflame10	25
59	KingEgg1	25
61	Jackattack53	22
61	oscminus	22
61	MirielThePastor	22
64	Blaiku	18
65	Soplight	16
65	jnp_gaming	16
67	Deodorante	15
67	MightyWertu	15
69	ApophisNova	14
69	MyNamaSheff	14
71	Eraza	13
72	Nyxiom_	12
72	Enderxz3	12
74	ChocolatePepsi	10
75	fade_emerge78823	9
75	QuacksonThe3rd	9
75	fluddd	9
78	xvphmura	8
78	MoistMicrowave	8
78	Archsam	8
78	Kakolbus	8
78	Steelynan	8
78	Nicserso	8
84	301851	6
84	Di_infiri	6
84	Skylord_Luke	6
84	Jimb0nat0r	6
88	Jovaphobic	5
88	elicobnoah	5
88	Merv__	5
88	SuperPooch06	5
88	TheShyPig	5
93	MyNameIsJobo	4
93	ougstur	4
93	luseis	4
93	Tyrannosplart	4
93	MAns_44	4
93	Racengan	4
93	Weepingbiel	4
93	PlasticOtari	4
101	Groovy_MoonBird	3
101	Avocadogerms	3
101	djancak	3
101	__tomato	3
105	DepressedCubic	2
105	ZaneABrain	2
105	Saucepeh	2
105	lunathelemon	2
105	500am	2
105	natajimi	2
105	Blu3beast	2
105	Hermanni__	2
105	AdmiralSmoke	2
114	peachfuzz1267	1
114	_Huge_Male_	1
114	Apollo_993	1
114	PhantomsGhost_	1
114	SmashingPump	1
114	Sabby65	1
114	RebelAndroid	1
114	SOA1RR	1
114	Mahoose	1
114	Lez_	1
114	4774	1
114	thescout7	1
114	SellyZ	1
114	xxPipperDipperxx	1
114	theonlymagikarp	1
114	ImDisconnected_	1
114	Bumpy419	1
114	Rebytre	1
114	Mattesco	1
114	epiksk8erduck	1
114	EveryonesUncle	1
114	_Ruzeeq_	1
114	ediballbearings	1
114	Skippeh	1
