rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	82416
2	Frozil20	926
3	ConnorDanky_	778
4	NomadicRobin_	576
5	Hyp3rion_	443
6	FreakGenius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	eitanzaki	153
13	_Bguette_	133
14	ImpavidArcher	131
15	AuroraValkyrie	128
15	SDMNAEK	128
15	diggydog67	128
18	EMC_	115
19	gcaisawesome	111
20	set67	103
21	mariominejedi	93
22	mwrty	90
22	MilleGrug	90
22	KingMatthew506	90
25	NameGenerat0r	86
26	fanofbands101	82
27	Huwulling	81
28	TechnoNinja64	76
29	Parcc	75
30	Swexti	74
31	Onennon	72
32	Rumpletaezer	71
33	Sral7	68
34	Shogunite	65
35	Jindong	64
35	joethahobo	64
35	rarrq	64
35	Hoid_the_Roamer	64
39	kekhon	60
40	SvenskaHugo	56
41	Blackberry1310	50
41	ProfessorBee	50
43	Spacewardharpy7	47
44	skrongus	40
45	Kowcio_	37
45	YungMaki	37
47	Krowuss	34
48	alderban107	33
49	TheSecondLord	31
49	ooga47	31
51	xolstoi	30
52	Alteriity	29
52	yheece	29
54	ElKaySVK	28
55	beeperbeeper5	26
55	lordpipe	26
57	Kamflame10	25
58	MirielThePastor	22
59	Blaiku	18
60	Soplight	16
60	jnp_gaming	16
62	Deodorante	15
62	MightyWertu	15
64	ApophisNova	14
64	MyNamaSheff	14
66	Eraza	13
67	Nyxiom_	12
68	ChocolatePepsi	10
69	fade_emerge78823	9
69	QuacksonThe3rd	9
69	fluddd	9
72	xvphmura	8
72	MoistMicrowave	8
72	Kakolbus	8
72	Steelynan	8
72	Nicserso	8
77	301851	6
77	Di_infiri	6
77	Skylord_Luke	6
80	Jovaphobic	5
80	elicobnoah	5
80	Merv__	5
80	SuperPooch06	5
80	TheShyPig	5
85	MyNameIsJobo	4
85	ougstur	4
85	luseis	4
85	Tyrannosplart	4
85	MAns_44	4
85	Racengan	4
85	Weepingbiel	4
85	PlasticOtari	4
93	Groovy_MoonBird	3
93	Avocadogerms	3
93	djancak	3
93	__tomato	3
97	DepressedCubic	2
97	ZaneABrain	2
97	Saucepeh	2
97	500am	2
97	natajimi	2
97	Blu3beast	2
97	Hermanni__	2
97	AdmiralSmoke	2
105	peachfuzz1267	1
105	_Huge_Male_	1
105	Apollo_993	1
105	PhantomsGhost_	1
105	SmashingPump	1
105	Sabby65	1
105	RebelAndroid	1
105	Mahoose	1
105	Lez_	1
105	4774	1
105	thescout7	1
105	SellyZ	1
105	xxPipperDipperxx	1
105	theonlymagikarp	1
105	ImDisconnected_	1
105	Bumpy419	1
105	Rebytre	1
105	epiksk8erduck	1
105	_Ruzeeq_	1
105	ediballbearings	1
105	Skippeh	1
