rank	username	minecraft:dropped/minecraft:red_terracotta
1	Frozil12	926
2	oxfordschool	778
3	NomadicRobin_	576
4	Hyp3rion_	321
5	Freak_Genius	303
6	Akoot_	294
7	MovingFish7	224
8	noam464	215
9	thewindmillman	210
10	JoCoLi	206
11	eitanzaki	153
12	_Bguette_	133
13	EcksD	132
14	AuroraValkyrie	128
14	diggydog67	128
16	EMC_	112
17	gcaisawesome	111
18	set67	103
19	mariominejedi	93
20	mwrty	90
20	MilleGrug	90
20	KingMatthew506	90
23	NameGenerat0r	85
24	fanofbands101	82
25	TechnoNinja64	76
26	Parcc	75
27	Swexti	74
28	ImpavidArcher	73
29	Onennon	72
30	Rumpletaezer	71
31	Sral7	68
32	Shogunite	65
33	Nesquiczek	64
33	rarrq	64
33	Hoid_the_Roamer	64
36	kekhon	59
37	Blackberry1310	50
37	ProfessorBee	50
39	kinas45y5	40
40	alderban107	33
41	ooga47	31
42	EcksDofficial	30
43	gabriels543	29
44	ElKaySVK	28
45	TheSecondLord	26
45	YungMaki	26
47	Kamflame10	25
48	beeperbeeper5	24
49	lordpipe	23
50	MeetTheWollo	22
51	Blaiku	18
52	jnp_gaming	16
53	Deodorante	15
53	MightyWertu	15
55	ApophisNova	14
55	Soplight	14
55	MyNamaSheff	14
58	LotusProject	13
59	Nyxiom_	12
60	ChocolatePepsi	10
61	Babushka0430	9
61	fluddd	9
63	awesomeoneme	8
63	sebastiensaborio	8
65	301851	6
65	Di_infiri	6
65	Skylord_Luke	6
68	Jovaphobic	5
68	elicobnoah	5
68	Merv__	5
68	SuperPooch06	5
68	TheShyPig	5
73	Kakolbus	4
73	MyNameIsJobo	4
73	OtariCharlie	4
73	_naturell	4
73	chipklip	4
73	Racengan	4
79	Groovy_MoonBird	3
79	djancak	3
79	__tomato	3
79	Weepingbiel	3
83	DepressedCubic	2
83	500am	2
83	RodSerlingCringe	2
83	natajimi	2
83	Blu3beast	2
83	Hermanni__	2
89	peachfuzz1267	1
89	PhantomsGhost_	1
89	Drlzyy	1
89	Sabby65	1
89	thescout7	1
89	SellyZ	1
89	xxPipperDipperxx	1
89	theonlymagikarp	1
89	ImDisconnected_	1
89	Bumpy419	1
89	epiksk8erduck	1
89	_Ruzeeq_	1
89	ediballbearings	1
89	Skippeh	1
