rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	82416
2	Frozil12	926
3	oxfordschool	778
4	NomadicRobin_	576
5	Hyp3rion_	321
6	Freak_Genius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	eitanzaki	153
13	_Bguette_	133
14	AuroraValkyrie	128
14	diggydog67	128
16	EMC_	115
17	gcaisawesome	111
18	set67	103
19	mariominejedi	93
20	mwrty	90
20	MilleGrug	90
20	KingMatthew506	90
23	NameGenerat0r	86
24	fanofbands101	82
25	TechnoNinja64	76
26	Parcc	75
27	Swexti	74
28	ImpavidArcher	73
29	Onennon	72
30	Rumpletaezer	71
31	Sral7	68
32	Shogunite	65
33	Nesquiczek	64
33	joethahobo	64
33	rarrq	64
33	Hoid_the_Roamer	64
37	kekhon	60
38	Blackberry1310	50
38	ProfessorBee	50
40	Spacewardharpy7	47
41	kinas45y5	40
42	YungMaki	37
43	alderban107	33
44	ooga47	31
45	EcksDofficial	30
46	gabriels543	29
47	ElKaySVK	28
48	TheSecondLord	26
49	Kamflame10	25
50	beeperbeeper5	24
51	lordpipe	23
52	MeetTheWollo	22
53	Blaiku	18
54	jnp_gaming	16
55	Deodorante	15
55	MightyWertu	15
57	ApophisNova	14
57	Soplight	14
57	MyNamaSheff	14
60	LotusProject	13
61	Nyxiom_	12
62	ChocolatePepsi	10
63	fade_emerge78823	9
63	Babushka0430	9
63	fluddd	9
66	awesomeoneme	8
66	Steelynan	8
68	301851	6
68	Di_infiri	6
68	Skylord_Luke	6
71	Jovaphobic	5
71	elicobnoah	5
71	Merv__	5
71	SuperPooch06	5
71	TheShyPig	5
76	Kakolbus	4
76	MyNameIsJobo	4
76	_naturell	4
76	chipklip	4
76	MAns_44	4
76	Racengan	4
76	Weepingbiel	4
76	PlasticOtari	4
84	Groovy_MoonBird	3
84	djancak	3
84	__tomato	3
87	DepressedCubic	2
87	500am	2
87	RodSerlingCringe	2
87	natajimi	2
87	Blu3beast	2
87	Hermanni__	2
93	peachfuzz1267	1
93	PhantomsGhost_	1
93	Drlzyy	1
93	Sabby65	1
93	RebelAndroid	1
93	thescout7	1
93	SellyZ	1
93	xxPipperDipperxx	1
93	theonlymagikarp	1
93	ImDisconnected_	1
93	Bumpy419	1
93	Rebytre	1
93	epiksk8erduck	1
93	_Ruzeeq_	1
93	ediballbearings	1
93	Skippeh	1
