rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	82416
2	Frozil20	926
3	ConnorDanky_	778
4	NomadicRobin_	576
5	Hyp3rion_	321
6	FreakGenius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	eitanzaki	153
13	_Bguette_	133
14	ImpavidArcher	131
15	AuroraValkyrie	128
15	SDMNAEK	128
15	diggydog67	128
18	EMC_	115
19	gcaisawesome	111
20	set67	103
21	mariominejedi	93
22	mwrty	90
22	MilleGrug	90
22	KingMatthew506	90
25	NameGenerat0r	86
26	fanofbands101	82
27	TechnoNinja64	76
28	Parcc	75
29	Swexti	74
30	Onennon	72
31	Rumpletaezer	71
32	Sral7	68
33	Shogunite	65
34	Jindong	64
34	joethahobo	64
34	rarrq	64
34	Hoid_the_Roamer	64
38	kekhon	60
39	Blackberry1310	50
39	ProfessorBee	50
41	Spacewardharpy7	47
42	bladeefan2009	40
43	YungMaki	37
44	alderban107	33
45	TheSecondLord	31
45	ooga47	31
47	xolstoi	30
48	gabriels543	29
49	ElKaySVK	28
50	beeperbeeper5	26
50	lordpipe	26
52	Kamflame10	25
53	MirielThePastor	22
54	Blaiku	18
55	Huwulling	17
56	Soplight	16
56	jnp_gaming	16
58	Deodorante	15
58	MightyWertu	15
60	ApophisNova	14
60	MyNamaSheff	14
62	Eraza	13
63	Nyxiom_	12
64	ChocolatePepsi	10
65	fade_emerge78823	9
65	Babushka0430	9
65	fluddd	9
68	xvphmura	8
68	ThiccExotic	8
68	Steelynan	8
71	301851	6
71	Kakolbus	6
71	Di_infiri	6
71	Skylord_Luke	6
75	Jovaphobic	5
75	elicobnoah	5
75	Merv__	5
75	SuperPooch06	5
75	TheShyPig	5
80	MyNameIsJobo	4
80	ougstur	4
80	Tyrannosplart	4
80	MAns_44	4
80	Racengan	4
80	Weepingbiel	4
80	PlasticOtari	4
87	Groovy_MoonBird	3
87	djancak	3
87	__tomato	3
90	DepressedCubic	2
90	ZaneABrain	2
90	500am	2
90	SaintJosie	2
90	natajimi	2
90	Blu3beast	2
90	Hermanni__	2
97	peachfuzz1267	1
97	_Huge_Male_	1
97	PhantomsGhost_	1
97	SmashingPump	1
97	Sabby65	1
97	RebelAndroid	1
97	Mahoose	1
97	Lez_	1
97	thescout7	1
97	SellyZ	1
97	xxPipperDipperxx	1
97	theonlymagikarp	1
97	ImDisconnected_	1
97	Bumpy419	1
97	Rebytre	1
97	epiksk8erduck	1
97	_Ruzeeq_	1
97	ediballbearings	1
97	Skippeh	1
