rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	81838
2	Frozil12	926
3	oxfordschool	778
4	NomadicRobin_	576
5	Hyp3rion_	321
6	Freak_Genius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	eitanzaki	153
13	_Bguette_	133
14	AuroraValkyrie	128
14	diggydog67	128
16	EMC_	115
17	gcaisawesome	111
18	set67	103
19	mariominejedi	93
20	mwrty	90
20	MilleGrug	90
20	KingMatthew506	90
23	NameGenerat0r	86
24	fanofbands101	82
25	TechnoNinja64	76
26	Parcc	75
27	Swexti	74
28	ImpavidArcher	73
29	Onennon	72
30	Rumpletaezer	71
31	Sral7	68
32	Shogunite	65
33	Nesquiczek	64
33	rarrq	64
33	Hoid_the_Roamer	64
36	kekhon	60
37	Blackberry1310	50
37	ProfessorBee	50
39	Spacewardharpy7	47
40	kinas45y5	40
41	YungMaki	37
42	alderban107	33
43	ooga47	31
44	EcksDofficial	30
45	gabriels543	29
46	ElKaySVK	28
47	TheSecondLord	26
48	Kamflame10	25
49	beeperbeeper5	24
50	lordpipe	23
51	MeetTheWollo	22
52	Blaiku	18
53	jnp_gaming	16
54	Deodorante	15
54	MightyWertu	15
56	ApophisNova	14
56	Soplight	14
56	MyNamaSheff	14
59	LotusProject	13
60	Nyxiom_	12
61	ChocolatePepsi	10
62	fade_emerge78823	9
62	Babushka0430	9
62	fluddd	9
65	awesomeoneme	8
65	Steelynan	8
67	301851	6
67	Di_infiri	6
67	Skylord_Luke	6
70	Jovaphobic	5
70	elicobnoah	5
70	Merv__	5
70	SuperPooch06	5
70	TheShyPig	5
75	Kakolbus	4
75	MyNameIsJobo	4
75	_naturell	4
75	chipklip	4
75	MAns_44	4
75	Racengan	4
75	Weepingbiel	4
75	PlasticOtari	4
83	Groovy_MoonBird	3
83	djancak	3
83	__tomato	3
86	DepressedCubic	2
86	500am	2
86	RodSerlingCringe	2
86	natajimi	2
86	Blu3beast	2
86	Hermanni__	2
92	peachfuzz1267	1
92	PhantomsGhost_	1
92	Drlzyy	1
92	Sabby65	1
92	RebelAndroid	1
92	thescout7	1
92	SellyZ	1
92	xxPipperDipperxx	1
92	theonlymagikarp	1
92	ImDisconnected_	1
92	Bumpy419	1
92	Rebytre	1
92	epiksk8erduck	1
92	_Ruzeeq_	1
92	ediballbearings	1
92	Skippeh	1
