rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	82416
2	Frozil20	926
3	ConnorDanky_	778
4	NomadicRobin_	576
5	Hyp3rion_	321
6	FreakGenius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	eitanzaki	153
13	_Bguette_	133
14	ImpavidArcher	131
15	AuroraValkyrie	128
15	SDMNAEK	128
15	diggydog67	128
18	EMC_	115
19	gcaisawesome	111
20	set67	103
21	mariominejedi	93
22	mwrty	90
22	MilleGrug	90
22	KingMatthew506	90
25	NameGenerat0r	86
26	fanofbands101	82
27	Huwulling	81
28	TechnoNinja64	76
29	Parcc	75
30	Swexti	74
31	Onennon	72
32	Rumpletaezer	71
33	Sral7	68
34	Shogunite	65
35	Jindong	64
35	joethahobo	64
35	rarrq	64
35	Hoid_the_Roamer	64
39	kekhon	60
40	SvenskaHugo	56
41	Blackberry1310	50
41	ProfessorBee	50
43	Spacewardharpy7	47
44	skrongus	40
45	YungMaki	37
46	Kowcio_	35
47	alderban107	33
48	TheSecondLord	31
48	ooga47	31
50	xolstoi	30
51	Alteriity	29
51	yheece	29
53	ElKaySVK	28
54	beeperbeeper5	26
54	lordpipe	26
56	Kamflame10	25
57	MirielThePastor	22
58	Blaiku	18
59	Soplight	16
59	jnp_gaming	16
61	Deodorante	15
61	MightyWertu	15
63	ApophisNova	14
63	MyNamaSheff	14
65	Eraza	13
66	Nyxiom_	12
67	ChocolatePepsi	10
68	fade_emerge78823	9
68	QuacksonThe3rd	9
68	fluddd	9
71	xvphmura	8
71	MoistMicrowave	8
71	Kakolbus	8
71	Steelynan	8
71	Nicserso	8
76	301851	6
76	Di_infiri	6
76	Skylord_Luke	6
79	Jovaphobic	5
79	elicobnoah	5
79	Merv__	5
79	SuperPooch06	5
79	TheShyPig	5
84	MyNameIsJobo	4
84	ougstur	4
84	luseis	4
84	Tyrannosplart	4
84	MAns_44	4
84	Racengan	4
84	Weepingbiel	4
84	PlasticOtari	4
92	Groovy_MoonBird	3
92	Avocadogerms	3
92	djancak	3
92	__tomato	3
96	DepressedCubic	2
96	ZaneABrain	2
96	500am	2
96	SaintJosie	2
96	natajimi	2
96	Blu3beast	2
96	Hermanni__	2
96	AdmiralSmoke	2
104	peachfuzz1267	1
104	_Huge_Male_	1
104	Apollo_993	1
104	PhantomsGhost_	1
104	SmashingPump	1
104	Sabby65	1
104	RebelAndroid	1
104	Mahoose	1
104	Lez_	1
104	4774	1
104	thescout7	1
104	SellyZ	1
104	xxPipperDipperxx	1
104	theonlymagikarp	1
104	ImDisconnected_	1
104	Bumpy419	1
104	Rebytre	1
104	epiksk8erduck	1
104	_Ruzeeq_	1
104	ediballbearings	1
104	Skippeh	1
