rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	82416
2	Frozil20	926
3	ConnorDanky_	778
4	NomadicRobin_	576
5	Hyp3rion_	321
6	FreakGenius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	eitanzaki	153
13	_Bguette_	133
14	ImpavidArcher	131
15	AuroraValkyrie	128
15	SDMNAEK	128
15	diggydog67	128
18	EMC_	115
19	gcaisawesome	111
20	set67	103
21	mariominejedi	93
22	mwrty	90
22	MilleGrug	90
22	KingMatthew506	90
25	NameGenerat0r	86
26	fanofbands101	82
27	TechnoNinja64	76
28	Parcc	75
29	Swexti	74
30	Onennon	72
31	Rumpletaezer	71
32	Sral7	68
33	Shogunite	65
34	Jindong	64
34	joethahobo	64
34	rarrq	64
34	Hoid_the_Roamer	64
38	kekhon	60
39	SvenskaHugo	56
40	Blackberry1310	50
40	ProfessorBee	50
42	Spacewardharpy7	47
43	skrongus	40
44	YungMaki	37
45	alderban107	33
46	TheSecondLord	31
46	ooga47	31
48	xolstoi	30
49	yheece	29
50	ElKaySVK	28
51	beeperbeeper5	26
51	lordpipe	26
53	Kamflame10	25
54	MirielThePastor	22
55	Blaiku	18
56	Huwulling	17
57	Soplight	16
57	jnp_gaming	16
59	Deodorante	15
59	MightyWertu	15
61	ApophisNova	14
61	MyNamaSheff	14
63	Eraza	13
64	Nyxiom_	12
65	ChocolatePepsi	10
66	fade_emerge78823	9
66	QuacksonThe3rd	9
66	fluddd	9
69	xvphmura	8
69	MoistMicrowave	8
69	Kakolbus	8
69	Steelynan	8
69	Nicserso	8
74	301851	6
74	Di_infiri	6
74	Skylord_Luke	6
77	Jovaphobic	5
77	elicobnoah	5
77	Merv__	5
77	SuperPooch06	5
77	TheShyPig	5
82	MyNameIsJobo	4
82	ougstur	4
82	luseis	4
82	Tyrannosplart	4
82	MAns_44	4
82	Racengan	4
82	Weepingbiel	4
82	PlasticOtari	4
90	Groovy_MoonBird	3
90	Avocadogerms	3
90	Kowcio_	3
90	djancak	3
90	__tomato	3
95	DepressedCubic	2
95	ZaneABrain	2
95	500am	2
95	SaintJosie	2
95	natajimi	2
95	Blu3beast	2
95	Hermanni__	2
95	AdmiralSmoke	2
103	peachfuzz1267	1
103	_Huge_Male_	1
103	Apollo_993	1
103	PhantomsGhost_	1
103	SmashingPump	1
103	Sabby65	1
103	RebelAndroid	1
103	Mahoose	1
103	Lez_	1
103	4774	1
103	thescout7	1
103	SellyZ	1
103	xxPipperDipperxx	1
103	theonlymagikarp	1
103	ImDisconnected_	1
103	Bumpy419	1
103	Rebytre	1
103	epiksk8erduck	1
103	_Ruzeeq_	1
103	ediballbearings	1
103	Skippeh	1
