rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	82416
2	Frozil20	926
3	ConnorDanky_	778
4	NomadicRobin_	576
5	Hyp3rion_	566
6	FreakGenius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	Kowcio_	165
13	Hahaa_0	155
14	eitanzaki	153
15	AspenLightVT	133
16	ImpavidArcher	131
17	AuroraValkyrie	128
17	SDMNAEK	128
17	diggydog67	128
20	EMC_	115
21	gcaisawesome	111
22	set67	103
23	mariominejedi	93
24	mwrty	90
24	lordpipe	90
24	MilleGrug	90
24	KingMatthew506	90
28	NameGenerat0r	86
29	fanofbands101	82
29	tuckerdoodle	82
31	Huwulling	81
32	TechnoNinja64	76
33	Parcc	75
34	Swexti	74
35	Onennon	72
36	Rumpletaezer	71
37	Sral7	68
38	Shogunite	65
39	Jindong	64
39	joethahobo	64
39	rarrq	64
39	Hoid_the_Roamer	64
43	kekhon	60
44	SvenskaHugo	56
45	Blackberry1310	50
45	ProfessorBee	50
47	Jackattack53	49
48	Spacewardharpy7	47
49	Alteriity	45
50	beeperbeeper5	43
51	annebolyn	40
52	YungMaki	37
53	Krowuss	34
54	ECstardust	33
54	elliebelle107	33
56	skitzxo	32
57	TheSecondLord	31
57	ooga47	31
59	FiguraDei	30
60	yheece	29
61	ElKaySVK	28
62	Kamflame	25
62	KingEgg1	25
64	oscminus	22
64	TheSandwhich_	22
66	Blaiku	18
67	Secret_Canary	16
67	Soplight	16
67	jnp_gaming	16
70	Deodorante	15
70	MightyWertu	15
72	ApophisNova	14
72	MyNamaSheff	14
74	Eraza	13
74	crashomon	13
74	XxCookiequeenxX	13
77	Nyxiom_	12
77	Enderxz3	12
79	ChocolatePepsi	10
80	fade_emerge78823	9
80	Benzito07	9
80	fluddd	9
83	xvphmura	8
83	MoistMicrowave	8
83	Archsam	8
83	Kakolbus	8
83	Steelynan	8
83	Nicserso	8
89	301851	6
89	Di_infiri	6
89	Skylord_Luke	6
89	Blasterboy54	6
89	Jimb0nat0r	6
94	Jovaphobic	5
94	elicobnoah	5
94	Merv__	5
94	shineh10	5
94	_witch_craft_	5
94	SuperPooch06	5
94	TheShyPig	5
94	pretty_pink_reno	5
102	Roenfire	4
102	MyNameIsJobo	4
102	ougstur	4
102	luseis	4
102	Tyrannosplart	4
102	MAns_44	4
102	Racengan	4
102	Weepingbiel	4
102	PlasticOtari	4
111	Groovy_MoonBird	3
111	Avocadogerms	3
111	djancak	3
111	__tomato	3
111	11Brewer	3
111	TheWickedBird	3
117	DepressedCubic	2
117	ZaneABrain	2
117	royal_2	2
117	Saucepeh	2
117	Sleepy_Evelyn	2
117	500am	2
117	hanaryheatwave	2
117	natajimi	2
117	Blu3beast	2
117	hermmm_	2
117	Yamdalorian	2
128	peachfuzz1267	1
128	_Huge_Male_	1
128	Apollo_993	1
128	PhantomsGhost_	1
128	SmashingPump	1
128	Sabby65	1
128	RebelAndroid	1
128	SOA1RR	1
128	Mahoose	1
128	Lez_	1
128	4774	1
128	thescout7	1
128	SellyZ	1
128	xxPipperDipperxx	1
128	theonlymagikarp	1
128	ImDisconnected_	1
128	Bumpy419	1
128	RebytreGT	1
128	Mattesco	1
128	epiksk8erduck	1
128	EveryonesUncle	1
128	_Ruzeeq_	1
128	Synthoum	1
128	ediballbearings	1
128	Skippeh	1
