rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	82416
2	Frozil20	926
3	ConnorDanky_	778
4	NomadicRobin_	576
5	Hyp3rion_	321
6	FreakGenius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	eitanzaki	153
13	_Bguette_	133
14	ImpavidArcher	131
15	AuroraValkyrie	128
15	SDMNAEK	128
15	diggydog67	128
18	EMC_	115
19	gcaisawesome	111
20	set67	103
21	mariominejedi	93
22	mwrty	90
22	MilleGrug	90
22	KingMatthew506	90
25	NameGenerat0r	86
26	fanofbands101	82
27	TechnoNinja64	76
28	Parcc	75
29	Swexti	74
30	Onennon	72
31	Rumpletaezer	71
32	Sral7	68
33	Shogunite	65
34	Jindong	64
34	joethahobo	64
34	rarrq	64
34	Hoid_the_Roamer	64
38	kekhon	60
39	Blackberry1310	50
39	ProfessorBee	50
41	Spacewardharpy7	47
42	bladeefan2009	40
43	YungMaki	37
44	alderban107	33
45	ooga47	31
46	xolstoi	30
47	gabriels543	29
48	ElKaySVK	28
49	beeperbeeper5	26
49	TheSecondLord	26
49	lordpipe	26
52	Kamflame10	25
53	MirielThePastor	22
54	Blaiku	18
55	Soplight	16
55	jnp_gaming	16
57	Deodorante	15
57	MightyWertu	15
59	ApophisNova	14
59	MyNamaSheff	14
61	Eraza	13
62	Nyxiom_	12
63	ChocolatePepsi	10
64	fade_emerge78823	9
64	Babushka0430	9
64	fluddd	9
67	ThiccExotic	8
67	Steelynan	8
69	301851	6
69	Di_infiri	6
69	Skylord_Luke	6
72	Jovaphobic	5
72	elicobnoah	5
72	Merv__	5
72	SuperPooch06	5
72	TheShyPig	5
77	Kakolbus	4
77	MyNameIsJobo	4
77	ougstur	4
77	Tyrannosplart	4
77	MAns_44	4
77	Racengan	4
77	Weepingbiel	4
77	PlasticOtari	4
85	Groovy_MoonBird	3
85	djancak	3
85	__tomato	3
88	DepressedCubic	2
88	ZaneABrain	2
88	500am	2
88	SaintJosie	2
88	natajimi	2
88	Blu3beast	2
88	Hermanni__	2
95	peachfuzz1267	1
95	_Huge_Male_	1
95	PhantomsGhost_	1
95	SmashingPump	1
95	Sabby65	1
95	RebelAndroid	1
95	Mahoose	1
95	thescout7	1
95	SellyZ	1
95	xxPipperDipperxx	1
95	theonlymagikarp	1
95	ImDisconnected_	1
95	Bumpy419	1
95	Rebytre	1
95	epiksk8erduck	1
95	_Ruzeeq_	1
95	ediballbearings	1
95	Skippeh	1
