rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	82416
2	Frozil20	926
3	ConnorDanky_	778
4	NomadicRobin_	576
5	Hyp3rion_	528
6	FreakGenius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	Kowcio_	165
13	Hahaa_0	155
14	eitanzaki	153
15	AspenLightVT	133
16	ImpavidArcher	131
17	AuroraValkyrie	128
17	SDMNAEK	128
17	diggydog67	128
20	EMC_	115
21	gcaisawesome	111
22	set67	103
23	mariominejedi	93
24	mwrty	90
24	lordpipe	90
24	MilleGrug	90
24	KingMatthew506	90
28	NameGenerat0r	86
29	fanofbands101	82
29	tuckerdoodle	82
31	Huwulling	81
32	TechnoNinja64	76
33	Parcc	75
34	Swexti	74
35	Onennon	72
36	Rumpletaezer	71
37	Sral7	68
38	Shogunite	65
39	Jindong	64
39	joethahobo	64
39	rarrq	64
39	Hoid_the_Roamer	64
43	kekhon	60
44	SvenskaHugo	56
45	Blackberry1310	50
45	ProfessorBee	50
47	Spacewardharpy7	47
48	beeperbeeper5	43
49	annebolyn	40
50	YungMaki	37
51	Krowuss	34
52	elliebelle107	33
53	skitzxo	32
54	TheSecondLord	31
54	ooga47	31
56	Alteriity	29
56	yheece	29
58	ElKaySVK	28
59	Kamflame	25
59	KingEgg1	25
61	Jackattack53	22
61	oscminus	22
61	TheSandwhich_	22
64	Blaiku	18
65	Secret_Canary	16
65	Soplight	16
65	jnp_gaming	16
68	Deodorante	15
68	MightyWertu	15
70	ApophisNova	14
70	MyNamaSheff	14
72	Eraza	13
72	crashomon	13
74	Nyxiom_	12
74	Enderxz3	12
76	ChocolatePepsi	10
77	fade_emerge78823	9
77	Benzito07	9
77	fluddd	9
80	xvphmura	8
80	MoistMicrowave	8
80	Archsam	8
80	Kakolbus	8
80	Steelynan	8
80	Nicserso	8
86	301851	6
86	Di_infiri	6
86	Skylord_Luke	6
86	Blasterboy54	6
86	Jimb0nat0r	6
91	Jovaphobic	5
91	elicobnoah	5
91	Merv__	5
91	SuperPooch06	5
91	TheShyPig	5
91	pretty_pink_reno	5
97	Roenfire	4
97	MyNameIsJobo	4
97	ougstur	4
97	luseis	4
97	Tyrannosplart	4
97	MAns_44	4
97	Racengan	4
97	Weepingbiel	4
97	PlasticOtari	4
106	Groovy_MoonBird	3
106	ECstardust	3
106	Avocadogerms	3
106	djancak	3
106	__tomato	3
106	TheWickedBird	3
112	DepressedCubic	2
112	ZaneABrain	2
112	Saucepeh	2
112	Sleepy_Evelyn	2
112	500am	2
112	hanaryheatwave	2
112	natajimi	2
112	Blu3beast	2
112	hermmm_	2
112	Yamdalorian	2
122	peachfuzz1267	1
122	_Huge_Male_	1
122	Apollo_993	1
122	PhantomsGhost_	1
122	SmashingPump	1
122	Sabby65	1
122	RebelAndroid	1
122	SOA1RR	1
122	Mahoose	1
122	Lez_	1
122	4774	1
122	thescout7	1
122	SellyZ	1
122	xxPipperDipperxx	1
122	theonlymagikarp	1
122	ImDisconnected_	1
122	Bumpy419	1
122	RebytreGT	1
122	Mattesco	1
122	epiksk8erduck	1
122	EveryonesUncle	1
122	_Ruzeeq_	1
122	Synthoum	1
122	ediballbearings	1
122	Skippeh	1
