rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	82416
2	Frozil20	926
3	ConnorDanky_	778
4	NomadicRobin_	576
5	Hyp3rion_	566
6	FreakGenius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	Kowcio_	165
13	Hahaa_0	155
14	eitanzaki	153
15	AspenLightVT	133
16	ImpavidArcher	131
17	AuroraValkyrie	128
17	SDMNAEK	128
17	diggydog67	128
20	EMC_	115
21	gcaisawesome	111
22	set67	103
23	mariominejedi	93
24	mwrty	90
24	lordpipe	90
24	MilleGrug	90
24	KingMatthew506	90
28	NameGenerat0r	86
29	fanofbands101	82
29	tuckerdoodle	82
31	Huwulling	81
32	TechnoNinja64	76
33	Parcc	75
34	Swexti	74
35	Onennon	72
36	Rumpletaezer	71
37	Sral7	68
38	Shogunite	65
39	Jindong	64
39	joethahobo	64
39	rarrq	64
39	Hoid_the_Roamer	64
43	kekhon	60
44	SvenskaHugo	56
45	Blackberry1310	50
45	Studio4x32	50
47	Jackattack53	49
48	LuvLuvLove	48
49	Spacewardharpy7	47
50	Alteriity	45
51	beeperbeeper5	43
52	es0th	40
53	doublemaki	37
54	Krowuss	34
55	ECstardust	33
55	elliebelle107	33
57	TheSecondLord	31
57	ooga47	31
59	FiguraDei	30
60	yheece	29
61	ElKaySVK	28
62	Kamflame	25
62	KingEgg1	25
64	oscminus	22
64	TheSandwhich_	22
66	Blaiku	18
67	Secret_Canary	16
67	Soplight	16
67	jnp_gaming	16
70	Deodorante	15
70	MightyWertu	15
72	ApophisNova	14
72	MyNamaSheff	14
74	yuuxxii	13
74	craaaash	13
74	XxCookiequeenxX	13
77	Nyxiom_	12
77	Enderxz3	12
79	ChocolatePepsi	10
80	fade_emerge78823	9
80	TTVB3nzitoOG	9
80	_flud	9
83	xvphmura	8
83	Literally_Rat	8
83	Archsam	8
83	Kakolbus	8
83	Steelynan	8
83	Nicserso	8
89	301851	6
89	Di_infiri	6
89	Skylord_Luke	6
89	cuddlyMonster	6
89	Vetomo8000	6
89	Jimb0nat0r	6
95	Jovaphobic	5
95	elicobnoah	5
95	Merv__	5
95	shineh10	5
95	_witch_craft_	5
95	SuperPooch06	5
95	TheShyPig	5
102	Roenfire	4
102	MyNameIsJobo	4
102	ougstur	4
102	luseis	4
102	Tyrannosplart	4
102	MAns_44	4
102	Racengan	4
102	Weepingbiel	4
102	PlasticOtari	4
102	Yamdalorian	4
112	Groovy_MoonBird	3
112	Avocadogerms	3
112	djancak	3
112	__tomato	3
112	11Brewer	3
112	TheWickedBird	3
118	DepressedCubic	2
118	ZaneABrain	2
118	royal_2	2
118	Saucepeh	2
118	Sleepy_Evelyn	2
118	500am	2
118	hanaryheatwave	2
118	natajimi	2
118	Blu3beast	2
118	hermmm_	2
128	peachfuzz1267	1
128	_Huge_Male_	1
128	Apollo_993	1
128	PhantomsGhost_	1
128	robertsnose	1
128	Sabby65	1
128	RebelAndroid	1
128	SOA1RR	1
128	Mahoose	1
128	Lez_	1
128	4774	1
128	thescout7	1
128	SellyZ	1
128	xxPipperDipperxx	1
128	theonlymagikarp	1
128	ImDisconnected_	1
128	Bumpy419	1
128	Rebytre	1
128	Mattesco	1
128	epiksk8erduck	1
128	EveryonesUncle	1
128	_Ruzeeq_	1
128	Synthoum	1
128	ediballbearings	1
128	Skippeh	1
