rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	82416
2	Frozil20	926
3	ConnorDanky_	778
4	NomadicRobin_	576
5	Hyp3rion_	528
6	FreakGenius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	eitanzaki	153
13	_Bguette_	133
14	ImpavidArcher	131
15	AuroraValkyrie	128
15	SDMNAEK	128
15	diggydog67	128
18	EMC_	115
19	gcaisawesome	111
20	set67	103
21	mariominejedi	93
22	mwrty	90
22	MilleGrug	90
22	KingMatthew506	90
25	NameGenerat0r	86
26	fanofbands101	82
27	Huwulling	81
28	TechnoNinja64	76
29	Parcc	75
30	Swexti	74
31	Onennon	72
32	Rumpletaezer	71
33	Sral7	68
34	Shogunite	65
35	Jindong	64
35	joethahobo	64
35	rarrq	64
35	Hoid_the_Roamer	64
39	kekhon	60
40	SvenskaHugo	56
41	Blackberry1310	50
41	ProfessorBee	50
43	Spacewardharpy7	47
44	beeperbeeper5	43
45	skrongus	40
46	Kowcio_	37
46	YungMaki	37
48	Krowuss	34
49	alderban107	33
50	TheSecondLord	31
50	ooga47	31
52	xolstoi	30
53	Alteriity	29
53	yheece	29
55	ElKaySVK	28
56	lordpipe	26
57	Kamflame10	25
58	Jackattack53	22
58	oscminus	22
58	MirielThePastor	22
61	Blaiku	18
62	Soplight	16
62	jnp_gaming	16
64	Deodorante	15
64	MightyWertu	15
66	ApophisNova	14
66	MyNamaSheff	14
68	Eraza	13
69	Nyxiom_	12
69	Enderxz3	12
71	ChocolatePepsi	10
72	fade_emerge78823	9
72	QuacksonThe3rd	9
72	fluddd	9
75	xvphmura	8
75	MoistMicrowave	8
75	Archsam	8
75	Kakolbus	8
75	Steelynan	8
75	Nicserso	8
81	301851	6
81	Di_infiri	6
81	Skylord_Luke	6
84	Jovaphobic	5
84	elicobnoah	5
84	Merv__	5
84	SuperPooch06	5
84	TheShyPig	5
89	MyNameIsJobo	4
89	ougstur	4
89	luseis	4
89	Tyrannosplart	4
89	MAns_44	4
89	Racengan	4
89	Weepingbiel	4
89	PlasticOtari	4
97	Groovy_MoonBird	3
97	Avocadogerms	3
97	djancak	3
97	__tomato	3
101	DepressedCubic	2
101	ZaneABrain	2
101	Saucepeh	2
101	lunathelemon	2
101	500am	2
101	natajimi	2
101	Blu3beast	2
101	Hermanni__	2
101	AdmiralSmoke	2
110	peachfuzz1267	1
110	_Huge_Male_	1
110	Apollo_993	1
110	PhantomsGhost_	1
110	SmashingPump	1
110	Sabby65	1
110	RebelAndroid	1
110	Mahoose	1
110	Lez_	1
110	4774	1
110	thescout7	1
110	SellyZ	1
110	xxPipperDipperxx	1
110	theonlymagikarp	1
110	ImDisconnected_	1
110	Bumpy419	1
110	Rebytre	1
110	epiksk8erduck	1
110	_Ruzeeq_	1
110	ediballbearings	1
110	Skippeh	1
