rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	82416
2	Frozil20	926
3	ConnorDanky_	778
4	NomadicRobin_	576
5	Hyp3rion_	528
6	FreakGenius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	Kowcio_	165
13	Hahaa_0	155
14	eitanzaki	153
15	_Bguette_	133
16	ImpavidArcher	131
17	AuroraValkyrie	128
17	SDMNAEK	128
17	diggydog67	128
20	EMC_	115
21	gcaisawesome	111
22	set67	103
23	mariominejedi	93
24	mwrty	90
24	lordpipe	90
24	MilleGrug	90
24	KingMatthew506	90
28	NameGenerat0r	86
29	fanofbands101	82
29	tuckerdoodle	82
31	Huwulling	81
32	TechnoNinja64	76
33	Parcc	75
34	Swexti	74
35	Onennon	72
36	Rumpletaezer	71
37	Sral7	68
38	Shogunite	65
39	Jindong	64
39	joethahobo	64
39	rarrq	64
39	Hoid_the_Roamer	64
43	kekhon	60
44	SvenskaHugo	56
45	Blackberry1310	50
45	ProfessorBee	50
47	Spacewardharpy7	47
48	beeperbeeper5	43
49	skrongus	40
50	YungMaki	37
51	Krowuss	34
52	alderban107	33
53	xolstoi	32
54	TheSecondLord	31
54	ooga47	31
56	Alteriity	29
56	yheece	29
58	ElKaySVK	28
59	Kamflame10	25
59	KingEgg1	25
61	Jackattack53	22
61	oscminus	22
61	MirielThePastor	22
64	Blaiku	18
65	Secret_Canary	16
65	Soplight	16
65	jnp_gaming	16
68	Deodorante	15
68	MightyWertu	15
70	ApophisNova	14
70	MyNamaSheff	14
72	Eraza	13
73	Nyxiom_	12
73	Enderxz3	12
75	ChocolatePepsi	10
76	fade_emerge78823	9
76	QuacksonThe3rd	9
76	fluddd	9
79	xvphmura	8
79	MoistMicrowave	8
79	Archsam	8
79	Kakolbus	8
79	Steelynan	8
79	Nicserso	8
85	301851	6
85	Di_infiri	6
85	Skylord_Luke	6
85	Jimb0nat0r	6
89	Jovaphobic	5
89	elicobnoah	5
89	Merv__	5
89	SuperPooch06	5
89	TheShyPig	5
94	Roenfire	4
94	MyNameIsJobo	4
94	ougstur	4
94	luseis	4
94	Tyrannosplart	4
94	MAns_44	4
94	Racengan	4
94	Weepingbiel	4
94	PlasticOtari	4
103	Groovy_MoonBird	3
103	ECstardust	3
103	Avocadogerms	3
103	djancak	3
103	__tomato	3
103	MadmanRaven	3
109	DepressedCubic	2
109	ZaneABrain	2
109	Saucepeh	2
109	lunathelemon	2
109	500am	2
109	natajimi	2
109	Blu3beast	2
109	Hermanni__	2
109	AdmiralSmoke	2
118	peachfuzz1267	1
118	_Huge_Male_	1
118	Apollo_993	1
118	PhantomsGhost_	1
118	SmashingPump	1
118	Sabby65	1
118	RebelAndroid	1
118	SOA1RR	1
118	Mahoose	1
118	Lez_	1
118	4774	1
118	thescout7	1
118	SellyZ	1
118	xxPipperDipperxx	1
118	theonlymagikarp	1
118	ImDisconnected_	1
118	Bumpy419	1
118	Rebytre	1
118	Mattesco	1
118	epiksk8erduck	1
118	EveryonesUncle	1
118	_Ruzeeq_	1
118	ediballbearings	1
118	Skippeh	1
