rank	username	minecraft:dropped/minecraft:red_terracotta
1	thewindmillman	82416
2	Frozil20	926
3	ConnorDanky_	778
4	NomadicRobin_	576
5	Hyp3rion_	566
6	FreakGenius	303
7	Akoot_	294
8	MovingFish7	224
9	noam464	215
10	JoCoLi	206
11	EcksD	168
12	Kowcio_	165
13	Hahaa_0	155
14	eitanzaki	153
15	AspenLightVT	133
16	ImpavidArcher	131
17	AuroraValkyrie	128
17	SDMNAEK	128
17	diggydog67	128
20	EMC_	115
21	gcaisawesome	111
22	set67	103
23	mariominejedi	93
24	mwrty	90
24	lordpipe	90
24	MilleGrug	90
24	KingMatthew506	90
28	NameGenerat0r	86
29	fanofbands101	82
29	tuckerdoodle	82
31	Huwulling	81
32	TechnoNinja64	76
33	Parcc	75
34	Swexti	74
35	Onennon	72
36	Rumpletaezer	71
37	Sral7	68
38	Shogunite	65
39	Jindong	64
39	joethahobo	64
39	rarrq	64
39	Hoid_the_Roamer	64
43	kekhon	60
44	SvenskaHugo	56
45	Blackberry1310	50
45	ProfessorBee	50
47	Jackattack53	49
48	Spacewardharpy7	47
49	Alteriity	45
50	beeperbeeper5	43
51	annebolyn	40
52	YungMaki	37
53	Krowuss	34
54	ECstardust	33
54	elliebelle107	33
56	skitzxo	32
57	TheSecondLord	31
57	ooga47	31
59	FiguraDei	30
60	yheece	29
61	ElKaySVK	28
62	Kamflame	25
62	KingEgg1	25
64	oscminus	22
64	TheSandwhich_	22
66	Blaiku	18
67	Secret_Canary	16
67	Soplight	16
67	jnp_gaming	16
70	Deodorante	15
70	MightyWertu	15
72	ApophisNova	14
72	MyNamaSheff	14
74	Eraza	13
74	crashomon	13
74	XxCookiequeenxX	13
77	Nyxiom_	12
77	Enderxz3	12
79	ChocolatePepsi	10
80	fade_emerge78823	9
80	Benzito07	9
80	fluddd	9
83	xvphmura	8
83	MoistMicrowave	8
83	Archsam	8
83	Kakolbus	8
83	Steelynan	8
83	Nicserso	8
89	301851	6
89	Di_infiri	6
89	Skylord_Luke	6
89	Blasterboy54	6
89	Jimb0nat0r	6
94	Jovaphobic	5
94	elicobnoah	5
94	Merv__	5
94	SuperPooch06	5
94	TheShyPig	5
94	pretty_pink_reno	5
100	Roenfire	4
100	MyNameIsJobo	4
100	ougstur	4
100	luseis	4
100	Tyrannosplart	4
100	MAns_44	4
100	Racengan	4
100	Weepingbiel	4
100	PlasticOtari	4
109	Groovy_MoonBird	3
109	Avocadogerms	3
109	djancak	3
109	__tomato	3
109	TheWickedBird	3
114	DepressedCubic	2
114	ZaneABrain	2
114	Saucepeh	2
114	Sleepy_Evelyn	2
114	500am	2
114	hanaryheatwave	2
114	natajimi	2
114	Blu3beast	2
114	hermmm_	2
114	Yamdalorian	2
124	peachfuzz1267	1
124	_Huge_Male_	1
124	Apollo_993	1
124	PhantomsGhost_	1
124	SmashingPump	1
124	Sabby65	1
124	RebelAndroid	1
124	SOA1RR	1
124	Mahoose	1
124	Lez_	1
124	4774	1
124	thescout7	1
124	SellyZ	1
124	xxPipperDipperxx	1
124	theonlymagikarp	1
124	ImDisconnected_	1
124	Bumpy419	1
124	RebytreGT	1
124	Mattesco	1
124	epiksk8erduck	1
124	EveryonesUncle	1
124	_Ruzeeq_	1
124	Synthoum	1
124	ediballbearings	1
124	Skippeh	1
