rank	username	minecraft:dropped/minecraft:red_terracotta
1	Frozil12	926
2	oxfordschool	778
3	NomadicRobin_	576
4	Hyp3rion_	321
5	Freak_Genius	303
6	Akoot_	294
7	MovingFish7	224
8	noam464	215
9	thewindmillman	210
10	JoCoLi	206
11	eitanzaki	153
12	_Bguette_	133
13	EcksD	132
14	AuroraValkyrie	128
14	diggydog67	128
16	EMC_	115
17	gcaisawesome	111
18	set67	103
19	mariominejedi	93
20	mwrty	90
20	MilleGrug	90
20	KingMatthew506	90
23	NameGenerat0r	85
24	fanofbands101	82
25	TechnoNinja64	76
26	Parcc	75
27	Swexti	74
28	ImpavidArcher	73
29	Onennon	72
30	Rumpletaezer	71
31	Sral7	68
32	Shogunite	65
33	Nesquiczek	64
33	rarrq	64
33	Hoid_the_Roamer	64
36	kekhon	60
37	Blackberry1310	50
37	ProfessorBee	50
39	kinas45y5	40
40	YungMaki	37
41	alderban107	33
42	ooga47	31
43	EcksDofficial	30
44	gabriels543	29
45	ElKaySVK	28
46	TheSecondLord	26
47	Kamflame10	25
48	beeperbeeper5	24
49	lordpipe	23
50	MeetTheWollo	22
51	Blaiku	18
52	jnp_gaming	16
53	Deodorante	15
53	MightyWertu	15
53	Spacewardharpy7	15
56	ApophisNova	14
56	Soplight	14
56	MyNamaSheff	14
59	LotusProject	13
60	Nyxiom_	12
61	ChocolatePepsi	10
62	Babushka0430	9
62	fluddd	9
64	awesomeoneme	8
64	sebastiensaborio	8
66	301851	6
66	Di_infiri	6
66	Skylord_Luke	6
69	Jovaphobic	5
69	elicobnoah	5
69	Merv__	5
69	SuperPooch06	5
69	TheShyPig	5
74	Kakolbus	4
74	MyNameIsJobo	4
74	_naturell	4
74	chipklip	4
74	Racengan	4
74	Weepingbiel	4
74	PlasticOtari	4
81	Groovy_MoonBird	3
81	djancak	3
81	__tomato	3
84	DepressedCubic	2
84	500am	2
84	RodSerlingCringe	2
84	natajimi	2
84	Blu3beast	2
84	Hermanni__	2
90	peachfuzz1267	1
90	PhantomsGhost_	1
90	Drlzyy	1
90	Sabby65	1
90	thescout7	1
90	SellyZ	1
90	xxPipperDipperxx	1
90	theonlymagikarp	1
90	ImDisconnected_	1
90	Bumpy419	1
90	epiksk8erduck	1
90	_Ruzeeq_	1
90	ediballbearings	1
90	Skippeh	1
