rank	username	minecraft:dropped/minecraft:polished_diorite
1	Hyp3rion_	3850
2	Krowuss	2054
3	Werbe	1153
4	Akoot_	1046
5	beeperbeeper5	734
6	TechnoNinja64	704
7	EcksD	641
8	Xclax101	636
9	Froste131	528
10	Caribouse	484
11	NatalieTW	480
12	12Magner05	418
13	U_Mos_	384
14	lordpipe	330
15	Kakolbus	309
16	Tyrannosplart	308
17	SpartanNamor	274
17	brofrickcheaters	274
19	Yamdalorian	263
20	Di_infiri	260
21	kars0n	256
22	noam464	239
23	weabis	204
24	AuroraValkyrie	193
25	AltnumberF4	186
26	RedcatVII	184
27	Mr_Byzantine	180
28	bpmm	164
29	Spaghettatron	160
30	ProbsNotNova	153
31	FlagsAreBad	150
32	kekhon	145
33	TheWildMateo	144
33	MightyWertu	144
35	pixelviolin	141
36	HellsSponge	140
37	BPTY4618	128
37	hanaryheatwave	128
39	Jimb0nat0r	116
40	sp00ky_ghost977	101
41	burbankbuilder28	97
42	Yahrto	96
43	k_ce	86
44	eitanzaki	82
45	Skylord_Luke	80
46	benediktine1	75
47	Powowowow	72
48	TheWickedBird	70
49	Lord_Jord	67
50	AlexxO_o	64
50	El_Jalapeno	64
50	Steelynan	64
50	Vellu21	64
50	Quotary	64
50	SirDodgyBob	64
56	Frozil20	62
57	Ssor69	60
58	NumbaOneMunch	53
59	Malorn_Aetherius	50
59	Blackberry1310	50
59	Tiberonus	50
59	Xalithia	50
63	seanitoo	49
64	Studio4x32	46
65	ImpavidArcher	45
65	Blu3beast	45
67	seramalen	40
67	MinerDec	40
67	Gus2005	40
70	GravitySaint	38
71	emreknugrlu	36
72	jedi_george	35
73	luseis	34
74	Nicserso	32
75	Secret_Canary	31
76	royal_2	29
76	set67	29
76	JETrotter	29
79	Bandito_Roamer	28
79	AnnieBathory	28
81	ROY4LE	27
82	q_wq	24
82	RustyKedel	24
84	NameGenerat0r	21
84	FreakGenius	21
84	ConnorDanky_	21
87	rarrq	20
88	_flud	18
89	Bumpy419	17
89	Groundler	17
89	Teebone15	17
92	SquadMonster	16
93	Shiirazu	15
93	Choco_Spy	15
95	Skwillyum13	14
95	Inbefour	14
97	Dreamdbr14	12
98	Fullut	10
98	SkateboardR6	10
100	HUNTERmaun	9
101	DermeinUser	8
101	fkGrim	8
101	KingMatthew506	8
104	joethahobo	7
104	knarian	7
104	Toriankel	7
104	Optiprimus	7
108	crying_wolf_13	6
108	Invisie	6
108	DarlaMeow	6
108	Njensen7	6
112	Alteriity	5
112	Gregward_Smith	5
112	NotMeanttoChange	5
112	BlueZabu	5
112	PigDab	5
112	07shiny	5
112	Kowcio_	5
112	JayToe	5
120	_Huge_Male_	4
120	Mahoose	4
120	_Nuf	4
120	thescout7	4
120	craaaash	4
120	F_Uhre	4
120	LilLizardWizard	4
120	stavgod	4
120	djancak	4
120	PortlyPete69	4
120	Sheldor097	4
120	EngagedGrub41	4
120	Legendosh	4
133	Comma__	3
133	Muffindrake	3
133	ApophisNova	3
133	avalan64	3
133	MyNamaSheff	3
133	vandmanden	3
139	Groovy_MoonBird	2
139	PhantomsGhost_	2
139	TildaAndrea	2
139	BlancoFlaco	2
139	Nach0Bear	2
139	Hiryu27	2
139	Onennon	2
139	Olib3ar	2
139	EveryonesUncle	2
139	handsome_strong	2
139	DemTechAlpha	2
139	JESS_THE_RERE	2
139	Warlord324	2
139	BlankityMcBlank	2
139	starbits140	2
139	Soplight	2
139	robonya_	2
139	jcool7	2
139	elliebelle107	2
139	Ezekson	2
139	PlasticOtari	2
139	es0th	2
161	pintsizedrogue	1
161	Cowison	1
161	PazinGaming	1
161	I_Am_Mushkin	1
161	SaucyDark	1
161	CoffeeNoir	1
161	ShedJr_	1
161	500am	1
161	lorpus	1
161	drunkeeez	1
161	DisgruntledKoala	1
161	Arsinic7	1
161	Doom_melon	1
161	TheShyPig	1
161	ougstur	1
161	Elastiq	1
161	cog	1
161	Racengan	1
161	Airem_Core	1
161	monky_irl	1
161	WyngGoy	1
161	bruh072	1
161	Eraxa	1
161	carbo_bro	1
161	TheEnderMan548	1
161	MC_Skribble	1
161	Spenduh	1
161	VentiHilton	1
161	camando92	1
