rank	username	minecraft:dropped/minecraft:polished_diorite
1	Hyp3rion_	3850
2	Krowuss	2054
3	Werbe	1153
4	Akoot_	1046
5	beeperbeeper5	720
6	TechnoNinja64	704
7	EcksD	641
8	Xclax101	636
9	Froste131	528
10	NatalieTW	480
11	12Magner05	418
12	lordpipe	330
13	Kakolbus	309
14	Tyrannosplart	308
15	brofrickcheaters	274
16	Di_infiri	260
17	kars0n	256
18	noam464	239
19	weabis	204
20	AuroraValkyrie	193
21	AltnumberF4	186
22	RedcatVII	184
23	bpmm	164
24	ProbsNotNova	153
25	FlagsAreBad	150
25	AdmiralSmoke	150
27	kekhon	145
28	TheWildMateo	144
28	MightyWertu	144
30	pixelviolin	141
31	HellsSponge	140
32	BPTY4618	128
32	hanaryheatwave	128
34	Jimb0nat0r	116
35	sp00ky_ghost977	101
36	burbankbuilder28	97
37	Yahrto	96
38	k_ce	83
39	eitanzaki	82
40	Skylord_Luke	80
41	benediktine1	75
42	Powowowow	72
43	Lord_Jord	67
44	AlexxO_o	64
44	El_Jalapeno	64
44	Steelynan	64
44	Vellu21	64
44	Quotary	64
44	SirDodgyBob	64
50	Frozil20	62
51	Ssor69	60
52	CuzIm2Kev	53
53	Malorn_Aetherius	50
53	Blackberry1310	50
53	Tiberonus	50
53	Xalithia	50
57	seanitoo	49
58	ProfessorBee	46
59	ImpavidArcher	45
59	Blu3beast	45
61	seramalen	40
61	MinerDec	40
63	GravitySaint	38
64	lillips	36
65	jedi_george	35
66	luseis	34
67	Nicserso	32
68	set67	29
68	JETrotter	29
70	Bandito_Roamer	28
70	AnnieBathory	28
72	ROY4LE	27
73	q_wq	24
73	RustyKedel	24
75	NameGenerat0r	21
75	FreakGenius	21
75	ConnorDanky_	21
78	rarrq	20
79	fluddd	18
80	Bumpy419	17
80	Groundler	17
80	Teebone15	17
83	SquadMonster	16
84	Shiirazu	15
84	Choco_Spy	15
86	Inbefour	14
87	Dreamdbr14	12
88	Fullut	10
88	SkateboardR6	10
90	xolstoi	9
91	DermeinUser	8
91	fkGrim	8
91	KingMatthew506	8
94	joethahobo	7
94	Smashic	7
94	Toriankel	7
94	Optiprimus	7
98	crying_wolf_13	6
98	Invisie	6
98	DarlaMeow	6
98	Njensen7	6
102	Alteriity	5
102	H72l9w	5
102	NotMeanttoChange	5
102	BlueZabu	5
102	PigDab	5
102	07shiny	5
102	JayToe	5
109	_Huge_Male_	4
109	Mahoose	4
109	_Nuf	4
109	thescout7	4
109	F_Uhre	4
109	LilLizardWizard	4
109	stavgod	4
109	djancak	4
109	PortlyPete69	4
109	Sheldor097	4
109	EngagedGrub41	4
109	Legendosh	4
121	Comma__	3
121	Muffindrake	3
121	ApophisNova	3
121	avalan64	3
121	MyNamaSheff	3
121	vandmanden	3
121	MadmanRaven	3
128	Groovy_MoonBird	2
128	PhantomsGhost_	2
128	TildaAndrea	2
128	BlancoFlaco	2
128	Nach0Bear	2
128	Hiryu27	2
128	Onennon	2
128	bearlystraight	2
128	EveryonesUncle	2
128	handsome_strong	2
128	DemTechAlpha	2
128	JESS_THE_RERE	2
128	Warlord324	2
128	BlankityMcBlank	2
128	starbits140	2
128	Soplight	2
128	jcool7	2
128	alderban107	2
128	Ezekson	2
128	PlasticOtari	2
128	skrongus	2
149	pintsizedrogue	1
149	Mr_Byzantine	1
149	Cowison	1
149	PazinGaming	1
149	I_Am_Mushkin	1
149	SaucyDark	1
149	CoffeeNoir	1
149	ShedJr_	1
149	500am	1
149	lorpus	1
149	drunkeeez	1
149	Arsinic7	1
149	Doom_melon	1
149	TheShyPig	1
149	ougstur	1
149	Elastiq	1
149	cog	1
149	Racengan	1
149	Airem_Core	1
149	monky_irl	1
149	WyngGoy	1
149	bruh072	1
149	Eraxa	1
149	carbo_bro	1
149	TheEnderMan548	1
149	tsitrawhy	1
149	Spenduh	1
149	VentiHilton	1
149	camando92	1
