rank	username	minecraft:dropped/minecraft:polished_diorite
1	Akoot_	1046
2	Werbe	897
3	beeperbeeper5	720
4	TechnoNinja64	704
5	EcksD	641
6	Xclax101	636
7	Froste131	528
8	NatalieTW	480
9	12Magner05	418
10	Hyp3rion_	368
11	lordpipe	330
12	Tyrannosplart	308
13	brofrickcheaters	274
14	Di_infiri	260
15	kars0n	256
16	noam464	239
17	Kakolbus	235
18	weabis	204
19	AuroraValkyrie	193
20	AltnumberF4	186
21	RedcatVII	184
22	bpmm	164
23	ProbsNotNova	153
24	FlagsAreBad	150
24	AdmiralSmoke	150
26	kekhon	145
27	TheWildMateo	144
27	MightyWertu	144
29	HellsSponge	140
30	BPTY4618	128
31	sp00ky_ghost977	101
32	burbankbuilder28	97
33	Yahrto	96
34	eitanzaki	82
35	Skylord_Luke	80
36	benediktine1	75
37	Powowowow	72
38	k_ce	67
38	Lord_Jord	67
40	AlexxO_o	64
40	El_Jalapeno	64
40	Steelynan	64
40	Vellu21	64
40	Quotary	64
40	SirDodgyBob	64
46	Frozil20	62
47	Ssor69	60
48	CuzIm2Kev	53
49	Jimb0nat0r	52
50	Malorn_Aetherius	50
50	Blackberry1310	50
50	Tiberonus	50
50	Xalithia	50
54	seanitoo	49
55	ProfessorBee	46
56	ImpavidArcher	45
56	Blu3beast	45
58	Krowuss	41
59	seramalen	40
59	MinerDec	40
61	GravitySaint	38
62	lillips	36
63	jedi_george	35
64	luseis	32
64	Nicserso	32
66	set67	29
66	JETrotter	29
68	Bandito_Roamer	28
68	AnnieBathory	28
70	ROY4LE	27
71	q_wq	24
71	RustyKedel	24
73	NameGenerat0r	21
73	FreakGenius	21
73	ConnorDanky_	21
76	rarrq	20
77	fluddd	18
78	Bumpy419	17
78	Groundler	17
78	Teebone15	17
81	SquadMonster	16
82	Shiirazu	15
82	Choco_Spy	15
84	Inbefour	14
85	Dreamdbr14	12
86	Fullut	10
86	SkateboardR6	10
88	DermeinUser	8
88	fkGrim	8
88	KingMatthew506	8
91	joethahobo	7
91	Smashic	7
91	Toriankel	7
91	Optiprimus	7
95	crying_wolf_13	6
95	Invisie	6
95	DarlaMeow	6
95	Njensen7	6
99	Alteriity	5
99	H72l9w	5
99	NotMeanttoChange	5
99	BlueZabu	5
99	PigDab	5
99	07shiny	5
99	JayToe	5
106	_Huge_Male_	4
106	Mahoose	4
106	_Nuf	4
106	thescout7	4
106	F_Uhre	4
106	LilLizardWizard	4
106	stavgod	4
106	djancak	4
106	PortlyPete69	4
106	Sheldor097	4
106	EngagedGrub41	4
106	Legendosh	4
106	xolstoi	4
119	Comma__	3
119	Muffindrake	3
119	ApophisNova	3
119	avalan64	3
119	MyNamaSheff	3
119	vandmanden	3
125	Groovy_MoonBird	2
125	PhantomsGhost_	2
125	TildaAndrea	2
125	BlancoFlaco	2
125	Nach0Bear	2
125	Hiryu27	2
125	Onennon	2
125	bearlystraight	2
125	EveryonesUncle	2
125	handsome_strong	2
125	DemTechAlpha	2
125	JESS_THE_RERE	2
125	Warlord324	2
125	BlankityMcBlank	2
125	starbits140	2
125	Soplight	2
125	jcool7	2
125	alderban107	2
125	Ezekson	2
125	PlasticOtari	2
125	skrongus	2
146	pintsizedrogue	1
146	Mr_Byzantine	1
146	Cowison	1
146	PazinGaming	1
146	I_Am_Mushkin	1
146	SaucyDark	1
146	CoffeeNoir	1
146	ShedJr_	1
146	500am	1
146	lorpus	1
146	drunkeeez	1
146	Arsinic7	1
146	Doom_melon	1
146	TheShyPig	1
146	ougstur	1
146	Elastiq	1
146	cog	1
146	Racengan	1
146	Airem_Core	1
146	monky_irl	1
146	WyngGoy	1
146	bruh072	1
146	Eraxa	1
146	carbo_bro	1
146	TheEnderMan548	1
146	tsitrawhy	1
146	Spenduh	1
146	VentiHilton	1
146	camando92	1
