rank	username	minecraft:dropped/minecraft:polished_diorite
1	Akoot_	1046
2	Werbe	897
3	beeperbeeper5	719
4	TechnoNinja64	704
5	Xclax101	636
6	Froste131	528
7	Menthas	480
8	Hyp3rion_	367
9	12Magner05	357
10	lordpipe	330
11	chipklip	308
12	brofrickcheaters	274
13	Di_infiri	260
14	kars0n	256
15	noam464	239
16	AuroraValkyrie	193
17	AltnumberF4	186
18	RedcatVII	184
19	Kakolbus	171
20	bpmm	164
21	ProbsNotNova	153
22	FlagsAreBad	150
23	kekhon	145
24	MightyWertu	144
25	HellsSponge	140
26	TheWildMateo	138
26	Smoke____	138
28	iHuntWeeaboos	128
29	sp00ky_ghost977	101
30	burbankbuilder28	97
31	Yahrto	96
32	eitanzaki	82
33	benediktine1	75
34	Powowowow	72
35	Lord_Jord	67
36	AlexxO_o	64
36	El_Jalapeno	64
36	Steelynan	64
36	Vellu21	64
36	Quotary	64
36	SirDodgyBob	64
42	Frozil12	62
43	Ssor69	60
44	Malorn_Aetherius	50
44	Blackberry1310	50
44	Ardennes	50
44	Xalithia	50
48	seanitoo	49
49	ProfessorBee	46
50	Blu3beast	45
51	seramalen	40
51	MinerDec	40
53	GravitySaint	38
54	lillips	36
55	jedi_george	35
56	Nicserso	32
57	set67	29
58	Bandito_Roamer	28
58	AnnieBathory	28
60	ROY4LE	27
61	RustyKedel	24
62	NameGenerat0r	21
62	Freak_Genius	21
62	oxfordschool	21
65	fluddd	18
66	Bumpy419	17
66	Groundler	17
66	Teebone15	17
69	SquadMonster	16
70	Shiirazuku	15
70	Choco_Spy	15
72	Inbefour	14
73	Dreamdbr14	12
74	Fullut	10
74	SkateboardR6	10
76	DermeinUser	8
76	fkGrim	8
76	KingMatthew506	8
79	joethahobo	7
79	Toriankel	7
79	Optiprimus	7
82	crying_wolf_13	6
82	Invisie	6
82	DarlaMeow	6
82	Njensen7	6
86	Alteriity	5
86	H72l9w	5
86	NotMeanttoChange	5
86	BlueZabu	5
86	PigDab	5
86	07shiny	5
86	JayToe	5
93	Mahoose	4
93	rarrq	4
93	_Nuf	4
93	thescout7	4
93	fred870d	4
93	LilLizardWizard	4
93	stavgod	4
93	djancak	4
93	PortlyPete69	4
93	Sheldor097	4
93	Legendosh	4
93	EcksDofficial	4
105	Comma__	3
105	Muffindrake	3
105	ApophisNova	3
105	avalan64	3
105	MyNamaSheff	3
105	vandmanden	3
111	Groovy_MoonBird	2
111	PhantomsGhost_	2
111	TildaAndrea	2
111	BlancoFlaco	2
111	Nach0Bear	2
111	Hiryu27	2
111	Onennon	2
111	EveryonesUncle	2
111	proxivitoid	2
111	DemTechAlpha	2
111	JESS_THE_RERE	2
111	Warlord324	2
111	BlankityMcBlank	2
111	starbits140	2
111	Soplight	2
111	jcool7	2
111	alderban107	2
111	Ezekson	2
111	PlasticOtari	2
111	kinas45y5	2
131	pintsizedrogue	1
131	Cowison	1
131	I_Am_Mushkin	1
131	ImpavidArcher	1
131	SaucyDark	1
131	CoffeeNoir	1
131	ShedJr_	1
131	500am	1
131	egglapras	1
131	Arsinic7	1
131	Doom_melon	1
131	TheShyPig	1
131	_naturell	1
131	cog	1
131	Racengan	1
131	Airem_Core	1
131	monky_irl	1
131	WyngGoy	1
131	bruh072	1
131	Eraxa	1
131	carbo_bro	1
131	TheEnderman548	1
131	tsitrawhy	1
131	Spenduh	1
131	VentiHilton	1
131	camando92	1
