rank	username	minecraft:dropped/minecraft:polished_diorite
1	Hyp3rion_	3850
2	Krowuss	2054
3	Werbe	1153
4	Akoot_	1046
5	beeperbeeper5	734
6	TechnoNinja64	704
7	EcksD	641
8	Xclax101	636
9	Froste131	528
10	KarlKaek	484
11	NatalieTW	480
12	12Magner05	418
13	U_Mos_	384
14	lordpipe	330
15	Kakolbus	309
16	Tyrannosplart	308
17	SpartanNamor	274
17	brofrickcheaters	274
19	Di_infiri	260
20	kars0n	256
21	noam464	239
22	weabis	204
23	AuroraValkyrie	193
24	AltnumberF4	186
25	RedcatVII	184
26	Mr_Byzantine	180
27	bpmm	164
28	ProbsNotNova	153
29	FlagsAreBad	150
29	Yamdalorian	150
31	kekhon	145
32	TheWildMateo	144
32	MightyWertu	144
34	pixelviolin	141
35	HellsSponge	140
36	BPTY4618	128
36	hanaryheatwave	128
38	Jimb0nat0r	116
39	sp00ky_ghost977	101
40	burbankbuilder28	97
41	Yahrto	96
42	k_ce	86
43	LuvLuvLove	84
44	eitanzaki	82
45	Skylord_Luke	80
46	benediktine1	75
47	Powowowow	72
48	TheWickedBird	70
49	Lord_Jord	67
50	AlexxO_o	64
50	El_Jalapeno	64
50	Steelynan	64
50	Vellu21	64
50	Quotary	64
50	SirDodgyBob	64
56	Frozil20	62
57	Ssor69	60
58	NumbaOneMunch	53
59	Malorn_Aetherius	50
59	Blackberry1310	50
59	Tiberonus	50
59	Xalithia	50
63	seanitoo	49
64	Studio4x32	46
65	ImpavidArcher	45
65	Blu3beast	45
67	seramalen	40
67	MinerDec	40
67	Gus2005	40
70	GravitySaint	38
71	emreknugrlu	36
72	jedi_george	35
73	luseis	34
74	Nicserso	32
75	royal_2	29
75	set67	29
75	JETrotter	29
78	Bandito_Roamer	28
78	AnnieBathory	28
80	ROY4LE	27
81	q_wq	24
81	RustyKedel	24
83	NameGenerat0r	21
83	FreakGenius	21
83	ConnorDanky_	21
86	rarrq	20
87	_flud	18
88	Bumpy419	17
88	Groundler	17
88	Teebone15	17
91	SquadMonster	16
92	Shiirazu	15
92	Choco_Spy	15
94	Inbefour	14
95	Dreamdbr14	12
96	Fullut	10
96	SkateboardR6	10
98	HUNTERmaun	9
99	DermeinUser	8
99	fkGrim	8
99	KingMatthew506	8
102	joethahobo	7
102	Smashic	7
102	Toriankel	7
102	Optiprimus	7
106	crying_wolf_13	6
106	Invisie	6
106	DarlaMeow	6
106	Njensen7	6
110	Alteriity	5
110	Gregward_Smith	5
110	NotMeanttoChange	5
110	BlueZabu	5
110	PigDab	5
110	07shiny	5
110	Kowcio_	5
110	JayToe	5
118	_Huge_Male_	4
118	Mahoose	4
118	_Nuf	4
118	thescout7	4
118	craaaash	4
118	F_Uhre	4
118	LilLizardWizard	4
118	stavgod	4
118	djancak	4
118	PortlyPete69	4
118	Sheldor097	4
118	EngagedGrub41	4
118	Legendosh	4
131	Comma__	3
131	Muffindrake	3
131	ApophisNova	3
131	avalan64	3
131	MyNamaSheff	3
131	vandmanden	3
137	Groovy_MoonBird	2
137	PhantomsGhost_	2
137	TildaAndrea	2
137	BlancoFlaco	2
137	Nach0Bear	2
137	Hiryu27	2
137	Onennon	2
137	Olib3ar	2
137	EveryonesUncle	2
137	handsome_strong	2
137	DemTechAlpha	2
137	JESS_THE_RERE	2
137	Warlord324	2
137	BlankityMcBlank	2
137	starbits140	2
137	Soplight	2
137	robonya_	2
137	jcool7	2
137	elliebelle107	2
137	Ezekson	2
137	PlasticOtari	2
137	es0th	2
159	pintsizedrogue	1
159	Cowison	1
159	PazinGaming	1
159	I_Am_Mushkin	1
159	SaucyDark	1
159	CoffeeNoir	1
159	ShedJr_	1
159	500am	1
159	lorpus	1
159	drunkeeez	1
159	Koalander	1
159	Arsinic7	1
159	Doom_melon	1
159	TheShyPig	1
159	ougstur	1
159	Elastiq	1
159	cog	1
159	Racengan	1
159	Airem_Core	1
159	monky_irl	1
159	WyngGoy	1
159	bruh072	1
159	Eraxa	1
159	carbo_bro	1
159	TheEnderMan548	1
159	MC_Skribble	1
159	Spenduh	1
159	VentiHilton	1
159	camando92	1
