rank	username	minecraft:dropped/minecraft:polished_diorite
1	Hyp3rion_	3850
2	Krowuss	2054
3	Werbe	1153
4	Akoot_	1046
5	beeperbeeper5	733
6	TechnoNinja64	704
7	EcksD	641
8	Xclax101	636
9	Froste131	528
10	NatalieTW	480
11	12Magner05	418
12	UMosDiesIrae	384
13	lordpipe	330
14	Kakolbus	309
15	Tyrannosplart	308
16	brofrickcheaters	274
17	Di_infiri	260
18	kars0n	256
19	noam464	239
20	weabis	204
21	AuroraValkyrie	193
22	AltnumberF4	186
23	RedcatVII	184
24	bpmm	164
25	ProbsNotNova	153
26	FlagsAreBad	150
26	AdmiralSmoke	150
28	kekhon	145
29	TheWildMateo	144
29	MightyWertu	144
31	pixelviolin	141
32	HellsSponge	140
33	BPTY4618	128
33	hanaryheatwave	128
35	Jimb0nat0r	116
36	sp00ky_ghost977	101
37	burbankbuilder28	97
38	Yahrto	96
39	k_ce	83
40	eitanzaki	82
41	Skylord_Luke	80
42	benediktine1	75
43	Powowowow	72
44	Lord_Jord	67
45	AlexxO_o	64
45	El_Jalapeno	64
45	Steelynan	64
45	Vellu21	64
45	Quotary	64
45	SirDodgyBob	64
51	Frozil20	62
52	Ssor69	60
53	CuzIm2Kev	53
54	Malorn_Aetherius	50
54	Blackberry1310	50
54	Tiberonus	50
54	Xalithia	50
58	seanitoo	49
59	ProfessorBee	46
60	ImpavidArcher	45
60	Blu3beast	45
62	seramalen	40
62	MinerDec	40
64	GravitySaint	38
65	lillips	36
66	jedi_george	35
67	luseis	34
68	Nicserso	32
69	xolstoi	31
70	set67	29
70	JETrotter	29
72	Bandito_Roamer	28
72	AnnieBathory	28
74	ROY4LE	27
75	q_wq	24
75	RustyKedel	24
77	NameGenerat0r	21
77	FreakGenius	21
77	ConnorDanky_	21
80	rarrq	20
81	fluddd	18
82	Bumpy419	17
82	Groundler	17
82	Teebone15	17
85	SquadMonster	16
86	Shiirazu	15
86	Choco_Spy	15
88	Inbefour	14
89	Dreamdbr14	12
90	Fullut	10
90	SkateboardR6	10
92	DermeinUser	8
92	fkGrim	8
92	KingMatthew506	8
95	joethahobo	7
95	Smashic	7
95	Toriankel	7
95	Optiprimus	7
99	crying_wolf_13	6
99	Invisie	6
99	DarlaMeow	6
99	Njensen7	6
103	Alteriity	5
103	H72l9w	5
103	NotMeanttoChange	5
103	BlueZabu	5
103	PigDab	5
103	07shiny	5
103	JayToe	5
110	_Huge_Male_	4
110	Mahoose	4
110	_Nuf	4
110	thescout7	4
110	F_Uhre	4
110	LilLizardWizard	4
110	stavgod	4
110	Kowcio_	4
110	djancak	4
110	PortlyPete69	4
110	Sheldor097	4
110	EngagedGrub41	4
110	Legendosh	4
110	MadmanRaven	4
124	Comma__	3
124	Muffindrake	3
124	ApophisNova	3
124	avalan64	3
124	MyNamaSheff	3
124	vandmanden	3
130	Groovy_MoonBird	2
130	PhantomsGhost_	2
130	TildaAndrea	2
130	BlancoFlaco	2
130	Nach0Bear	2
130	Hiryu27	2
130	Onennon	2
130	bearlystraight	2
130	EveryonesUncle	2
130	handsome_strong	2
130	DemTechAlpha	2
130	JESS_THE_RERE	2
130	Warlord324	2
130	BlankityMcBlank	2
130	starbits140	2
130	Soplight	2
130	jcool7	2
130	alderban107	2
130	Ezekson	2
130	PlasticOtari	2
130	skrongus	2
151	pintsizedrogue	1
151	Mr_Byzantine	1
151	Cowison	1
151	PazinGaming	1
151	I_Am_Mushkin	1
151	SaucyDark	1
151	CoffeeNoir	1
151	ShedJr_	1
151	500am	1
151	lorpus	1
151	drunkeeez	1
151	Arsinic7	1
151	Doom_melon	1
151	TheShyPig	1
151	ougstur	1
151	Elastiq	1
151	cog	1
151	Racengan	1
151	Airem_Core	1
151	monky_irl	1
151	WyngGoy	1
151	bruh072	1
151	Eraxa	1
151	carbo_bro	1
151	TheEnderMan548	1
151	tsitrawhy	1
151	Spenduh	1
151	VentiHilton	1
151	camando92	1
