rank	username	minecraft:dropped/minecraft:polished_diorite
1	Akoot_	1046
2	Werbe	897
3	beeperbeeper5	720
4	TechnoNinja64	704
5	EcksD	641
6	Xclax101	636
7	Froste131	528
8	NatalieTW	480
9	12Magner05	402
10	Hyp3rion_	368
11	lordpipe	330
12	Tyrannosplart	308
13	brofrickcheaters	274
14	Di_infiri	260
15	kars0n	256
16	noam464	239
17	Kakolbus	235
18	weabis	204
19	AuroraValkyrie	193
20	AltnumberF4	186
21	RedcatVII	184
22	bpmm	164
23	ProbsNotNova	153
24	FlagsAreBad	150
25	kekhon	145
26	TheWildMateo	144
26	MightyWertu	144
28	HellsSponge	140
29	Smoke____	138
30	sp00ky_ghost977	101
31	burbankbuilder28	97
32	Yahrto	96
33	eitanzaki	82
34	benediktine1	75
35	Powowowow	72
36	Lord_Jord	67
37	AlexxO_o	64
37	El_Jalapeno	64
37	Steelynan	64
37	Vellu21	64
37	Quotary	64
37	SirDodgyBob	64
43	Frozil20	62
44	Ssor69	60
45	CuzIm2Kev	53
46	Jimb0nat0r	52
47	Malorn_Aetherius	50
47	Blackberry1310	50
47	Ardennes	50
47	Xalithia	50
51	seanitoo	49
52	ProfessorBee	46
53	ImpavidArcher	45
53	Blu3beast	45
55	seramalen	40
55	MinerDec	40
57	GravitySaint	38
58	lillips	36
59	jedi_george	35
60	Nicserso	32
61	set67	29
62	Bandito_Roamer	28
62	AnnieBathory	28
64	ROY4LE	27
65	RustyKedel	24
66	NameGenerat0r	21
66	FreakGenius	21
66	ConnorDanky_	21
69	rarrq	20
70	fluddd	18
71	Bumpy419	17
71	Groundler	17
71	Teebone15	17
74	SquadMonster	16
75	Shiirazu	15
75	Choco_Spy	15
77	Inbefour	14
78	Dreamdbr14	12
79	Fullut	10
79	SkateboardR6	10
81	DermeinUser	8
81	fkGrim	8
81	KingMatthew506	8
84	joethahobo	7
84	Toriankel	7
84	Optiprimus	7
87	crying_wolf_13	6
87	Invisie	6
87	DarlaMeow	6
87	Njensen7	6
91	Alteriity	5
91	H72l9w	5
91	NotMeanttoChange	5
91	BlueZabu	5
91	PigDab	5
91	07shiny	5
91	JayToe	5
98	Mahoose	4
98	_Nuf	4
98	thescout7	4
98	F_Uhre	4
98	LilLizardWizard	4
98	stavgod	4
98	djancak	4
98	PortlyPete69	4
98	Sheldor097	4
98	EngagedGrub41	4
98	Legendosh	4
98	xolstoi	4
110	Comma__	3
110	Muffindrake	3
110	ApophisNova	3
110	avalan64	3
110	MyNamaSheff	3
110	vandmanden	3
116	Groovy_MoonBird	2
116	_Huge_Male_	2
116	PhantomsGhost_	2
116	TildaAndrea	2
116	BlancoFlaco	2
116	Yirtle	2
116	Hiryu27	2
116	Onennon	2
116	EveryonesUncle	2
116	handsome_strong	2
116	DemTechAlpha	2
116	JESS_THE_RERE	2
116	Warlord324	2
116	BlankityMcBlank	2
116	starbits140	2
116	Soplight	2
116	jcool7	2
116	alderban107	2
116	Ezekson	2
116	PlasticOtari	2
116	bladeefan2009	2
137	pintsizedrogue	1
137	Mr_Byzantine	1
137	Cowison	1
137	I_Am_Mushkin	1
137	SaucyDark	1
137	CoffeeNoir	1
137	ShedJr_	1
137	500am	1
137	lorpus	1
137	drunkeeez	1
137	Arsinic7	1
137	Doom_melon	1
137	TheShyPig	1
137	ougstur	1
137	cog	1
137	Racengan	1
137	Airem_Core	1
137	monky_irl	1
137	WyngGoy	1
137	bruh072	1
137	Eraxa	1
137	carbo_bro	1
137	TheEnderMan548	1
137	tsitrawhy	1
137	gusstationwerker	1
137	VentiHilton	1
137	camando92	1
