rank	username	minecraft:dropped/minecraft:polished_diorite
1	Akoot_	1046
2	Werbe	897
3	beeperbeeper5	719
4	TechnoNinja64	704
5	EcksD	641
6	Xclax101	636
7	Froste131	528
8	Menthas	480
9	Hyp3rion_	367
10	12Magner05	357
11	lordpipe	330
12	chipklip	308
13	brofrickcheaters	274
14	Di_infiri	260
15	kars0n	256
16	noam464	239
17	AuroraValkyrie	193
18	AltnumberF4	186
19	RedcatVII	184
20	Kakolbus	171
21	bpmm	164
22	ProbsNotNova	153
23	FlagsAreBad	150
24	kekhon	145
25	MightyWertu	144
26	HellsSponge	140
27	Smoke____	138
28	sp00ky_ghost977	101
29	burbankbuilder28	97
30	Yahrto	96
31	eitanzaki	82
32	benediktine1	75
33	Powowowow	72
34	Lord_Jord	67
35	AlexxO_o	64
35	El_Jalapeno	64
35	Steelynan	64
35	Vellu21	64
35	Quotary	64
35	SirDodgyBob	64
41	Frozil12	62
42	Ssor69	60
43	Malorn_Aetherius	50
43	Blackberry1310	50
43	Ardennes	50
43	Xalithia	50
47	seanitoo	49
48	ProfessorBee	46
49	Blu3beast	45
50	seramalen	40
50	MinerDec	40
52	GravitySaint	38
53	lillips	36
54	jedi_george	35
55	Nicserso	32
56	set67	29
57	Bandito_Roamer	28
57	AnnieBathory	28
59	ROY4LE	27
60	RustyKedel	24
61	NameGenerat0r	21
61	Freak_Genius	21
61	oxfordschool	21
64	fluddd	18
65	Bumpy419	17
65	Groundler	17
65	Teebone15	17
68	SquadMonster	16
69	Shiirazuku	15
69	Choco_Spy	15
71	Inbefour	14
72	Dreamdbr14	12
73	Fullut	10
73	SkateboardR6	10
75	DermeinUser	8
75	fkGrim	8
75	KingMatthew506	8
78	joethahobo	7
78	Toriankel	7
78	Optiprimus	7
81	crying_wolf_13	6
81	Invisie	6
81	DarlaMeow	6
81	Njensen7	6
85	Alteriity	5
85	H72l9w	5
85	NotMeanttoChange	5
85	BlueZabu	5
85	PigDab	5
85	07shiny	5
85	JayToe	5
92	Mahoose	4
92	rarrq	4
92	_Nuf	4
92	thescout7	4
92	fred870d	4
92	LilLizardWizard	4
92	stavgod	4
92	djancak	4
92	PortlyPete69	4
92	Sheldor097	4
92	Legendosh	4
92	EcksDofficial	4
104	Comma__	3
104	Muffindrake	3
104	ApophisNova	3
104	avalan64	3
104	MyNamaSheff	3
104	vandmanden	3
110	Groovy_MoonBird	2
110	PhantomsGhost_	2
110	TildaAndrea	2
110	BlancoFlaco	2
110	Nach0Bear	2
110	Hiryu27	2
110	Onennon	2
110	EveryonesUncle	2
110	proxivitoid	2
110	DemTechAlpha	2
110	JESS_THE_RERE	2
110	Warlord324	2
110	BlankityMcBlank	2
110	starbits140	2
110	Soplight	2
110	jcool7	2
110	alderban107	2
110	Ezekson	2
110	PlasticOtari	2
110	kinas45y5	2
130	pintsizedrogue	1
130	Cowison	1
130	I_Am_Mushkin	1
130	ImpavidArcher	1
130	SaucyDark	1
130	CoffeeNoir	1
130	ShedJr_	1
130	500am	1
130	egglapras	1
130	Arsinic7	1
130	Doom_melon	1
130	TheShyPig	1
130	_naturell	1
130	cog	1
130	Racengan	1
130	Airem_Core	1
130	monky_irl	1
130	WyngGoy	1
130	bruh072	1
130	Eraxa	1
130	carbo_bro	1
130	TheEnderman548	1
130	tsitrawhy	1
130	Spenduh	1
130	VentiHilton	1
130	camando92	1
