rank	username	minecraft:dropped/minecraft:polished_diorite
1	Akoot_	1046
2	Werbe	897
3	beeperbeeper5	719
4	TechnoNinja64	704
5	EcksD	641
6	Xclax101	636
7	Froste131	528
8	NatalieTW	480
9	12Magner05	402
10	Hyp3rion_	368
11	lordpipe	330
12	Tyrannosplart	308
13	brofrickcheaters	274
14	Di_infiri	260
15	kars0n	256
16	noam464	239
17	Kakolbus	235
18	weabis	204
19	AuroraValkyrie	193
20	AltnumberF4	186
21	RedcatVII	184
22	bpmm	164
23	ProbsNotNova	153
24	FlagsAreBad	150
25	kekhon	145
26	TheWildMateo	144
26	MightyWertu	144
28	HellsSponge	140
29	Smoke____	138
30	sp00ky_ghost977	101
31	burbankbuilder28	97
32	Yahrto	96
33	eitanzaki	82
34	benediktine1	75
35	Powowowow	72
36	Lord_Jord	67
37	AlexxO_o	64
37	El_Jalapeno	64
37	Steelynan	64
37	Vellu21	64
37	Quotary	64
37	SirDodgyBob	64
43	Frozil20	62
44	Ssor69	60
45	CuzIm2Kev	53
46	Malorn_Aetherius	50
46	Blackberry1310	50
46	Ardennes	50
46	Xalithia	50
50	seanitoo	49
51	ProfessorBee	46
52	ImpavidArcher	45
52	Blu3beast	45
54	seramalen	40
54	MinerDec	40
56	GravitySaint	38
57	lillips	36
58	jedi_george	35
59	Nicserso	32
60	set67	29
61	Bandito_Roamer	28
61	AnnieBathory	28
63	ROY4LE	27
64	RustyKedel	24
65	NameGenerat0r	21
65	FreakGenius	21
65	ConnorDanky_	21
68	rarrq	20
69	fluddd	18
70	Bumpy419	17
70	Groundler	17
70	Teebone15	17
73	SquadMonster	16
74	Shiirazu	15
74	Choco_Spy	15
76	Inbefour	14
77	Dreamdbr14	12
78	Fullut	10
78	SkateboardR6	10
80	DermeinUser	8
80	fkGrim	8
80	KingMatthew506	8
83	joethahobo	7
83	Toriankel	7
83	Optiprimus	7
86	crying_wolf_13	6
86	Invisie	6
86	DarlaMeow	6
86	Njensen7	6
90	Alteriity	5
90	H72l9w	5
90	NotMeanttoChange	5
90	BlueZabu	5
90	PigDab	5
90	07shiny	5
90	JayToe	5
97	Mahoose	4
97	_Nuf	4
97	thescout7	4
97	F_Uhre	4
97	LilLizardWizard	4
97	stavgod	4
97	djancak	4
97	PortlyPete69	4
97	Sheldor097	4
97	EngagedGrub41	4
97	Legendosh	4
97	xolstoi	4
109	Comma__	3
109	Muffindrake	3
109	ApophisNova	3
109	avalan64	3
109	MyNamaSheff	3
109	vandmanden	3
115	Groovy_MoonBird	2
115	_Huge_Male_	2
115	PhantomsGhost_	2
115	TildaAndrea	2
115	BlancoFlaco	2
115	Yirtle	2
115	Hiryu27	2
115	Onennon	2
115	EveryonesUncle	2
115	handsome_strong	2
115	DemTechAlpha	2
115	JESS_THE_RERE	2
115	Warlord324	2
115	BlankityMcBlank	2
115	starbits140	2
115	Soplight	2
115	jcool7	2
115	alderban107	2
115	Ezekson	2
115	PlasticOtari	2
115	bladeefan2009	2
136	pintsizedrogue	1
136	Mr_Byzantine	1
136	Cowison	1
136	I_Am_Mushkin	1
136	SaucyDark	1
136	CoffeeNoir	1
136	ShedJr_	1
136	500am	1
136	lorpus	1
136	drunkeeez	1
136	Arsinic7	1
136	Doom_melon	1
136	TheShyPig	1
136	ougstur	1
136	cog	1
136	Racengan	1
136	Airem_Core	1
136	monky_irl	1
136	WyngGoy	1
136	bruh072	1
136	Eraxa	1
136	carbo_bro	1
136	TheEnderMan548	1
136	tsitrawhy	1
136	gusstationwerker	1
136	VentiHilton	1
136	camando92	1
