rank	username	minecraft:dropped/minecraft:polished_diorite
1	Akoot_	1046
2	Werbe	897
3	beeperbeeper5	720
4	TechnoNinja64	704
5	EcksD	641
6	Xclax101	636
7	Froste131	528
8	NatalieTW	480
9	12Magner05	402
10	Hyp3rion_	368
11	lordpipe	330
12	Tyrannosplart	308
13	brofrickcheaters	274
14	Di_infiri	260
15	kars0n	256
16	noam464	239
17	Kakolbus	235
18	weabis	204
19	AuroraValkyrie	193
20	AltnumberF4	186
21	RedcatVII	184
22	bpmm	164
23	ProbsNotNova	153
24	FlagsAreBad	150
25	kekhon	145
26	TheWildMateo	144
26	MightyWertu	144
28	HellsSponge	140
29	Smoke____	138
30	sp00ky_ghost977	101
31	burbankbuilder28	97
32	Yahrto	96
33	eitanzaki	82
34	benediktine1	75
35	Powowowow	72
36	Lord_Jord	67
37	AlexxO_o	64
37	El_Jalapeno	64
37	Steelynan	64
37	Vellu21	64
37	Quotary	64
37	SirDodgyBob	64
43	Frozil20	62
44	Ssor69	60
45	CuzIm2Kev	53
46	Jimb0nat0r	52
47	Malorn_Aetherius	50
47	Blackberry1310	50
47	Ardennes	50
47	Xalithia	50
51	seanitoo	49
52	ProfessorBee	46
53	ImpavidArcher	45
53	Blu3beast	45
55	seramalen	40
55	MinerDec	40
57	GravitySaint	38
58	lillips	36
59	jedi_george	35
60	luseis	32
60	Nicserso	32
62	set67	29
63	Bandito_Roamer	28
63	AnnieBathory	28
65	ROY4LE	27
66	RustyKedel	24
67	NameGenerat0r	21
67	FreakGenius	21
67	ConnorDanky_	21
70	rarrq	20
71	fluddd	18
72	Bumpy419	17
72	Groundler	17
72	Teebone15	17
75	SquadMonster	16
76	Shiirazu	15
76	Choco_Spy	15
78	Inbefour	14
79	Dreamdbr14	12
80	Fullut	10
80	SkateboardR6	10
82	DermeinUser	8
82	fkGrim	8
82	KingMatthew506	8
85	joethahobo	7
85	Toriankel	7
85	Optiprimus	7
88	crying_wolf_13	6
88	Invisie	6
88	DarlaMeow	6
88	Njensen7	6
92	Alteriity	5
92	H72l9w	5
92	NotMeanttoChange	5
92	BlueZabu	5
92	PigDab	5
92	07shiny	5
92	JayToe	5
99	Mahoose	4
99	_Nuf	4
99	thescout7	4
99	F_Uhre	4
99	LilLizardWizard	4
99	stavgod	4
99	djancak	4
99	PortlyPete69	4
99	Sheldor097	4
99	EngagedGrub41	4
99	Legendosh	4
99	xolstoi	4
111	Comma__	3
111	Muffindrake	3
111	ApophisNova	3
111	avalan64	3
111	MyNamaSheff	3
111	vandmanden	3
117	Groovy_MoonBird	2
117	_Huge_Male_	2
117	PhantomsGhost_	2
117	TildaAndrea	2
117	BlancoFlaco	2
117	Yirtle	2
117	Hiryu27	2
117	Onennon	2
117	EveryonesUncle	2
117	handsome_strong	2
117	DemTechAlpha	2
117	JESS_THE_RERE	2
117	Warlord324	2
117	BlankityMcBlank	2
117	starbits140	2
117	Soplight	2
117	jcool7	2
117	alderban107	2
117	Ezekson	2
117	PlasticOtari	2
117	bladeefan2009	2
138	pintsizedrogue	1
138	Mr_Byzantine	1
138	Cowison	1
138	I_Am_Mushkin	1
138	SaucyDark	1
138	CoffeeNoir	1
138	ShedJr_	1
138	500am	1
138	lorpus	1
138	drunkeeez	1
138	Arsinic7	1
138	Doom_melon	1
138	TheShyPig	1
138	ougstur	1
138	Elastiq	1
138	cog	1
138	Racengan	1
138	Airem_Core	1
138	monky_irl	1
138	WyngGoy	1
138	bruh072	1
138	Eraxa	1
138	carbo_bro	1
138	TheEnderMan548	1
138	tsitrawhy	1
138	gusstationwerker	1
138	VentiHilton	1
138	camando92	1
