rank	username	minecraft:dropped/minecraft:polished_diorite
1	Hyp3rion_	3850
2	Krowuss	2054
3	Werbe	1153
4	Akoot_	1046
5	beeperbeeper5	720
6	TechnoNinja64	704
7	EcksD	641
8	Xclax101	636
9	Froste131	528
10	NatalieTW	480
11	12Magner05	418
12	lordpipe	330
13	Kakolbus	309
14	Tyrannosplart	308
15	brofrickcheaters	274
16	Di_infiri	260
17	kars0n	256
18	noam464	239
19	weabis	204
20	AuroraValkyrie	193
21	AltnumberF4	186
22	RedcatVII	184
23	bpmm	164
24	ProbsNotNova	153
25	FlagsAreBad	150
25	AdmiralSmoke	150
27	kekhon	145
28	TheWildMateo	144
28	MightyWertu	144
30	HellsSponge	140
31	BPTY4618	128
31	hanaryheatwave	128
33	Jimb0nat0r	116
34	sp00ky_ghost977	101
35	burbankbuilder28	97
36	Yahrto	96
37	k_ce	83
38	eitanzaki	82
39	Skylord_Luke	80
40	benediktine1	75
41	Powowowow	72
42	Lord_Jord	67
43	AlexxO_o	64
43	El_Jalapeno	64
43	Steelynan	64
43	Vellu21	64
43	Quotary	64
43	SirDodgyBob	64
49	Frozil20	62
50	Ssor69	60
51	CuzIm2Kev	53
52	Malorn_Aetherius	50
52	Blackberry1310	50
52	Tiberonus	50
52	Xalithia	50
56	seanitoo	49
57	ProfessorBee	46
58	ImpavidArcher	45
58	Blu3beast	45
60	seramalen	40
60	MinerDec	40
62	GravitySaint	38
63	lillips	36
64	jedi_george	35
65	luseis	34
66	Nicserso	32
67	set67	29
67	JETrotter	29
69	Bandito_Roamer	28
69	AnnieBathory	28
71	ROY4LE	27
72	q_wq	24
72	RustyKedel	24
74	NameGenerat0r	21
74	FreakGenius	21
74	ConnorDanky_	21
77	rarrq	20
78	fluddd	18
79	Bumpy419	17
79	Groundler	17
79	Teebone15	17
82	SquadMonster	16
83	Shiirazu	15
83	Choco_Spy	15
85	Inbefour	14
86	Dreamdbr14	12
87	Fullut	10
87	SkateboardR6	10
89	xolstoi	9
90	DermeinUser	8
90	fkGrim	8
90	KingMatthew506	8
93	joethahobo	7
93	Smashic	7
93	Toriankel	7
93	Optiprimus	7
97	crying_wolf_13	6
97	Invisie	6
97	DarlaMeow	6
97	Njensen7	6
101	Alteriity	5
101	H72l9w	5
101	NotMeanttoChange	5
101	BlueZabu	5
101	PigDab	5
101	07shiny	5
101	JayToe	5
108	_Huge_Male_	4
108	Mahoose	4
108	_Nuf	4
108	thescout7	4
108	F_Uhre	4
108	LilLizardWizard	4
108	stavgod	4
108	djancak	4
108	PortlyPete69	4
108	Sheldor097	4
108	EngagedGrub41	4
108	Legendosh	4
120	Comma__	3
120	Muffindrake	3
120	ApophisNova	3
120	avalan64	3
120	MyNamaSheff	3
120	vandmanden	3
120	MadmanRaven	3
127	Groovy_MoonBird	2
127	PhantomsGhost_	2
127	TildaAndrea	2
127	BlancoFlaco	2
127	Nach0Bear	2
127	Hiryu27	2
127	Onennon	2
127	bearlystraight	2
127	EveryonesUncle	2
127	handsome_strong	2
127	DemTechAlpha	2
127	JESS_THE_RERE	2
127	Warlord324	2
127	BlankityMcBlank	2
127	starbits140	2
127	Soplight	2
127	jcool7	2
127	alderban107	2
127	Ezekson	2
127	PlasticOtari	2
127	skrongus	2
148	pintsizedrogue	1
148	Mr_Byzantine	1
148	Cowison	1
148	PazinGaming	1
148	I_Am_Mushkin	1
148	SaucyDark	1
148	CoffeeNoir	1
148	ShedJr_	1
148	500am	1
148	lorpus	1
148	drunkeeez	1
148	Arsinic7	1
148	Doom_melon	1
148	TheShyPig	1
148	ougstur	1
148	Elastiq	1
148	cog	1
148	Racengan	1
148	Airem_Core	1
148	monky_irl	1
148	WyngGoy	1
148	bruh072	1
148	Eraxa	1
148	carbo_bro	1
148	TheEnderMan548	1
148	tsitrawhy	1
148	Spenduh	1
148	VentiHilton	1
148	camando92	1
