rank	username	minecraft:dropped/minecraft:polished_diorite
1	Hyp3rion_	3850
2	Krowuss	2054
3	Akoot_	1046
4	Werbe	897
5	beeperbeeper5	720
6	TechnoNinja64	704
7	EcksD	641
8	Xclax101	636
9	Froste131	528
10	NatalieTW	480
11	12Magner05	418
12	lordpipe	330
13	Kakolbus	309
14	Tyrannosplart	308
15	brofrickcheaters	274
16	Di_infiri	260
17	kars0n	256
18	noam464	239
19	weabis	204
20	AuroraValkyrie	193
21	AltnumberF4	186
22	RedcatVII	184
23	bpmm	164
24	ProbsNotNova	153
25	FlagsAreBad	150
25	AdmiralSmoke	150
27	kekhon	145
28	TheWildMateo	144
28	MightyWertu	144
30	HellsSponge	140
31	BPTY4618	128
31	hanaryheatwave	128
33	Jimb0nat0r	116
34	sp00ky_ghost977	101
35	burbankbuilder28	97
36	Yahrto	96
37	k_ce	83
38	eitanzaki	82
39	Skylord_Luke	80
40	benediktine1	75
41	Powowowow	72
42	Lord_Jord	67
43	AlexxO_o	64
43	El_Jalapeno	64
43	Steelynan	64
43	Vellu21	64
43	Quotary	64
43	SirDodgyBob	64
49	Frozil20	62
50	Ssor69	60
51	CuzIm2Kev	53
52	Malorn_Aetherius	50
52	Blackberry1310	50
52	Tiberonus	50
52	Xalithia	50
56	seanitoo	49
57	ProfessorBee	46
58	ImpavidArcher	45
58	Blu3beast	45
60	seramalen	40
60	MinerDec	40
62	GravitySaint	38
63	lillips	36
64	jedi_george	35
65	luseis	34
66	Nicserso	32
67	set67	29
67	JETrotter	29
69	Bandito_Roamer	28
69	AnnieBathory	28
71	ROY4LE	27
72	q_wq	24
72	RustyKedel	24
74	NameGenerat0r	21
74	FreakGenius	21
74	ConnorDanky_	21
77	rarrq	20
78	fluddd	18
79	Bumpy419	17
79	Groundler	17
79	Teebone15	17
82	SquadMonster	16
83	Shiirazu	15
83	Choco_Spy	15
85	Inbefour	14
86	Dreamdbr14	12
87	Fullut	10
87	SkateboardR6	10
89	DermeinUser	8
89	fkGrim	8
89	KingMatthew506	8
92	joethahobo	7
92	Smashic	7
92	Toriankel	7
92	Optiprimus	7
96	crying_wolf_13	6
96	Invisie	6
96	DarlaMeow	6
96	Njensen7	6
100	Alteriity	5
100	H72l9w	5
100	NotMeanttoChange	5
100	BlueZabu	5
100	PigDab	5
100	07shiny	5
100	JayToe	5
107	_Huge_Male_	4
107	Mahoose	4
107	_Nuf	4
107	thescout7	4
107	F_Uhre	4
107	LilLizardWizard	4
107	stavgod	4
107	djancak	4
107	PortlyPete69	4
107	Sheldor097	4
107	EngagedGrub41	4
107	Legendosh	4
107	xolstoi	4
120	Comma__	3
120	Muffindrake	3
120	ApophisNova	3
120	avalan64	3
120	MyNamaSheff	3
120	vandmanden	3
126	Groovy_MoonBird	2
126	PhantomsGhost_	2
126	TildaAndrea	2
126	BlancoFlaco	2
126	Nach0Bear	2
126	Hiryu27	2
126	Onennon	2
126	bearlystraight	2
126	EveryonesUncle	2
126	handsome_strong	2
126	DemTechAlpha	2
126	JESS_THE_RERE	2
126	Warlord324	2
126	BlankityMcBlank	2
126	starbits140	2
126	Soplight	2
126	jcool7	2
126	alderban107	2
126	Ezekson	2
126	PlasticOtari	2
126	skrongus	2
147	pintsizedrogue	1
147	Mr_Byzantine	1
147	Cowison	1
147	PazinGaming	1
147	I_Am_Mushkin	1
147	SaucyDark	1
147	CoffeeNoir	1
147	ShedJr_	1
147	500am	1
147	lorpus	1
147	drunkeeez	1
147	Arsinic7	1
147	Doom_melon	1
147	TheShyPig	1
147	ougstur	1
147	Elastiq	1
147	cog	1
147	Racengan	1
147	Airem_Core	1
147	monky_irl	1
147	WyngGoy	1
147	bruh072	1
147	Eraxa	1
147	carbo_bro	1
147	TheEnderMan548	1
147	tsitrawhy	1
147	Spenduh	1
147	VentiHilton	1
147	camando92	1
