rank	username	minecraft:dropped/minecraft:polished_diorite
1	Hyp3rion_	3850
2	Krowuss	2054
3	Werbe	1153
4	Akoot_	1046
5	beeperbeeper5	734
6	TechnoNinja64	704
7	EcksD	641
8	Xclax101	636
9	Froste131	528
10	KarlKaek	484
11	NatalieTW	480
12	12Magner05	418
13	U_Mos_	384
14	lordpipe	330
15	Kakolbus	309
16	Tyrannosplart	308
17	SpartanNamor	274
17	brofrickcheaters	274
19	Di_infiri	260
20	kars0n	256
21	noam464	239
22	weabis	204
23	AuroraValkyrie	193
24	AltnumberF4	186
25	RedcatVII	184
26	Mr_Byzantine	180
27	bpmm	164
28	ProbsNotNova	153
29	FlagsAreBad	150
29	Yamdalorian	150
31	kekhon	145
32	TheWildMateo	144
32	MightyWertu	144
34	pixelviolin	141
35	HellsSponge	140
36	BPTY4618	128
36	hanaryheatwave	128
38	Jimb0nat0r	116
39	sp00ky_ghost977	101
40	burbankbuilder28	97
41	Yahrto	96
42	k_ce	86
43	skitzxo	84
44	eitanzaki	82
45	Skylord_Luke	80
46	benediktine1	75
47	Powowowow	72
48	TheWickedBird	70
49	Lord_Jord	67
50	AlexxO_o	64
50	El_Jalapeno	64
50	Steelynan	64
50	Vellu21	64
50	Quotary	64
50	SirDodgyBob	64
56	Frozil20	62
57	Ssor69	60
58	NumbaOneMunch	53
59	Malorn_Aetherius	50
59	Blackberry1310	50
59	Tiberonus	50
59	Xalithia	50
63	seanitoo	49
64	ProfessorBee	46
65	ImpavidArcher	45
65	Blu3beast	45
67	seramalen	40
67	MinerDec	40
67	Gus2005	40
70	GravitySaint	38
71	emreknugrlu	36
72	jedi_george	35
73	luseis	34
74	Nicserso	32
75	set67	29
75	JETrotter	29
77	Bandito_Roamer	28
77	AnnieBathory	28
79	ROY4LE	27
80	q_wq	24
80	RustyKedel	24
82	NameGenerat0r	21
82	FreakGenius	21
82	ConnorDanky_	21
85	rarrq	20
86	fluddd	18
87	Bumpy419	17
87	Groundler	17
87	Teebone15	17
90	SquadMonster	16
91	Shiirazu	15
91	Choco_Spy	15
93	Inbefour	14
94	Dreamdbr14	12
95	Fullut	10
95	SkateboardR6	10
97	HUNTERmaun	9
98	DermeinUser	8
98	fkGrim	8
98	KingMatthew506	8
101	joethahobo	7
101	Smashic	7
101	Toriankel	7
101	Optiprimus	7
105	crying_wolf_13	6
105	Invisie	6
105	DarlaMeow	6
105	Njensen7	6
109	Alteriity	5
109	Gregward_Smith	5
109	NotMeanttoChange	5
109	BlueZabu	5
109	PigDab	5
109	07shiny	5
109	JayToe	5
116	_Huge_Male_	4
116	Mahoose	4
116	_Nuf	4
116	thescout7	4
116	crashomon	4
116	F_Uhre	4
116	LilLizardWizard	4
116	stavgod	4
116	Kowcio_	4
116	djancak	4
116	PortlyPete69	4
116	Sheldor097	4
116	EngagedGrub41	4
116	Legendosh	4
130	Comma__	3
130	Muffindrake	3
130	ApophisNova	3
130	avalan64	3
130	MyNamaSheff	3
130	vandmanden	3
136	Groovy_MoonBird	2
136	PhantomsGhost_	2
136	TildaAndrea	2
136	BlancoFlaco	2
136	Nach0Bear	2
136	Hiryu27	2
136	Onennon	2
136	Olib3ar	2
136	EveryonesUncle	2
136	handsome_strong	2
136	DemTechAlpha	2
136	JESS_THE_RERE	2
136	Warlord324	2
136	BlankityMcBlank	2
136	starbits140	2
136	Soplight	2
136	jcool7	2
136	elliebelle107	2
136	Ezekson	2
136	PlasticOtari	2
136	annebolyn	2
157	pintsizedrogue	1
157	Cowison	1
157	PazinGaming	1
157	I_Am_Mushkin	1
157	SaucyDark	1
157	CoffeeNoir	1
157	ShedJr_	1
157	500am	1
157	lorpus	1
157	drunkeeez	1
157	nstuartwilliams1	1
157	Arsinic7	1
157	Doom_melon	1
157	TheShyPig	1
157	ougstur	1
157	Elastiq	1
157	cog	1
157	Racengan	1
157	Airem_Core	1
157	monky_irl	1
157	WyngGoy	1
157	bruh072	1
157	Eraxa	1
157	carbo_bro	1
157	TheEnderMan548	1
157	tsitrawhy	1
157	Spenduh	1
157	VentiHilton	1
157	camando92	1
