rank	username	minecraft:dropped/minecraft:polished_diorite
1	Hyp3rion_	3850
2	Krowuss	2054
3	Werbe	1153
4	Akoot_	1046
5	beeperbeeper5	733
6	TechnoNinja64	704
7	EcksD	641
8	Xclax101	636
9	Froste131	528
10	NatalieTW	480
11	12Magner05	418
12	U_Mos_	384
13	lordpipe	330
14	Kakolbus	309
15	Tyrannosplart	308
16	brofrickcheaters	274
17	Di_infiri	260
18	kars0n	256
19	noam464	239
20	weabis	204
21	AuroraValkyrie	193
22	AltnumberF4	186
23	RedcatVII	184
24	bpmm	164
25	ProbsNotNova	153
26	FlagsAreBad	150
26	Yamdalorian	150
28	kekhon	145
29	TheWildMateo	144
29	MightyWertu	144
31	pixelviolin	141
32	HellsSponge	140
33	BPTY4618	128
33	hanaryheatwave	128
35	Jimb0nat0r	116
36	sp00ky_ghost977	101
37	burbankbuilder28	97
38	Yahrto	96
39	k_ce	86
40	eitanzaki	82
41	Skylord_Luke	80
42	benediktine1	75
43	Powowowow	72
44	Lord_Jord	67
45	AlexxO_o	64
45	El_Jalapeno	64
45	Steelynan	64
45	Vellu21	64
45	Quotary	64
45	SirDodgyBob	64
51	Frozil20	62
52	Ssor69	60
53	NumbaOneMunch	53
54	Malorn_Aetherius	50
54	Blackberry1310	50
54	Tiberonus	50
54	Xalithia	50
58	seanitoo	49
59	ProfessorBee	46
60	ImpavidArcher	45
60	Blu3beast	45
62	skitzxo	43
63	seramalen	40
63	MinerDec	40
65	GravitySaint	38
66	emreknugrlu	36
67	jedi_george	35
68	luseis	34
69	Nicserso	32
70	set67	29
70	JETrotter	29
72	Bandito_Roamer	28
72	AnnieBathory	28
74	ROY4LE	27
75	q_wq	24
75	RustyKedel	24
77	NameGenerat0r	21
77	FreakGenius	21
77	ConnorDanky_	21
80	rarrq	20
81	fluddd	18
82	Bumpy419	17
82	Groundler	17
82	Teebone15	17
85	SquadMonster	16
86	Shiirazu	15
86	Choco_Spy	15
88	Inbefour	14
89	Dreamdbr14	12
90	Fullut	10
90	SkateboardR6	10
92	DermeinUser	8
92	fkGrim	8
92	KingMatthew506	8
95	joethahobo	7
95	Smashic	7
95	Toriankel	7
95	Optiprimus	7
99	crying_wolf_13	6
99	Invisie	6
99	DarlaMeow	6
99	Njensen7	6
103	Alteriity	5
103	Gregward_Smith	5
103	NotMeanttoChange	5
103	BlueZabu	5
103	PigDab	5
103	07shiny	5
103	JayToe	5
110	_Huge_Male_	4
110	Mahoose	4
110	_Nuf	4
110	thescout7	4
110	F_Uhre	4
110	LilLizardWizard	4
110	stavgod	4
110	Kowcio_	4
110	djancak	4
110	PortlyPete69	4
110	Sheldor097	4
110	EngagedGrub41	4
110	Legendosh	4
110	TheWickedBird	4
124	Comma__	3
124	Muffindrake	3
124	ApophisNova	3
124	avalan64	3
124	Gus2005	3
124	MyNamaSheff	3
124	vandmanden	3
131	Groovy_MoonBird	2
131	PhantomsGhost_	2
131	TildaAndrea	2
131	BlancoFlaco	2
131	Nach0Bear	2
131	Hiryu27	2
131	Onennon	2
131	Olib3ar	2
131	EveryonesUncle	2
131	handsome_strong	2
131	DemTechAlpha	2
131	JESS_THE_RERE	2
131	Warlord324	2
131	BlankityMcBlank	2
131	starbits140	2
131	Soplight	2
131	jcool7	2
131	elliebelle107	2
131	Ezekson	2
131	PlasticOtari	2
131	annebolyn	2
152	pintsizedrogue	1
152	Mr_Byzantine	1
152	Cowison	1
152	PazinGaming	1
152	I_Am_Mushkin	1
152	SaucyDark	1
152	CoffeeNoir	1
152	ShedJr_	1
152	500am	1
152	lorpus	1
152	drunkeeez	1
152	nstuartwilliams1	1
152	Arsinic7	1
152	Doom_melon	1
152	TheShyPig	1
152	ougstur	1
152	Elastiq	1
152	cog	1
152	Racengan	1
152	Airem_Core	1
152	monky_irl	1
152	WyngGoy	1
152	bruh072	1
152	Eraxa	1
152	carbo_bro	1
152	TheEnderMan548	1
152	tsitrawhy	1
152	Spenduh	1
152	VentiHilton	1
152	camando92	1
