rank	username	minecraft:dropped/minecraft:polished_diorite
1	Akoot_	1046
2	Werbe	897
3	beeperbeeper5	719
4	TechnoNinja64	704
5	EcksD	641
6	Xclax101	636
7	Froste131	528
8	Menthas	480
9	Hyp3rion_	368
10	12Magner05	357
11	lordpipe	330
12	chipklip	308
13	brofrickcheaters	274
14	Di_infiri	260
15	kars0n	256
16	noam464	239
17	Kakolbus	235
18	AuroraValkyrie	193
19	AltnumberF4	186
20	RedcatVII	184
21	bpmm	164
22	ProbsNotNova	153
23	FlagsAreBad	150
24	kekhon	145
25	TheWildMateo	144
25	MightyWertu	144
27	HellsSponge	140
28	Smoke____	138
29	iHuntWeeaboos	129
30	sp00ky_ghost977	101
31	burbankbuilder28	97
32	Yahrto	96
33	eitanzaki	82
34	benediktine1	75
35	Powowowow	72
36	Lord_Jord	67
37	AlexxO_o	64
37	El_Jalapeno	64
37	Steelynan	64
37	Vellu21	64
37	Quotary	64
37	SirDodgyBob	64
43	Frozil12	62
44	Ssor69	60
45	Malorn_Aetherius	50
45	Blackberry1310	50
45	Ardennes	50
45	Xalithia	50
49	seanitoo	49
50	ProfessorBee	46
51	Blu3beast	45
52	seramalen	40
52	MinerDec	40
54	GravitySaint	38
55	lillips	36
56	jedi_george	35
57	Nicserso	32
58	set67	29
59	Bandito_Roamer	28
59	AnnieBathory	28
61	ROY4LE	27
62	RustyKedel	24
63	NameGenerat0r	21
63	Freak_Genius	21
63	oxfordschool	21
66	fluddd	18
67	Bumpy419	17
67	Groundler	17
67	Teebone15	17
70	SquadMonster	16
71	Shiirazuku	15
71	Choco_Spy	15
73	Inbefour	14
74	Dreamdbr14	12
75	Fullut	10
75	SkateboardR6	10
77	DermeinUser	8
77	fkGrim	8
77	KingMatthew506	8
80	joethahobo	7
80	Toriankel	7
80	Optiprimus	7
83	crying_wolf_13	6
83	Invisie	6
83	DarlaMeow	6
83	Njensen7	6
87	Alteriity	5
87	H72l9w	5
87	NotMeanttoChange	5
87	BlueZabu	5
87	PigDab	5
87	07shiny	5
87	JayToe	5
94	Mahoose	4
94	rarrq	4
94	_Nuf	4
94	thescout7	4
94	fred870d	4
94	LilLizardWizard	4
94	stavgod	4
94	djancak	4
94	PortlyPete69	4
94	Sheldor097	4
94	Legendosh	4
94	EcksDofficial	4
106	Comma__	3
106	Muffindrake	3
106	ApophisNova	3
106	avalan64	3
106	MyNamaSheff	3
106	vandmanden	3
112	Groovy_MoonBird	2
112	PhantomsGhost_	2
112	TildaAndrea	2
112	BlancoFlaco	2
112	Nach0Bear	2
112	Hiryu27	2
112	Onennon	2
112	EveryonesUncle	2
112	proxivitoid	2
112	DemTechAlpha	2
112	JESS_THE_RERE	2
112	Warlord324	2
112	BlankityMcBlank	2
112	starbits140	2
112	Soplight	2
112	jcool7	2
112	alderban107	2
112	Ezekson	2
112	PlasticOtari	2
112	kinas45y5	2
132	pintsizedrogue	1
132	Cowison	1
132	I_Am_Mushkin	1
132	ImpavidArcher	1
132	SaucyDark	1
132	CoffeeNoir	1
132	ShedJr_	1
132	500am	1
132	egglapras	1
132	Arsinic7	1
132	Doom_melon	1
132	TheShyPig	1
132	_naturell	1
132	cog	1
132	Racengan	1
132	Airem_Core	1
132	monky_irl	1
132	WyngGoy	1
132	bruh072	1
132	Eraxa	1
132	carbo_bro	1
132	TheEnderman548	1
132	tsitrawhy	1
132	Spenduh	1
132	VentiHilton	1
132	camando92	1
