rank	username	minecraft:dropped/minecraft:polished_diorite
1	Akoot_	1046
2	Werbe	897
3	beeperbeeper5	719
4	TechnoNinja64	704
5	EcksD	641
6	Xclax101	636
7	Froste131	528
8	Menthas	480
9	Hyp3rion_	367
10	12Magner05	357
11	lordpipe	330
12	chipklip	308
13	brofrickcheaters	274
14	Di_infiri	260
15	kars0n	256
16	noam464	239
17	AuroraValkyrie	193
18	AltnumberF4	186
19	RedcatVII	184
20	Kakolbus	171
21	bpmm	164
22	ProbsNotNova	153
23	FlagsAreBad	150
24	kekhon	145
25	MightyWertu	144
26	HellsSponge	140
27	Smoke____	138
28	sp00ky_ghost977	101
29	burbankbuilder28	97
30	Yahrto	96
31	eitanzaki	82
32	benediktine1	75
33	Powowowow	72
34	Lord_Jord	67
35	El_Jalapeno	64
35	Steelynan	64
35	Vellu21	64
35	Quotary	64
35	SirDodgyBob	64
40	Frozil12	62
41	Ssor69	60
42	Malorn_Aetherius	50
42	Blackberry1310	50
42	Ardennes	50
42	Xalithia	50
46	seanitoo	49
47	ProfessorBee	46
48	Blu3beast	45
49	seramalen	40
49	MinerDec	40
51	GravitySaint	38
52	lillips	36
53	jedi_george	35
54	Nicserso	32
55	set67	29
56	Bandito_Roamer	28
56	AnnieBathory	28
58	ROY4LE	27
59	RustyKedel	24
60	NameGenerat0r	21
60	Freak_Genius	21
60	oxfordschool	21
63	fluddd	18
64	Bumpy419	17
64	Groundler	17
64	Teebone15	17
67	SquadMonster	16
68	Shiirazuku	15
68	Choco_Spy	15
70	Inbefour	14
71	Dreamdbr14	12
72	Fullut	10
72	SkateboardR6	10
74	DermeinUser	8
74	fkGrim	8
74	KingMatthew506	8
77	joethahobo	7
77	Toriankel	7
77	Optiprimus	7
80	crying_wolf_13	6
80	Invisie	6
80	DarlaMeow	6
80	Njensen7	6
84	H72l9w	5
84	NotMeanttoChange	5
84	BlueZabu	5
84	PigDab	5
84	07shiny	5
84	JayToe	5
90	Mahoose	4
90	rarrq	4
90	_Nuf	4
90	thescout7	4
90	fred870d	4
90	LilLizardWizard	4
90	stavgod	4
90	djancak	4
90	PortlyPete69	4
90	Sheldor097	4
90	Legendosh	4
90	EcksDofficial	4
102	Comma__	3
102	Muffindrake	3
102	ApophisNova	3
102	avalan64	3
102	MyNamaSheff	3
102	vandmanden	3
108	Groovy_MoonBird	2
108	PhantomsGhost_	2
108	TildaAndrea	2
108	BlancoFlaco	2
108	Nach0Bear	2
108	Hiryu27	2
108	Onennon	2
108	EveryonesUncle	2
108	proxivitoid	2
108	DemTechAlpha	2
108	JESS_THE_RERE	2
108	Warlord324	2
108	BlankityMcBlank	2
108	starbits140	2
108	Soplight	2
108	jcool7	2
108	alderban107	2
108	Ezekson	2
108	PlasticOtari	2
108	kinas45y5	2
128	pintsizedrogue	1
128	Cowison	1
128	I_Am_Mushkin	1
128	SaucyDark	1
128	CoffeeNoir	1
128	ShedJr_	1
128	500am	1
128	egglapras	1
128	Arsinic7	1
128	Doom_melon	1
128	TheShyPig	1
128	_naturell	1
128	cog	1
128	Racengan	1
128	Airem_Core	1
128	monky_irl	1
128	WyngGoy	1
128	bruh072	1
128	Eraxa	1
128	carbo_bro	1
128	TheEnderman548	1
128	tsitrawhy	1
128	Spenduh	1
128	VentiHilton	1
128	camando92	1
