rank	username	minecraft:dropped/minecraft:polished_diorite
1	Akoot_	1046
2	Werbe	897
3	beeperbeeper5	706
4	TechnoNinja64	704
5	Xclax101	636
6	Froste131	528
7	Natofthese	480
8	Hyp3rion_	367
9	12Magner05	357
10	lordpipe	330
11	chipklip	308
12	brofrickcheaters	274
13	Di_infiri	260
14	kars0n	256
15	noam464	239
16	AuroraValkyrie	193
17	AltnumberF4	186
18	RedcatVII	184
19	Kakolbus	171
20	bpmm	164
21	ProbsNotNova	153
22	FlagsAreBad	150
23	kekhon	145
24	MightyWertu	144
25	HellsSponge	140
26	Smoke____	138
27	sp00ky_ghost977	101
28	burbankbuilder28	97
29	Yahrto	96
30	eitanzaki	82
31	benediktine1	75
32	Powowowow	72
33	Lord_Jord	66
34	El_Jalapeno	64
34	sebastiensaborio	64
34	Vellu21	64
34	Quotary	64
34	SirDodgyBob	64
39	Frozil12	62
40	Ssor69	60
41	Malorn_Aetherius	50
41	Blackberry1310	50
41	Ardennes	50
41	Xalithia	50
45	seanitoo	49
46	ProfessorBee	46
47	Blu3beast	45
48	seramalen	40
48	MinerDec	40
50	GravitySaint	38
51	lillips	36
52	jedi_george	35
53	Nicserso	32
54	set67	29
55	Bandito_Roamer	28
55	AnnieBathory	28
57	ROY4LE	27
58	RustyKedel	24
59	NameGenerat0r	21
59	Freak_Genius	21
59	oxfordschool	21
62	Bumpy419	17
62	Groundler	17
62	Teebone15	17
65	SquadMonster	16
66	Shiirazuku	15
66	Choco_Spy	15
68	Inbefour	14
69	Dreamdbr14	12
70	Fullut	10
70	SkateboardR6	10
72	DermeinUser	8
72	fkGrim	8
72	KingMatthew506	8
75	joethahobo	7
75	Toriankel	7
75	Optiprimus	7
78	crying_wolf_13	6
78	Invisie	6
78	DarlaMeow	6
78	Njensen7	6
82	H72l9w	5
82	NotMeanttoChange	5
82	BlueZabu	5
82	PigDab	5
82	07shiny	5
82	JayToe	5
88	Mahoose	4
88	rarrq	4
88	_Nuf	4
88	thescout7	4
88	fred870d	4
88	LilLizardWizard	4
88	fluddd	4
88	stavgod	4
88	djancak	4
88	PortlyPete69	4
88	Sheldor097	4
88	Legendosh	4
88	EcksDofficial	4
101	Comma__	3
101	Muffindrake	3
101	ApophisNova	3
101	avalan64	3
101	MyNamaSheff	3
101	vandmanden	3
107	Groovy_MoonBird	2
107	PhantomsGhost_	2
107	TildaAndrea	2
107	BlancoFlaco	2
107	Nach0Bear	2
107	Hiryu27	2
107	Onennon	2
107	EveryonesUncle	2
107	proxivitoid	2
107	DemTechAlpha	2
107	JESS_THE_RERE	2
107	Warlord324	2
107	BlankityMcBlank	2
107	starbits140	2
107	Soplight	2
107	jcool7	2
107	alderban107	2
107	Ezekson	2
107	PlasticOtari	2
107	kinas45y5	2
127	Cowison	1
127	I_Am_Mushkin	1
127	SaucyDark	1
127	CoffeeNoir	1
127	ShedJr_	1
127	500am	1
127	egglapras	1
127	Arsinic7	1
127	Doom_melon	1
127	TheShyPig	1
127	_naturell	1
127	cog	1
127	Racengan	1
127	Airem_Core	1
127	monky_irl	1
127	WyngGoy	1
127	bruh072	1
127	Eraxa	1
127	carbo_bro	1
127	Spenduh	1
127	VentiHilton	1
127	EcksD	1
127	camando92	1
