rank	username	minecraft:dropped/minecraft:polished_diorite
1	Akoot_	1046
2	Werbe	897
3	beeperbeeper5	720
4	TechnoNinja64	704
5	EcksD	641
6	Xclax101	636
7	Froste131	528
8	NatalieTW	480
9	12Magner05	402
10	Hyp3rion_	368
11	lordpipe	330
12	Tyrannosplart	308
13	brofrickcheaters	274
14	Di_infiri	260
15	kars0n	256
16	noam464	239
17	Kakolbus	235
18	weabis	204
19	AuroraValkyrie	193
20	AltnumberF4	186
21	RedcatVII	184
22	bpmm	164
23	ProbsNotNova	153
24	FlagsAreBad	150
25	kekhon	145
26	TheWildMateo	144
26	MightyWertu	144
28	HellsSponge	140
29	Smoke____	138
30	00000000-0000-0000-0009-01fbab7ea71d	128
31	sp00ky_ghost977	101
32	burbankbuilder28	97
33	Yahrto	96
34	eitanzaki	82
35	benediktine1	75
36	Powowowow	72
37	Lord_Jord	67
38	AlexxO_o	64
38	El_Jalapeno	64
38	Steelynan	64
38	Vellu21	64
38	Quotary	64
38	SirDodgyBob	64
44	Frozil20	62
45	Ssor69	60
46	CuzIm2Kev	53
47	Jimb0nat0r	52
48	Malorn_Aetherius	50
48	Blackberry1310	50
48	Ardennes	50
48	Xalithia	50
52	seanitoo	49
53	ProfessorBee	46
54	ImpavidArcher	45
54	Blu3beast	45
56	seramalen	40
56	MinerDec	40
58	GravitySaint	38
59	lillips	36
60	jedi_george	35
61	luseis	32
61	Nicserso	32
63	set67	29
64	Bandito_Roamer	28
64	AnnieBathory	28
66	ROY4LE	27
67	q_wq	24
67	RustyKedel	24
69	NameGenerat0r	21
69	FreakGenius	21
69	ConnorDanky_	21
72	rarrq	20
73	fluddd	18
74	Bumpy419	17
74	Groundler	17
74	Teebone15	17
77	SquadMonster	16
78	Shiirazu	15
78	Choco_Spy	15
80	Inbefour	14
81	Dreamdbr14	12
82	Fullut	10
82	SkateboardR6	10
84	DermeinUser	8
84	fkGrim	8
84	KingMatthew506	8
87	joethahobo	7
87	Toriankel	7
87	Optiprimus	7
90	crying_wolf_13	6
90	Invisie	6
90	DarlaMeow	6
90	Njensen7	6
94	Alteriity	5
94	H72l9w	5
94	NotMeanttoChange	5
94	BlueZabu	5
94	PigDab	5
94	07shiny	5
94	JayToe	5
101	Mahoose	4
101	_Nuf	4
101	thescout7	4
101	F_Uhre	4
101	LilLizardWizard	4
101	stavgod	4
101	djancak	4
101	PortlyPete69	4
101	Sheldor097	4
101	EngagedGrub41	4
101	Legendosh	4
101	xolstoi	4
113	Comma__	3
113	Muffindrake	3
113	ApophisNova	3
113	avalan64	3
113	MyNamaSheff	3
113	vandmanden	3
119	Groovy_MoonBird	2
119	_Huge_Male_	2
119	PhantomsGhost_	2
119	TildaAndrea	2
119	BlancoFlaco	2
119	Yirtle	2
119	Hiryu27	2
119	Onennon	2
119	EveryonesUncle	2
119	handsome_strong	2
119	DemTechAlpha	2
119	JESS_THE_RERE	2
119	Warlord324	2
119	BlankityMcBlank	2
119	starbits140	2
119	Soplight	2
119	jcool7	2
119	alderban107	2
119	Ezekson	2
119	PlasticOtari	2
119	bladeefan2009	2
140	pintsizedrogue	1
140	Mr_Byzantine	1
140	Cowison	1
140	I_Am_Mushkin	1
140	SaucyDark	1
140	CoffeeNoir	1
140	ShedJr_	1
140	500am	1
140	lorpus	1
140	drunkeeez	1
140	Arsinic7	1
140	Doom_melon	1
140	TheShyPig	1
140	ougstur	1
140	Elastiq	1
140	cog	1
140	Racengan	1
140	Airem_Core	1
140	monky_irl	1
140	WyngGoy	1
140	bruh072	1
140	Eraxa	1
140	carbo_bro	1
140	TheEnderMan548	1
140	tsitrawhy	1
140	gusstationwerker	1
140	VentiHilton	1
140	camando92	1
