rank	username	minecraft:dropped/minecraft:jungle_door
1	TheDankPlatypus	10
1	FreakGenius	10
1	ConnorDanky_	10
4	chrolus	9
5	RoskobiOne	7
6	_Nuf	6
6	Hyp3rion_	6
8	eitanzaki	4
8	joethahobo	4
8	WarMachina	4
8	Xclax101	4
8	SvenskaHugo	4
8	Segotep999	4
14	Merv__	3
14	ImpavidArcher	3
14	LilLizardWizard	3
14	Kferno	3
14	PlasticOtari	3
19	_Virify_	2
19	Frozil20	2
19	Vizzoid	2
19	Blackberry1310	2
19	Xalithia	2
19	thewindmillman	2
19	BronkerBrum	2
19	Skylord_Luke	2
19	TheWildMateo	2
19	Leyna3	2
19	WyngGoy	2
19	SammiWolfGirl	2
19	_TCARREIRA_	2
19	SpacesickPrism	2
19	Hermanni__	2
34	Groovy_MoonBird	1
34	Mowelan	1
34	Sabby65	1
34	CoffeeNoir	1
34	ShedJr_	1
34	Swexti	1
34	Howertt	1
34	PegLegPete93	1
34	gcaisawesome	1
34	noam464	1
34	Kubelz	1
34	Werbe	1
34	R1CHY2K	1
34	EveryonesUncle	1
34	Tyrannosplart	1
34	EfficientC52	1
34	MovingFish7	1
34	alderban107	1
34	EcksD	1
