rank	username	minecraft:dropped/minecraft:jungle_door
1	TheDankPlatypus	10
1	Freak_Genius	10
1	oxfordschool	10
4	chrolus	9
5	RoskobiOne	7
6	_Nuf	6
6	Hyp3rion_	6
8	eitanzaki	4
8	joethahobo	4
8	WarMachina	4
8	Xclax101	4
8	SvenskaHugo	4
13	Merv__	3
13	ImpavidArcher	3
13	LilLizardWizard	3
13	Segotep999	3
13	Kferno	3
13	PlasticOtari	3
19	_Virify_	2
19	Vizzoid	2
19	Blackberry1310	2
19	Xalithia	2
19	thewindmillman	2
19	BronkerBrum	2
19	Skylord_Luke	2
19	TheWildMateo	2
19	Leyna3	2
19	Frozil12	2
19	WyngGoy	2
19	SammiWolfGirl	2
19	_TCARREIRA_	2
19	Hermanni__	2
33	Groovy_MoonBird	1
33	Mowelan	1
33	Sabby65	1
33	CoffeeNoir	1
33	ShedJr_	1
33	Swexti	1
33	Howertt	1
33	PegLegPete93	1
33	gcaisawesome	1
33	noam464	1
33	Kubelz	1
33	Werbe	1
33	EveryonesUncle	1
33	chipklip	1
33	EfficientC52	1
33	MovingFish7	1
33	alderban107	1
33	EcksD	1
