rank	username	minecraft:dropped/minecraft:jungle_door
1	TheDankPlatypus	10
1	Freak_Genius	10
1	oxfordschool	10
4	chrolus	9
5	RoskobiOne	7
6	_Nuf	6
6	Hyp3rion_	6
8	eitanzaki	4
8	WarMachina	4
8	Xclax101	4
8	SvenskaHugo	4
12	Merv__	3
12	ImpavidArcher	3
12	joethahobo	3
12	LilLizardWizard	3
12	Kferno	3
12	PlasticOtari	3
18	_Virify_	2
18	Vizzoid	2
18	Blackberry1310	2
18	Xalithia	2
18	thewindmillman	2
18	BronkerBrum	2
18	Skylord_Luke	2
18	Leyna3	2
18	Frozil12	2
18	WyngGoy	2
18	SammiWolfGirl	2
18	_TCARREIRA_	2
18	Hermanni__	2
31	Groovy_MoonBird	1
31	Mowelan	1
31	Sabby65	1
31	CoffeeNoir	1
31	ShedJr_	1
31	Swexti	1
31	Howertt	1
31	PegLegPete93	1
31	gcaisawesome	1
31	noam464	1
31	Kubelz	1
31	Werbe	1
31	EveryonesUncle	1
31	chipklip	1
31	EfficientC52	1
31	MovingFish7	1
31	alderban107	1
31	EcksD	1
