rank	username	minecraft:dropped/minecraft:jungle_door
1	TheDankPlatypus	10
1	Freak_Genius	10
1	oxfordschool	10
4	_Nuf	6
4	Hyp3rion_	6
6	eitanzaki	4
6	WarMachina	4
6	Xclax101	4
6	SvenskaHugo	4
10	Merv__	3
10	ImpavidArcher	3
10	OtariCharlie	3
10	LilLizardWizard	3
10	Kferno	3
15	_Virify_	2
15	Vizzoid	2
15	Blackberry1310	2
15	Xalithia	2
15	thewindmillman	2
15	BronkerBrum	2
15	Skylord_Luke	2
15	Leyna3	2
15	Frozil12	2
15	WyngGoy	2
15	SammiWolfGirl	2
15	_TCARREIRA_	2
15	Hermanni__	2
28	Groovy_MoonBird	1
28	Mowelan	1
28	Sabby65	1
28	CoffeeNoir	1
28	ShedJr_	1
28	Swexti	1
28	Howertt	1
28	PegLegPete93	1
28	gcaisawesome	1
28	noam464	1
28	Kubelz	1
28	Werbe	1
28	EveryonesUncle	1
28	chipklip	1
28	EfficientC52	1
28	AssEatrAndLicker	1
28	MovingFish7	1
28	alderban107	1
28	EcksD	1
