rank	username	minecraft:dropped/minecraft:jungle_door
1	Hahaa_0	15
2	TheDankPlatypus	10
2	FreakGenius	10
2	ConnorDanky_	10
5	chrolus	9
6	RoskobiOne	7
7	_Nuf	6
7	Hyp3rion_	6
9	eitanzaki	4
9	joethahobo	4
9	WarMachina	4
9	Xclax101	4
9	SvenskaHugo	4
9	Segotep999	4
15	Merv__	3
15	ImpavidArcher	3
15	LilLizardWizard	3
15	Kferno	3
15	PlasticOtari	3
20	_Virify_	2
20	Frozil20	2
20	Vizzoid	2
20	Blackberry1310	2
20	Xalithia	2
20	thewindmillman	2
20	BronkerBrum	2
20	Skylord_Luke	2
20	TheWildMateo	2
20	Leyna3	2
20	WyngGoy	2
20	SammiWolfGirl	2
20	_TCARREIRA_	2
20	SpacesickPrism	2
20	Hermanni__	2
35	Groovy_MoonBird	1
35	Mowelan	1
35	Sabby65	1
35	CoffeeNoir	1
35	ShedJr_	1
35	Swexti	1
35	Howertt	1
35	PegLegPete93	1
35	gcaisawesome	1
35	noam464	1
35	Kubelz	1
35	Werbe	1
35	R1CHY2K	1
35	EveryonesUncle	1
35	Tyrannosplart	1
35	EfficientC52	1
35	MovingFish7	1
35	alderban107	1
35	EcksD	1
35	AdmiralSmoke	1
