rank	username	minecraft:dropped/minecraft:jungle_door
1	TheDankPlatypus	10
1	Freak_Genius	10
1	oxfordschool	10
4	chrolus	9
5	RoskobiOne	7
6	_Nuf	6
6	Hyp3rion_	6
8	eitanzaki	4
8	WarMachina	4
8	Xclax101	4
8	SvenskaHugo	4
12	Merv__	3
12	ImpavidArcher	3
12	LilLizardWizard	3
12	Kferno	3
16	_Virify_	2
16	Vizzoid	2
16	Blackberry1310	2
16	Xalithia	2
16	thewindmillman	2
16	BronkerBrum	2
16	Skylord_Luke	2
16	Leyna3	2
16	Frozil12	2
16	WyngGoy	2
16	SammiWolfGirl	2
16	_TCARREIRA_	2
16	Hermanni__	2
29	Groovy_MoonBird	1
29	Mowelan	1
29	Sabby65	1
29	CoffeeNoir	1
29	ShedJr_	1
29	Swexti	1
29	Howertt	1
29	PegLegPete93	1
29	gcaisawesome	1
29	noam464	1
29	Kubelz	1
29	Werbe	1
29	EveryonesUncle	1
29	chipklip	1
29	EfficientC52	1
29	MovingFish7	1
29	alderban107	1
29	EcksD	1
