rank	username	minecraft:dropped/minecraft:jungle_door
1	TheDankPlatypus	10
1	Freak_Genius	10
1	oxfordschool	10
4	chrolus	9
5	RoskobiOne	7
6	_Nuf	6
6	Hyp3rion_	6
8	eitanzaki	4
8	joethahobo	4
8	WarMachina	4
8	Xclax101	4
8	SvenskaHugo	4
13	Merv__	3
13	ImpavidArcher	3
13	LilLizardWizard	3
13	Kferno	3
13	PlasticOtari	3
18	_Virify_	2
18	Vizzoid	2
18	Blackberry1310	2
18	Xalithia	2
18	thewindmillman	2
18	BronkerBrum	2
18	Skylord_Luke	2
18	TheWildMateo	2
18	Leyna3	2
18	Frozil12	2
18	WyngGoy	2
18	SammiWolfGirl	2
18	_TCARREIRA_	2
18	Hermanni__	2
32	Groovy_MoonBird	1
32	Mowelan	1
32	Sabby65	1
32	CoffeeNoir	1
32	ShedJr_	1
32	Swexti	1
32	Howertt	1
32	PegLegPete93	1
32	gcaisawesome	1
32	noam464	1
32	Kubelz	1
32	Werbe	1
32	EveryonesUncle	1
32	chipklip	1
32	EfficientC52	1
32	MovingFish7	1
32	alderban107	1
32	EcksD	1
