rank	username	minecraft:dropped/minecraft:carrot_on_a_stick
1	Blackberry1310	44
2	Akoot_	13
3	EcksD	9
4	rarrq	7
4	kekhon	7
6	Reamdin	5
6	500am	5
8	Mahoose	4
9	Chromary	3
9	ApophisNova	3
9	MyNamaSheff	3
12	Malorn_Aetherius	2
12	Jackattack53	2
12	Blu3beast	2
12	AdmiralSmoke	2
16	pintsizedrogue	1
16	Groovy_MoonBird	1
16	TrNrGhost	1
16	Furiuosbeast0404	1
16	SyntheticSurgeon	1
16	joethahobo	1
16	beeperbeeper5	1
16	TheSecondLord	1
16	thewindmillman	1
16	_Boipl_	1
16	oscminus	1
16	Shiirazu	1
16	claivin	1
16	Xclax101	1
16	Groundler	1
16	Skippeh	1
16	Quotary	1
16	TechnoNinja64	1
16	Wanjibon	1
