rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Hyp3rion_	315
3	Blaiku	140
4	Frozil20	129
5	Segotep999	87
6	Spacewardharpy7	73
7	MattieHD	67
7	Kowcio_	67
9	00000000-0000-0000-0009-01f7d5721bcd	64
10	eitanzaki	54
11	EcksD	48
12	ATLDON	45
13	_Mythic____	35
14	thewindmillman	34
15	Lez_	28
15	thescout7	28
17	Spenduh	26
18	joethahobo	25
19	pintsizedrogue	23
20	FreakGenius	20
21	PigDab	19
21	luseis	19
23	YungMaki	12
24	Tyrannosplart	11
24	HellsSponge	11
24	fffMike	11
27	AlexxO_o	10
27	NomadicRobin_	10
29	SoosAmongus	9
29	lillips	9
31	Incinere	8
31	Mahoose	8
31	kekhon	8
31	Hoshi	8
31	Werbe	8
31	Ezekson	8
31	TechnoNinja64	8
38	mwrty	7
38	Jonafrog99	7
38	fw3xy74	7
38	weabis	7
38	_i_ERROR_i_	7
38	ConnorDanky_	7
44	SmashingPump	6
44	teslawolf38	6
44	beeperbeeper5	6
44	xxPipperDipperxx	6
44	Fuad_R	6
44	501g	6
44	OffWithTheirHead	6
44	lordpipe	6
44	xzvu	6
53	Huwulling	5
53	YungWali	5
53	sadvavilloso	5
53	Kyrum2169	5
53	SammiWolfGirl	5
53	vandmanden	5
53	PlasticOtari	5
60	I_Am_Mushkin	4
60	LionelHutzESQ	4
60	jessewegottacook	4
60	Blackberry1310	4
60	r123moore	4
60	Corbsman	4
60	Elastiq	4
60	skrongus	4
60	FishisTTV	4
69	PhantomsGhost_	3
69	EMC_	3
69	Alteriity	3
69	MoistMicrowave	3
69	rarrq	3
69	catandmoose	3
69	_Dean_123	3
69	Jackattack53	3
69	issazumi	3
69	d4mndaniel2	3
69	IamCL4SSY	3
69	Wowful	3
69	EveryonesUncle	3
69	fluddd	3
69	alderban107	3
69	Enderxz3	3
69	jnp_gaming	3
69	Jimb0nat0r	3
87	Groovy_MoonBird	2
87	Badenbeele	2
87	Merv__	2
87	Killercatty78	2
87	Da_Boss_Rani	2
87	ccwildfire1	2
87	500am	2
87	Awyrlas	2
87	PegLegPete93	2
87	gcaisawesome	2
87	Covalents	2
87	yheece	2
87	Di_infiri	2
87	Snowflowe	2
87	Hiryu27	2
87	TheWildMateo	2
87	F_Uhre	2
87	Sqwishy	2
87	Huic_ostiarius	2
87	Luminad3	2
87	fkGrim	2
87	Blu3beast	2
87	TheTommyGun63	2
87	Strangemonkey71	2
87	Sequ1sha	2
87	PortlyPete69	2
87	SkinnyBois	2
87	Dogcorn69420	2
87	jcool7	2
87	_Dri_	2
117	MuffinManzz	1
117	Bandito_Roamer	1
117	NatalieTW	1
117	soundad	1
117	PazinGaming	1
117	diamondgolem35	1
117	bigstankyy	1
117	Ryan_GEMS	1
117	Bad_At_Names_Guy	1
117	TooManyDuck	1
117	BoraMC	1
117	SyntheticSurgeon	1
117	lotarp	1
117	Myszoaz	1
117	QuiCreans	1
117	Auseawesome	1
117	TheSecondLord	1
117	dawerty	1
117	bloodbiter	1
117	12Magner05	1
117	pr33tu	1
117	Secret_Canary	1
117	boog4loo	1
117	TwinkBreeder	1
117	set67	1
117	UncreativeArtist	1
117	Inchef	1
117	Mewar	1
117	ROY4LE	1
117	TheDankPlatypus	1
117	Kakolbus	1
117	shadowthemonkey	1
117	Marbz_	1
117	Norrhede	1
117	Chromary	1
117	hanaryheatwave	1
117	WET_WET_WET	1
117	burbankbuilder28	1
117	0Vyp_	1
117	Bumpy419	1
117	oscminus	1
117	k1ngGilgamesh	1
117	Dennid	1
117	Lord_Jord	1
117	Fakiuss	1
117	the_russell1611	1
117	The_slideV3	1
117	claivin	1
117	3_Solar_3	1
117	ProfessorDiaper	1
117	Warlord324	1
117	Jahbouris	1
117	Hisiste	1
117	_Meow_Mix	1
117	MakeHistory157	1
117	stavgod	1
117	MineMaster0012	1
117	Soplight	1
117	Luigipunch989	1
117	ProbsNotNova	1
117	Sheldor097	1
117	Steelynan	1
117	Kubeusz2010	1
117	Skippeh	1
117	cichy096	1
117	HesDemonPants	1
117	JustinRee	1
117	Zoeyfortnite	1
117	xolstoi	1
117	AdmiralSmoke	1
117	Freedrik	1
